Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,20.454545454545457
Pigtail Peak,WA,4.6,43,32.55813953488372
Boulder Mountain,MT,3.4,46,28.26086956521739
Cougar Mountain,WA,0.0,43,18.6046511627907
Banfield Mountain,MT,0.8,56,3.571428571428571
Lyman Lake,WA,9.0,42,33.33333333333333
White Pass E.S.,WA,1.0,43,23.25581395348837
Brumley,CO,0.6,44,6.8181818181818175
Mormon Mountain,AZ,1.4,44,90.9090909090909
Daniels-Strawberry,UT,0.4,46,8.695652173913043
Teuchet Creek,AK,1.5,43,44.18604651162791
Frohner Meadow,MT,0.3,52,3.8461538461538463
Reynolds Creek,ID,0.2,22,63.63636363636363
Jump Off Joe,OR,0.2,46,34.78260869565217
Fish Creek,OR,0.0,45,2.2222222222222223
Berry Creek,NV,0.6,44,15.909090909090908
Little Warm,WY,2.4,46,39.130434782608695
St. Lawrence Alt,WY,0.1,41,7.317073170731707
Clayton Springs,UT,2.5,24,75.0
Lamoille #3,NV,0.6,44,20.454545454545457
Tepee Creek,MT,0.1,53,0.0
Parrish Creek,UT,1.2,25,20.0
Galena,ID,1.5,42,19.047619047619047
Poison Flat,CA,0.9,44,40.909090909090914
Warm Springs,MT,3.1,47,10.638297872340425
Ward Creek #3,CA,0.0,45,13.333333333333334
Sherwin,ID,0.1,42,21.428571428571427
Summit Lake,OR,1.5,44,4.545454545454546
Wesner Springs,NM,0.9,35,40.0
Willow Park,CO,1.5,44,2.272727272727273
Mccoy Park,CO,0.0,21,0.0
Madison Butte,OR,0.1,43,30.23255813953488
Powder River Pass,WY,2.3,46,30.434782608695656
Butte,CO,0.6,44,6.8181818181818175
Box Creek,UT,0.9,45,26.666666666666668
Camas Creek Divide,ID,0.1,32,21.875
Mule Creek,MT,1.9,44,13.636363636363635
Signal Peak,NM,0.0,44,68.18181818181817
Aneroid Lake #2,OR,0.5,42,9.523809523809524
Donkey Reservoir,UT,0.5,39,17.94871794871795
Cloud Peak Reservoir,WY,2.7,46,13.043478260869565
Columbine Pass,CO,1.8,38,47.368421052631575
Kimberly Mine,UT,0.8,44,13.636363636363635
Sharkstooth,CO,2.1,20,50.0
Strawberry,OR,0.1,44,52.27272727272727
Loomis Park,WY,1.1,44,13.636363636363635
Tolby,NM,0.6,26,30.76923076923077
Sandstone RS,WY,0.8,39,12.82051282051282
Rocker Peak,MT,2.2,57,22.807017543859647
Garver Creek,MT,0.3,56,0.0
Silver Creek Divide,NM,2.0,44,84.0909090909091
Cold Springs,WY,0.7,41,12.195121951219512
Bumping Ridge,WA,0.7,43,13.953488372093023
