Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.5,35,0.0
Kelley R.S.,WY,6.0,44,2.272727272727273
Granite Peak,NV,0.1,44,0.0
Bloody Dick,MT,9.6,48,37.5
Lewis Peak,NV,0.0,24,25.0
Trinity Mtn.,ID,23.5,44,13.636363636363635
Spur Park,MT,22.7,58,50.0
Stahl Peak,MT,38.7,49,61.224489795918366
Silver Creek,OR,0.0,44,59.09090909090909
Mc Clure Pass,CO,0.0,44,0.0
Annie Springs,OR,6.2,24,0.0
Pigtail Peak,WA,38.5,43,13.953488372093023
Lower Twin,MT,14.1,44,6.8181818181818175
Forestdale Creek,CA,12.5,21,4.761904761904762
Louis Meadow,UT,0.0,25,8.0
Sucker Creek,WY,6.1,46,0.0
Sourdough Gulch,WA,0.2,24,91.66666666666666
Mt Rose Ski Area,NV,20.3,44,22.727272727272727
Trapper Lake,CO,0.2,39,2.564102564102564
Little Bear,UT,0.0,46,43.47826086956522
Quartz Peak,WA,0.7,37,5.405405405405405
Cougar Mountain,WA,0.0,43,11.627906976744185
Santiam Jct.,OR,0.0,46,43.47826086956522
Gallegos Peak,NM,0.1,44,29.545454545454547
Poorman Creek,MT,20.9,45,13.333333333333334
Cedar Pass,CA,0.2,46,2.1739130434782608
Rice Park,NM,2.2,26,100.0
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.0,44,9.090909090909092
Clover Meadow,MT,11.0,46,0.0
Long Valley Jct,UT,0.0,38,89.47368421052632
Mt. Howard,OR,7.8,44,2.272727272727273
Michigan Creek,CO,0.1,26,0.0
Overland Res.,CO,0.1,35,0.0
Columbine,CO,0.0,44,0.0
Moraine,AK,6.9,22,40.909090909090914
Atlanta Summit,ID,20.6,42,26.190476190476193
Cinnabar Park,WY,4.0,21,0.0
Shower Falls,MT,19.1,59,6.779661016949152
Fish Lake,WA,8.3,41,2.4390243902439024
Crosho,CO,0.1,38,10.526315789473683
Buffalo Park,CO,0.2,29,0.0
Quartz Mountain,OR,0.0,44,81.81818181818183
Nevada Ridge,MT,18.8,30,80.0
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,77.27272727272727
