Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.4,44,27.27272727272727
Pigtail Peak,WA,18.8,43,9.30232558139535
Boulder Mountain,MT,11.0,46,32.608695652173914
Cougar Mountain,WA,1.4,43,9.30232558139535
Banfield Mountain,MT,8.7,56,21.428571428571427
Lyman Lake,WA,33.8,42,40.476190476190474
White Pass E.S.,WA,7.3,43,6.976744186046512
Brumley,CO,2.6,44,4.545454545454546
Mormon Mountain,AZ,0.3,44,13.636363636363635
Daniels-Strawberry,UT,3.4,46,0.0
Teuchet Creek,AK,3.8,43,76.74418604651163
Frohner Meadow,MT,3.1,52,9.615384615384617
Reynolds Creek,ID,0.3,22,4.545454545454546
Jump Off Joe,OR,0.3,46,10.869565217391305
Fish Creek,OR,4.1,45,0.0
Berry Creek,NV,5.7,44,34.090909090909086
Little Warm,WY,7.0,46,69.56521739130434
St. Lawrence Alt,WY,2.4,41,26.82926829268293
Clayton Springs,UT,5.0,24,25.0
Lamoille #3,NV,3.1,44,2.272727272727273
Tepee Creek,MT,6.5,53,28.30188679245283
Parrish Creek,UT,6.4,25,0.0
Galena,ID,10.4,42,52.38095238095239
Poison Flat,CA,7.8,44,36.36363636363637
Warm Springs,MT,14.0,47,78.72340425531915
Ward Creek #3,CA,10.1,45,22.22222222222222
Sherwin,ID,2.0,41,0.0
Summit Lake,OR,7.7,44,2.272727272727273
Wesner Springs,NM,2.1,35,5.714285714285714
Willow Park,CO,6.7,44,6.8181818181818175
Mccoy Park,CO,3.0,21,0.0
Madison Butte,OR,0.3,44,6.8181818181818175
Powder River Pass,WY,7.6,46,71.73913043478261
Butte,CO,5.0,44,11.363636363636363
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.4,32,0.0
Mule Creek,MT,9.2,44,54.54545454545454
Signal Peak,NM,0.3,44,13.636363636363635
Aneroid Lake #2,OR,7.0,41,2.4390243902439024
Donkey Reservoir,UT,2.4,39,10.256410256410255
Cloud Peak Reservoir,WY,8.0,46,54.347826086956516
Columbine Pass,CO,7.0,38,26.31578947368421
Kimberly Mine,UT,4.1,44,4.545454545454546
Sharkstooth,CO,5.3,20,5.0
Strawberry,OR,0.3,44,9.090909090909092
Loomis Park,WY,8.9,44,52.27272727272727
Tolby,NM,2.0,26,7.6923076923076925
Sandstone RS,WY,5.6,39,17.94871794871795
Rocker Peak,MT,9.3,57,66.66666666666666
Garver Creek,MT,4.6,56,10.714285714285714
Silver Creek Divide,NM,3.8,44,40.909090909090914
Cold Springs,WY,4.8,41,53.65853658536586
Bumping Ridge,WA,7.4,43,6.976744186046512
Jackwhacker Gulch,CO,3.7,26,3.8461538461538463
White River #1,UT,3.3,45,2.2222222222222223
Fish Lk.,OR,1.5,43,2.3255813953488373
Big Flat,UT,6.1,46,17.391304347826086
Hand Creek,MT,4.3,48,8.333333333333332
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.8,57,12.280701754385964
Spruce Springs,WA,3.2,23,0.0
Wildcat,AZ,0.8,40,22.5
Magic Mountain,ID,5.0,44,0.0
Columbus Basin,CO,7.1,30,6.666666666666667
Hams Fork,WY,6.7,39,53.84615384615385
Tizer Basin,MT,4.5,36,13.88888888888889
Gros Ventre Summit,WY,9.3,44,79.54545454545455
Dry Fork,UT,1.8,30,0.0
East Willow Creek,UT,0.5,38,0.0
Culebra #2,CO,4.7,45,17.77777777777778
Heber,AZ,0.8,43,18.6046511627907
Widtsoe #3,UT,4.5,46,28.26086956521739
Ripple Creek,CO,7.9,38,0.0
Mill-D North,UT,7.6,36,2.7777777777777777
Ward Mountain,NV,4.0,44,27.27272727272727
Niwot,CO,4.1,44,11.363636363636363
Savage Pass,ID,12.5,41,17.073170731707318
Divide Peak,WY,6.4,44,4.545454545454546
Burnt Mtn,MT,0.6,23,4.3478260869565215
Holland Meadows,OR,1.2,43,6.976744186046512
Flattop Mtn.,MT,28.7,55,60.0
Lost Dog,CO,9.1,26,11.538461538461538
Vallecito,CO,3.8,38,13.157894736842104
Waterhole,WA,9.4,25,8.0
Basin Creek,MT,2.7,44,9.090909090909092
Bone Springs Div,WY,8.2,44,29.545454545454547
Baker Butte,AZ,0.2,44,13.636363636363635
Franklin Basin,ID,16.1,45,62.22222222222222
Coronado Trail,AZ,0.2,44,20.454545454545457
Brighton,UT,9.6,38,26.31578947368421
Hogg Pass,OR,6.0,45,8.88888888888889
Rawah,CO,3.6,22,0.0
Fisher Creek,MT,25.6,58,72.41379310344827
Morse Lake,WA,17.6,42,11.904761904761903
Stuart Mountain,MT,23.4,30,76.66666666666667
Quartz Mountain,OR,0.3,44,15.909090909090908
Dungeness,WA,2.2,26,15.384615384615385
South Pass,WY,8.5,39,58.97435897435898
Clear Creek #1,UT,5.0,46,10.869565217391305
Casper Mtn.,WY,2.5,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.3,43,2.3255813953488373
Disaster Peak,NV,0.2,43,0.0
Stillwater Creek,CO,2.1,39,2.564102564102564
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,8.8,25,24.0
Evening Star,WY,20.7,42,88.09523809523809
Burgess Junction,WY,3.8,43,4.651162790697675
Diamond Lake,OR,2.0,43,6.976744186046512
Rock Springs,OR,1.4,43,18.6046511627907
Rocky Basin-Settleme,UT,4.9,43,0.0
Big Goose,WY,1.9,26,0.0
Lone Cone,CO,6.5,44,6.8181818181818175
South Colony,CO,5.7,33,9.090909090909092
Castle Valley,UT,4.2,44,27.27272727272727
