Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.6,44,6.8181818181818175
Pigtail Peak,WA,6.2,43,9.30232558139535
Boulder Mountain,MT,7.5,46,76.08695652173914
Cougar Mountain,WA,0.0,43,2.3255813953488373
Banfield Mountain,MT,3.4,56,19.642857142857142
Lyman Lake,WA,18.8,42,59.523809523809526
White Pass E.S.,WA,0.0,43,0.0
Brumley,CO,1.8,44,13.636363636363635
Mormon Mountain,AZ,0.0,44,22.727272727272727
Daniels-Strawberry,UT,1.5,46,15.217391304347828
Teuchet Creek,AK,2.6,42,76.19047619047619
Frohner Meadow,MT,1.3,52,15.384615384615385
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.1,46,10.869565217391305
Fish Creek,OR,1.4,45,2.2222222222222223
Berry Creek,NV,0.9,44,2.272727272727273
Little Warm,WY,3.6,46,52.17391304347826
St. Lawrence Alt,WY,0.3,41,4.878048780487805
Clayton Springs,UT,2.8,24,54.166666666666664
Lamoille #3,NV,1.3,44,6.8181818181818175
Tepee Creek,MT,2.1,53,7.547169811320755
Parrish Creek,UT,4.4,25,40.0
Galena,ID,2.9,42,16.666666666666664
Poison Flat,CA,0.4,44,6.8181818181818175
Warm Springs,MT,9.1,47,91.48936170212765
Ward Creek #3,CA,1.0,45,2.2222222222222223
Sherwin,ID,0.3,42,2.380952380952381
Summit Lake,OR,0.9,44,0.0
Wesner Springs,NM,1.7,35,31.428571428571427
Willow Park,CO,4.5,44,38.63636363636363
Mccoy Park,CO,1.2,21,4.761904761904762
Madison Butte,OR,0.0,43,11.627906976744185
Powder River Pass,WY,5.1,46,86.95652173913044
Butte,CO,2.4,44,20.454545454545457
Box Creek,UT,0.8,45,4.444444444444445
Camas Creek Divide,ID,0.0,32,0.0
Mule Creek,MT,5.0,44,59.09090909090909
Signal Peak,NM,0.0,44,22.727272727272727
Aneroid Lake #2,OR,1.8,41,4.878048780487805
Donkey Reservoir,UT,1.5,39,41.02564102564102
Cloud Peak Reservoir,WY,4.2,46,43.47826086956522
Columbine Pass,CO,3.0,38,39.473684210526315
Kimberly Mine,UT,1.9,44,6.8181818181818175
Sharkstooth,CO,3.3,20,35.0
Strawberry,OR,0.2,44,20.454545454545457
Loomis Park,WY,3.0,44,15.909090909090908
Tolby,NM,1.2,26,26.923076923076923
Sandstone RS,WY,3.0,39,48.717948717948715
Rocker Peak,MT,5.6,57,71.9298245614035
Garver Creek,MT,1.8,56,5.357142857142857
Silver Creek Divide,NM,2.1,44,56.81818181818182
Cold Springs,WY,1.6,41,17.073170731707318
Bumping Ridge,WA,0.0,43,2.3255813953488373
Jackwhacker Gulch,CO,2.4,26,38.46153846153847
White River #1,UT,1.9,46,28.26086956521739
Fish Lk.,OR,0.1,43,9.30232558139535
Big Flat,UT,2.6,46,13.043478260869565
Hand Creek,MT,2.1,48,18.75
Kirwin,WY,3.5,44,34.090909090909086
Rocky Boy,MT,2.1,57,75.43859649122807
Spruce Springs,WA,0.0,24,0.0
Wildcat,AZ,0.3,40,50.0
Magic Mountain,ID,3.2,44,31.818181818181817
Columbus Basin,CO,4.2,30,23.333333333333332
Hams Fork,WY,2.8,39,48.717948717948715
Tizer Basin,MT,2.1,36,13.88888888888889
Gros Ventre Summit,WY,3.1,44,13.636363636363635
Dry Fork,UT,1.7,30,16.666666666666664
East Willow Creek,UT,0.8,38,23.684210526315788
Culebra #2,CO,3.0,45,35.55555555555556
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.3,46,63.04347826086957
Ripple Creek,CO,4.1,38,2.631578947368421
Mill-D North,UT,2.5,36,8.333333333333332
Ward Mountain,NV,1.4,44,22.727272727272727
Niwot,CO,2.3,44,22.727272727272727
Savage Pass,ID,5.5,41,14.634146341463413
Divide Peak,WY,3.5,44,22.727272727272727
Burnt Mtn,MT,0.0,23,4.3478260869565215
Holland Meadows,OR,0.1,43,4.651162790697675
Flattop Mtn.,MT,14.7,55,70.9090909090909
Lost Dog,CO,6.0,26,61.53846153846154
Vallecito,CO,3.0,38,39.473684210526315
Waterhole,WA,0.0,25,0.0
Basin Creek,MT,1.1,44,6.8181818181818175
Bone Springs Div,WY,5.6,44,52.27272727272727
Baker Butte,AZ,0.1,44,40.909090909090914
Franklin Basin,ID,3.8,45,20.0
Coronado Trail,AZ,0.2,44,43.18181818181818
Brighton,UT,2.6,38,0.0
Hogg Pass,OR,0.2,45,2.2222222222222223
Rawah,CO,1.6,22,0.0
Fisher Creek,MT,11.2,58,56.896551724137936
Morse Lake,WA,6.2,43,9.30232558139535
Stuart Mountain,MT,15.0,30,96.66666666666667
Quartz Mountain,OR,0.0,44,27.27272727272727
Dungeness,WA,0.0,26,3.8461538461538463
South Pass,WY,2.7,39,5.128205128205128
Clear Creek #1,UT,1.8,46,10.869565217391305
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.4,43,25.581395348837212
