Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.4,35,5.714285714285714
Kelley R.S.,WY,0.0,43,4.651162790697675
Granite Peak,NV,0.0,44,4.545454545454546
Bloody Dick,MT,7.9,48,45.83333333333333
Lewis Peak,NV,0.0,24,50.0
Trinity Mtn.,ID,21.5,44,15.909090909090908
Spur Park,MT,22.1,58,37.93103448275862
Stahl Peak,MT,38.2,49,57.14285714285714
Silver Creek,OR,0.0,44,81.81818181818183
Mc Clure Pass,CO,0.0,44,15.909090909090908
Annie Springs,OR,0.5,24,0.0
Pigtail Peak,WA,34.5,43,9.30232558139535
Lower Twin,MT,15.1,44,20.454545454545457
Forestdale Creek,CA,9.5,21,4.761904761904762
Louis Meadow,UT,0.1,25,64.0
Sucker Creek,WY,4.3,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,18.8,44,29.545454545454547
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,80.43478260869566
Quartz Peak,WA,0.0,37,16.216216216216218
Cougar Mountain,WA,0.2,43,39.53488372093023
Santiam Jct.,OR,0.0,46,76.08695652173914
Gallegos Peak,NM,0.1,44,61.36363636363637
Poorman Creek,MT,16.1,45,15.555555555555555
Cedar Pass,CA,0.2,46,17.391304347826086
Rice Park,NM,0.0,26,96.15384615384616
Lost Horse,WA,0.0,34,29.411764705882355
Midway Valley,UT,5.0,43,4.651162790697675
Clover Meadow,MT,12.1,46,8.695652173913043
Long Valley Jct,UT,0.0,38,100.0
Mt. Howard,OR,5.6,44,4.545454545454546
Michigan Creek,CO,0.4,26,0.0
Overland Res.,CO,0.1,35,11.428571428571429
Columbine,CO,0.0,44,6.8181818181818175
Moraine,AK,3.9,22,54.54545454545454
Atlanta Summit,ID,17.3,42,26.190476190476193
Cinnabar Park,WY,0.6,21,0.0
Shower Falls,MT,20.1,59,13.559322033898304
Fish Lake,WA,0.0,41,2.4390243902439024
Crosho,CO,0.1,38,31.57894736842105
Buffalo Park,CO,0.1,29,3.4482758620689653
Quartz Mountain,OR,0.0,44,88.63636363636364
Nevada Ridge,MT,16.5,30,73.33333333333333
Snake River Station,WY,0.0,35,22.857142857142858
Madison Butte,OR,0.0,44,93.18181818181817
El Diente Peak,CO,0.0,38,18.421052631578945
Brumley,CO,0.3,44,6.8181818181818175
Beaver Divide,UT,0.0,46,43.47826086956522
Wilbur Bench,UT,0.0,45,33.33333333333333
Banfield Mountain,MT,7.3,56,16.071428571428573
Whiskey Park,WY,12.3,38,5.263157894736842
Sheep Mtn.,ID,0.0,42,50.0
Blazed Alder,OR,0.1,43,6.976744186046512
Carson Pass,CA,0.4,20,5.0
Franklin Basin,ID,12.3,44,22.727272727272727
Webster Flat,UT,0.0,44,56.81818181818182
Spud Mountain,CO,0.7,38,5.263157894736842
Sedgwick Peak,ID,0.5,36,8.333333333333332
Fish Creek,OR,7.0,45,6.666666666666667
Big Sandy Opening,WY,8.7,42,33.33333333333333
Windy Peak,WY,0.0,42,21.428571428571427
Bug Lake,UT,0.0,46,4.3478260869565215
Ward Mountain,NV,0.0,44,43.18181818181818
Corral Canyon,NV,0.2,46,6.521739130434782
Monument Creek,AK,4.2,44,70.45454545454545
Buckskin Joe,CO,0.9,25,0.0
