Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,38.63636363636363
Pigtail Peak,WA,18.5,43,11.627906976744185
Boulder Mountain,MT,11.4,46,67.3913043478261
Cougar Mountain,WA,2.6,43,13.953488372093023
Banfield Mountain,MT,8.8,56,33.92857142857143
Lyman Lake,WA,33.2,42,57.14285714285714
White Pass E.S.,WA,7.4,43,13.953488372093023
Brumley,CO,2.3,44,11.363636363636363
Mormon Mountain,AZ,1.2,44,22.727272727272727
Daniels-Strawberry,UT,3.9,46,15.217391304347828
Teuchet Creek,AK,3.5,43,81.3953488372093
Frohner Meadow,MT,3.1,52,15.384615384615385
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,0.8,46,15.217391304347828
Fish Creek,OR,5.6,45,6.666666666666667
Berry Creek,NV,5.6,44,43.18181818181818
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.6,24,29.166666666666668
Lamoille #3,NV,2.5,44,4.545454545454546
Tepee Creek,MT,6.8,53,47.16981132075472
Parrish Creek,UT,6.4,25,16.0
Galena,ID,10.4,42,66.66666666666666
Poison Flat,CA,7.8,44,47.72727272727273
Warm Springs,MT,14.6,47,87.2340425531915
Ward Creek #3,CA,10.7,45,31.11111111111111
Sherwin,ID,2.2,41,2.4390243902439024
Summit Lake,OR,7.6,44,4.545454545454546
Wesner Springs,NM,1.9,35,8.571428571428571
Willow Park,CO,6.5,44,13.636363636363635
Mccoy Park,CO,2.6,21,0.0
Madison Butte,OR,0.0,43,6.976744186046512
Powder River Pass,WY,7.4,46,89.13043478260869
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.7,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.7,44,81.81818181818183
Signal Peak,NM,0.2,44,9.090909090909092
Aneroid Lake #2,OR,7.5,42,7.142857142857142
Donkey Reservoir,UT,2.4,39,17.94871794871795
Cloud Peak Reservoir,WY,7.5,46,65.21739130434783
Columbine Pass,CO,6.4,38,28.947368421052634
Kimberly Mine,UT,4.1,44,6.8181818181818175
Sharkstooth,CO,5.6,20,25.0
Strawberry,OR,1.1,44,15.909090909090908
Loomis Park,WY,9.1,44,72.72727272727273
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.4,39,28.205128205128204
Rocker Peak,MT,8.7,57,71.9298245614035
Garver Creek,MT,4.9,56,25.0
Silver Creek Divide,NM,2.6,44,25.0
Cold Springs,WY,5.0,41,65.85365853658537
Bumping Ridge,WA,7.4,43,9.30232558139535
Jackwhacker Gulch,CO,3.3,26,7.6923076923076925
White River #1,UT,3.6,46,21.73913043478261
Fish Lk.,OR,1.2,43,6.976744186046512
Big Flat,UT,5.8,46,19.565217391304348
Hand Creek,MT,4.5,48,25.0
Kirwin,WY,8.9,44,90.9090909090909
Rocky Boy,MT,1.8,57,21.052631578947366
Spruce Springs,WA,3.5,24,0.0
Wildcat,AZ,1.4,40,37.5
Magic Mountain,ID,5.2,44,4.545454545454546
Columbus Basin,CO,6.5,30,13.333333333333334
Hams Fork,WY,6.8,39,74.35897435897436
Tizer Basin,MT,3.4,36,11.11111111111111
Gros Ventre Summit,WY,9.5,44,88.63636363636364
Dry Fork,UT,1.9,30,0.0
East Willow Creek,UT,0.8,38,5.263157894736842
Culebra #2,CO,3.7,45,13.333333333333334
Heber,AZ,1.0,43,16.27906976744186
Widtsoe #3,UT,3.9,46,26.08695652173913
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,13.88888888888889
Ward Mountain,NV,4.7,44,38.63636363636363
Niwot,CO,3.6,44,11.363636363636363
Savage Pass,ID,12.6,41,43.90243902439025
Divide Peak,WY,6.1,44,4.545454545454546
Burnt Mtn,MT,0.0,23,0.0
Holland Meadows,OR,3.8,43,16.27906976744186
Flattop Mtn.,MT,28.7,55,74.54545454545455
Lost Dog,CO,9.3,26,23.076923076923077
Vallecito,CO,3.8,38,15.789473684210526
Waterhole,WA,10.4,25,20.0
Basin Creek,MT,2.8,44,22.727272727272727
Bone Springs Div,WY,7.9,44,36.36363636363637
Baker Butte,AZ,1.0,44,20.454545454545457
Franklin Basin,ID,15.7,45,73.33333333333333
Coronado Trail,AZ,1.2,44,38.63636363636363
Brighton,UT,10.0,38,44.73684210526316
Hogg Pass,OR,5.5,45,8.88888888888889
Rawah,CO,3.3,22,0.0
Fisher Creek,MT,25.3,58,86.20689655172413
Morse Lake,WA,17.5,42,11.904761904761903
Stuart Mountain,MT,23.0,30,93.33333333333333
Quartz Mountain,OR,0.2,44,25.0
Dungeness,WA,1.5,26,11.538461538461538
South Pass,WY,8.3,39,64.1025641025641
Clear Creek #1,UT,4.3,46,15.217391304347828
Casper Mtn.,WY,2.3,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.2,43,2.3255813953488373
Disaster Peak,NV,0.2,43,4.651162790697675
Stillwater Creek,CO,2.2,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.9,25,36.0
Evening Star,WY,20.7,42,92.85714285714286
Burgess Junction,WY,3.5,43,4.651162790697675
Diamond Lake,OR,2.1,43,11.627906976744185
Rock Springs,OR,1.4,43,23.25581395348837
Rocky Basin-Settleme,UT,4.9,43,9.30232558139535
Big Goose,WY,1.7,26,0.0
Lone Cone,CO,5.7,44,18.181818181818183
South Colony,CO,4.9,33,15.151515151515152
Castle Valley,UT,4.0,44,31.818181818181817
Virginia Lakes Ridge,CA,10.0,46,65.21739130434783
Burroughs Creek,WY,6.2,45,31.11111111111111
Webber Springs,WY,9.3,44,22.727272727272727
Vernon Creek,UT,0.5,46,0.0
Mancos,CO,4.6,30,23.333333333333332
Lakefork Basin,UT,10.5,35,62.857142857142854
Stevens Pass,WA,12.9,44,11.363636363636363
Howell Canyon,ID,9.0,43,25.581395348837212
Merchant Valley,UT,1.7,44,2.272727272727273
Bowman Springs,OR,1.2,46,2.1739130434782608
Swede Peak,ID,8.6,43,62.7906976744186
Chemult Alternate,OR,2.3,44,15.909090909090908
Hopewell,NM,5.1,45,11.11111111111111
Dome Lake,WY,4.2,46,13.043478260869565
Railroad Overpass,OR,0.0,41,53.65853658536586
Darkhorse Lake,MT,17.9,44,70.45454545454545
Trapper Lake,CO,3.7,39,7.6923076923076925
West Yellowstone,MT,5.6,58,39.6551724137931
Agua Canyon,UT,1.3,30,16.666666666666664
Burro Mountain,CO,4.0,44,6.8181818181818175
Saddle Mtn.,MT,13.8,57,52.63157894736842
Chamita,NM,2.4,45,13.333333333333334
Sacajawea,MT,4.1,25,16.0
