Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.6,44,6.8181818181818175
Pigtail Peak,WA,6.2,43,4.651162790697675
Boulder Mountain,MT,7.6,46,76.08695652173914
Cougar Mountain,WA,0.0,43,2.3255813953488373
Banfield Mountain,MT,3.3,56,16.071428571428573
Lyman Lake,WA,18.3,42,52.38095238095239
White Pass E.S.,WA,0.0,43,0.0
Brumley,CO,1.7,44,11.363636363636363
Mormon Mountain,AZ,0.0,44,20.454545454545457
Daniels-Strawberry,UT,1.6,46,13.043478260869565
Teuchet Creek,AK,2.6,42,76.19047619047619
Frohner Meadow,MT,1.3,52,15.384615384615385
Reynolds Creek,ID,0.0,22,4.545454545454546
Jump Off Joe,OR,0.1,46,10.869565217391305
Fish Creek,OR,1.6,45,4.444444444444445
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,3.6,46,47.82608695652174
St. Lawrence Alt,WY,0.2,41,2.4390243902439024
Clayton Springs,UT,2.8,24,54.166666666666664
Lamoille #3,NV,1.5,44,6.8181818181818175
Tepee Creek,MT,2.1,53,3.7735849056603774
Parrish Creek,UT,4.4,25,36.0
Galena,ID,2.9,42,16.666666666666664
Poison Flat,CA,0.5,44,9.090909090909092
Warm Springs,MT,9.1,47,91.48936170212765
Ward Creek #3,CA,1.2,45,0.0
Sherwin,ID,0.1,42,0.0
Summit Lake,OR,1.2,44,0.0
Wesner Springs,NM,1.7,35,25.71428571428571
Willow Park,CO,4.4,44,31.818181818181817
Mccoy Park,CO,1.1,21,4.761904761904762
Madison Butte,OR,0.0,43,11.627906976744185
Powder River Pass,WY,5.1,46,86.95652173913044
Butte,CO,2.4,44,18.181818181818183
Box Creek,UT,0.7,45,6.666666666666667
Camas Creek Divide,ID,0.0,32,0.0
Mule Creek,MT,5.0,44,56.81818181818182
Signal Peak,NM,0.0,44,25.0
Aneroid Lake #2,OR,1.8,41,2.4390243902439024
Donkey Reservoir,UT,1.4,39,33.33333333333333
Cloud Peak Reservoir,WY,4.2,46,39.130434782608695
Columbine Pass,CO,3.0,38,36.84210526315789
Kimberly Mine,UT,1.8,44,4.545454545454546
Sharkstooth,CO,3.2,20,30.0
Strawberry,OR,0.2,44,22.727272727272727
Loomis Park,WY,2.9,44,11.363636363636363
Tolby,NM,1.2,26,26.923076923076923
Sandstone RS,WY,3.0,39,46.15384615384615
Rocker Peak,MT,5.6,57,71.9298245614035
Garver Creek,MT,1.8,56,3.571428571428571
Silver Creek Divide,NM,2.1,44,56.81818181818182
Cold Springs,WY,1.6,41,14.634146341463413
Bumping Ridge,WA,0.0,43,4.651162790697675
Jackwhacker Gulch,CO,2.4,26,30.76923076923077
White River #1,UT,1.9,46,26.08695652173913
Fish Lk.,OR,0.1,43,6.976744186046512
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.0,48,14.583333333333334
Kirwin,WY,3.4,44,31.818181818181817
Rocky Boy,MT,2.4,57,85.96491228070175
Spruce Springs,WA,0.0,24,0.0
Wildcat,AZ,0.2,40,35.0
Magic Mountain,ID,3.2,44,25.0
Columbus Basin,CO,4.1,30,23.333333333333332
Hams Fork,WY,2.7,39,41.02564102564102
Tizer Basin,MT,2.0,36,11.11111111111111
Gros Ventre Summit,WY,3.0,44,11.363636363636363
Dry Fork,UT,1.7,30,16.666666666666664
East Willow Creek,UT,0.8,38,21.052631578947366
Culebra #2,CO,3.0,45,35.55555555555556
Heber,AZ,0.2,44,40.909090909090914
Widtsoe #3,UT,3.3,46,60.86956521739131
Ripple Creek,CO,4.1,38,0.0
Mill-D North,UT,2.5,36,5.555555555555555
Ward Mountain,NV,1.4,44,22.727272727272727
Niwot,CO,2.3,44,18.181818181818183
Savage Pass,ID,5.3,41,12.195121951219512
Divide Peak,WY,3.5,44,18.181818181818183
Burnt Mtn,MT,0.0,23,13.043478260869565
Holland Meadows,OR,0.0,43,4.651162790697675
Flattop Mtn.,MT,15.0,55,65.45454545454545
Lost Dog,CO,5.7,26,50.0
Vallecito,CO,3.0,38,36.84210526315789
Waterhole,WA,0.0,25,0.0
Basin Creek,MT,1.0,44,2.272727272727273
Bone Springs Div,WY,5.6,44,47.72727272727273
Baker Butte,AZ,0.1,44,36.36363636363637
Franklin Basin,ID,3.9,45,15.555555555555555
Coronado Trail,AZ,0.2,44,43.18181818181818
Brighton,UT,2.6,38,2.631578947368421
Hogg Pass,OR,0.3,45,2.2222222222222223
Rawah,CO,1.6,22,0.0
Fisher Creek,MT,11.2,58,53.44827586206896
Morse Lake,WA,6.3,43,9.30232558139535
Stuart Mountain,MT,14.9,30,96.66666666666667
Quartz Mountain,OR,0.0,44,25.0
Dungeness,WA,0.0,26,3.8461538461538463
South Pass,WY,2.7,39,2.564102564102564
Clear Creek #1,UT,1.7,46,10.869565217391305
Casper Mtn.,WY,1.0,42,4.761904761904762
Black Flat-U.M. Ck,UT,1.4,43,25.581395348837212
Disaster Peak,NV,0.0,43,11.627906976744185
Stillwater Creek,CO,1.4,39,23.076923076923077
Louis Meadow,UT,2.7,25,24.0
Swamp Creek,WA,4.5,25,64.0
Evening Star,WY,11.4,42,80.95238095238095
Burgess Junction,WY,2.2,43,4.651162790697675
Diamond Lake,OR,0.1,43,2.3255813953488373
Rock Springs,OR,0.0,43,23.25581395348837
Rocky Basin-Settleme,UT,2.3,43,13.953488372093023
Big Goose,WY,1.3,26,0.0
Lone Cone,CO,3.3,44,25.0
South Colony,CO,4.4,33,42.42424242424242
Castle Valley,UT,1.4,44,22.727272727272727
Virginia Lakes Ridge,CA,1.9,46,34.78260869565217
Burroughs Creek,WY,2.3,45,2.2222222222222223
Webber Springs,WY,5.1,44,31.818181818181817
Vernon Creek,UT,0.7,46,15.217391304347828
Mancos,CO,3.1,30,40.0
Lakefork Basin,UT,4.9,35,40.0
Stevens Pass,WA,0.6,44,0.0
Howell Canyon,ID,1.8,44,0.0
Merchant Valley,UT,1.0,44,4.545454545454546
Bowman Springs,OR,0.0,46,2.1739130434782608
Swede Peak,ID,1.0,43,4.651162790697675
Chemult Alternate,OR,0.2,44,6.8181818181818175
Hopewell,NM,2.5,45,20.0
Dome Lake,WY,2.0,46,6.521739130434782
Railroad Overpass,OR,0.0,41,65.85365853658537
Darkhorse Lake,MT,9.9,44,56.81818181818182
Trapper Lake,CO,2.8,39,20.51282051282051
West Yellowstone,MT,1.0,58,3.4482758620689653
Agua Canyon,UT,1.7,30,60.0
Burro Mountain,CO,1.9,44,9.090909090909092
Saddle Mtn.,MT,7.1,57,47.368421052631575
Chamita,NM,1.7,45,46.666666666666664
Sacajawea,MT,3.4,25,48.0
Porcupine,MT,1.4,48,52.083333333333336
Santa Fe,NM,2.7,28,39.285714285714285
Dry Bread Pond,UT,1.9,46,2.1739130434782608
Mcneil Canyon,AK,2.6,36,38.88888888888889
Gardner Peak,UT,2.0,20,35.0
Lightning Ridge,UT,2.2,20,5.0
Pine Creek Pass,ID,1.7,36,5.555555555555555
Hickerson Park,UT,1.2,39,17.94871794871795
Scotch Creek,CO,2.7,38,52.63157894736842
Seine Creek,OR,0.1,42,59.523809523809526
Laprele Creek,WY,1.6,42,23.809523809523807
Barker Lakes,MT,3.4,45,15.555555555555555
Skalkaho Summit,MT,6.1,48,56.25
Leavitt Meadows,CA,0.0,44,15.909090909090908
Red Pine Ridge,UT,1.3,44,6.8181818181818175
Jackson Peak,ID,4.1,43,2.3255813953488373
Kenai Moose Pens,AK,1.4,36,47.22222222222222
Beartown,CO,3.9,42,14.285714285714285
Granite Peak,NV,0.7,44,2.272727272727273
Togwotee Pass,WY,7.9,44,36.36363636363637
Ben Lomond Peak,UT,4.9,46,28.26086956521739
Payson R.S.,UT,1.4,44,9.090909090909092
Idarado,CO,2.3,44,13.636363636363635
Schweitzer Basin,ID,8.4,42,19.047619047619047
North Fork Jocko,MT,23.5,35,97.14285714285714
Wood Creek,MT,1.4,46,26.08695652173913
Sleeping Woman,MT,3.5,33,42.42424242424242
Moscow Mountain,ID,0.0,24,0.0
East Rim Divide,WY,1.6,39,12.82051282051282
Daly Creek,MT,2.7,44,38.63636363636363
Clackamas Lake,OR,0.0,44,4.545454545454546
Steel Creek Park,UT,3.9,46,21.73913043478261
Soldier R.S.,ID,0.1,38,2.631578947368421
Lubrecht Flume,MT,1.3,54,51.85185185185185
Waldron,MT,1.9,56,23.214285714285715
Five Points Lake,UT,4.8,44,50.0
Base Camp,WY,2.8,44,9.090909090909092
Bisson Creek,MT,1.6,33,27.27272727272727
Hoodoo Basin,MT,11.2,58,48.275862068965516
Dills Camp,UT,1.7,45,17.77777777777778
Noisy Basin,MT,14.6,50,76.0
Lookout Mountain,NM,0.3,44,40.909090909090914
Lemhi Ridge,MT,2.3,49,20.408163265306122
Cooper Lake,AK,2.2,43,16.27906976744186
Jones Pass,CO,2.6,25,12.0
