Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.0,29,31.03448275862069
Parleys Summit,UT,0.0,46,89.13043478260869
Corral Canyon,NV,0.1,46,45.65217391304348
Laprele Creek,WY,0.1,42,80.95238095238095
Munson Ridge,AK,8.3,44,84.0909090909091
White River #1,UT,0.0,46,86.95652173913044
Vienna Mine,ID,13.4,42,14.285714285714285
Spud Mountain,CO,0.0,38,28.947368421052634
Hand Creek,MT,0.0,48,91.66666666666666
White Mill,MT,20.6,51,45.09803921568628
Bear Basin,ID,0.0,44,56.81818181818182
Badger Pass,MT,20.0,45,42.22222222222222
Smiley Mountain,ID,6.8,23,21.73913043478261
Old Battle,WY,19.8,44,18.181818181818183
Buckskin Joe,CO,0.0,25,8.0
Wood Creek,MT,0.0,46,63.04347826086957
Crow Creek,WY,0.0,21,76.19047619047619
Timber Creek,WY,0.0,37,72.97297297297297
Tinkham Creek,WA,0.0,31,32.25806451612903
Bear Creek,NV,0.0,45,26.666666666666668
Derr.,OR,0.0,44,86.36363636363636
Little Snake River,WY,0.0,20,15.0
Kiln,CO,0.0,44,79.54545454545455
Nast Lake,CO,0.0,39,94.87179487179486
Whiskey Creek,MT,0.1,53,33.9622641509434
Mill Creek Summit,ID,7.1,41,24.390243902439025
Snider Basin,WY,0.0,43,72.09302325581395
Mule Creek,MT,9.9,44,38.63636363636363
Mt. Ryan,AK,0.2,43,88.37209302325581
Fish Lake,WA,0.0,41,29.268292682926827
Meadow Lake,ID,2.3,40,20.0
Tipton,OR,0.0,44,97.72727272727273
Glen Cove,CO,0.4,20,45.0
Webster Flat,UT,0.0,44,84.0909090909091
Wolf Creek,OR,0.0,46,89.13043478260869
Oxford Spring,ID,0.2,43,95.34883720930233
Maverick Fork,AZ,0.0,44,95.45454545454545
Poorman Creek,MT,0.1,45,15.555555555555555
Sucker Creek,WY,0.4,46,26.08695652173913
Annie Springs,OR,0.0,24,8.333333333333332
Little Meadows,OR,0.0,44,52.27272727272727
Mc Clure Pass,CO,0.0,44,72.72727272727273
Kendall R.S.,WY,0.1,39,84.61538461538461
Moscow Mountain,ID,0.0,24,87.5
Aneroid Lake #2,OR,4.3,41,4.878048780487805
Never Summer,CO,10.7,22,9.090909090909092
Hams Fork,WY,0.0,38,94.73684210526315
Draw Creek,NV,0.0,41,95.1219512195122
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.1,46,19.565217391304348
Cougar Mountain,WA,0.2,43,72.09302325581395
Dupuyer Creek,MT,0.0,41,63.41463414634146
High Ridge,OR,0.0,46,65.21739130434783
Mt Hood Test Site,OR,0.0,44,0.0
Tahoe City Cross,CA,0.3,43,95.34883720930233
Farmington Lower,UT,0.0,20,80.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Galena Summit,ID,0.1,41,12.195121951219512
Summit Meadow,CA,0.0,21,47.61904761904761
Bear River,CO,0.1,20,45.0
Mount Lockhart,MT,2.8,56,16.071428571428573
Molas Lake,CO,0.0,38,57.89473684210527
Triple Peak,WY,0.0,39,23.076923076923077
Hole-in-Rock,UT,0.0,39,84.61538461538461
Parrish Creek,UT,0.0,25,48.0
Michigan Creek,CO,0.0,26,7.6923076923076925
Ward Mountain,NV,0.0,44,77.27272727272727
Buffalo Park,CO,0.0,29,34.48275862068966
Sand Lake,WY,17.9,42,11.904761904761903
Lucky Strike,OR,0.0,46,95.65217391304348
Black Flat-U.M. Ck,UT,0.0,44,81.81818181818183
Susitna Valley High,AK,0.0,37,100.0
Dills Camp,UT,0.1,45,84.44444444444444
Frohner Meadow,MT,0.0,52,59.61538461538461
Clear Lake,OR,0.0,44,81.81818181818183
Park Cone,CO,0.1,44,84.0909090909091
Lone Mountain,MT,8.2,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,12.3,41,7.317073170731707
Burnt Mountain,WA,0.0,25,52.0
Long Flat,UT,0.1,44,95.45454545454545
Meadows Pass,WA,0.0,31,51.61290322580645
June Lake,WA,0.2,40,40.0
Pickfoot Creek,MT,0.2,46,82.6086956521739
Paradise,WA,23.7,42,4.761904761904762
Mt Rose Ski Area,NV,1.3,44,22.727272727272727
Bloody Dick,MT,0.1,48,50.0
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,59.523809523809526
Dry Lake,CO,0.1,44,59.09090909090909
Gardner Peak,UT,0.0,20,90.0
Summit Lake,OR,0.0,44,0.0
Big Red Mountain,OR,0.1,44,29.545454545454547
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.0,39,100.0
Ute Creek,CO,0.1,24,79.16666666666666
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,75.0
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,52.77777777777778
Brumley,CO,0.8,44,63.63636363636363
Salt River Summit,WY,0.0,44,70.45454545454545
Grandview,AK,2.1,33,9.090909090909092
Lewis Lake Divide,WY,5.6,44,22.727272727272727
Brackett Creek,MT,0.2,30,16.666666666666664
Indian Creek,WY,4.6,43,11.627906976744185
