Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.3,48,25.0
Hopewell,NM,7.8,45,6.666666666666667
Cold Springs Camp,OR,3.2,43,2.3255813953488373
Waterhole,WA,13.8,25,8.0
Santiam Jct.,OR,0.1,46,4.3478260869565215
Island Park,ID,8.1,43,4.651162790697675
Columbus Basin,CO,11.7,30,13.333333333333334
Copper Mountain,CO,7.1,46,6.521739130434782
Noisy Basin,MT,25.2,50,8.0
Sevenmile Marsh,OR,7.6,44,2.272727272727273
Irish Taylor,OR,11.2,45,2.2222222222222223
Garver Creek,MT,6.5,56,12.5
Beaver Creek,MT,12.3,58,31.03448275862069
Moss Springs,OR,11.4,44,4.545454545454546
Currant Creek,UT,4.7,46,15.217391304347828
Beaver Head,AZ,0.0,30,33.33333333333333
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,5.5,46,0.0
Black Flat-U.M. Ck,UT,2.3,43,0.0
Kenai Moose Pens,AK,5.0,36,63.888888888888886
Ochoco Meadows,OR,1.0,44,2.272727272727273
Snow Mountain,OR,5.6,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,38.095238095238095
Cougar Mountain,WA,0.8,43,9.30232558139535
Wilbur Bench,UT,6.2,45,11.11111111111111
Jack Creek Upper,NV,3.5,46,0.0
Northeast Entrance,MT,7.3,58,27.586206896551722
Loveland Basin,CO,9.4,32,3.125
Meadow Lake,ID,13.8,40,72.5
Pike Creek,MT,3.6,48,6.25
Twin Lakes,MT,26.1,57,15.789473684210526
Marquette,WY,1.9,43,4.651162790697675
Five Points Lake,UT,12.2,44,43.18181818181818
Spencer Meadow,WA,11.4,41,9.75609756097561
Albro Lake,MT,12.0,28,35.714285714285715
Whiskey Ck,CO,2.7,44,4.545454545454546
Sandstone RS,WY,7.7,39,10.256410256410255
Little Meadows,OR,6.2,44,9.090909090909092
Bear Lake,CO,11.9,44,36.36363636363637
Hoodoo Basin,MT,32.2,58,39.6551724137931
Donkey Reservoir,UT,3.4,39,5.128205128205128
Spirit Lake,WA,3.0,40,27.500000000000004
Brighton,UT,15.4,38,31.57894736842105
