Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,0.0,29,20.689655172413794
Parleys Summit,UT,0.0,46,93.47826086956522
Corral Canyon,NV,0.0,46,56.52173913043478
Laprele Creek,WY,0.0,42,80.95238095238095
Munson Ridge,AK,7.3,44,84.0909090909091
White River #1,UT,0.0,46,91.30434782608695
Vienna Mine,ID,9.5,42,11.904761904761903
Spud Mountain,CO,0.1,38,47.368421052631575
Hand Creek,MT,0.0,48,95.83333333333334
White Mill,MT,18.3,51,41.17647058823529
Bear Basin,ID,0.0,44,65.9090909090909
Badger Pass,MT,14.6,45,33.33333333333333
Smiley Mountain,ID,3.6,23,8.695652173913043
Old Battle,WY,18.2,44,18.181818181818183
Buckskin Joe,CO,0.0,25,16.0
Wood Creek,MT,0.0,46,67.3913043478261
Crow Creek,WY,0.0,21,95.23809523809523
Timber Creek,WY,0.0,37,62.16216216216216
Tinkham Creek,WA,0.0,31,41.935483870967744
Bear Creek,NV,0.0,45,37.77777777777778
Derr.,OR,0.0,44,90.9090909090909
Little Snake River,WY,0.0,20,20.0
Kiln,CO,0.0,44,81.81818181818183
Nast Lake,CO,0.0,39,97.43589743589743
Whiskey Creek,MT,0.1,53,37.735849056603776
Mill Creek Summit,ID,2.5,42,11.904761904761903
Snider Basin,WY,0.2,43,83.72093023255815
Mule Creek,MT,7.9,44,31.818181818181817
Mt. Ryan,AK,0.5,43,88.37209302325581
Fish Lake,WA,0.0,41,29.268292682926827
Meadow Lake,ID,0.3,40,17.5
Tipton,OR,0.0,44,97.72727272727273
Glen Cove,CO,0.3,20,70.0
Webster Flat,UT,0.0,44,88.63636363636364
Wolf Creek,OR,0.0,46,93.47826086956522
Oxford Spring,ID,0.3,43,100.0
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,0.0,45,20.0
Sucker Creek,WY,0.1,46,28.26086956521739
Annie Springs,OR,0.0,24,16.666666666666664
Little Meadows,OR,0.0,44,56.81818181818182
Mc Clure Pass,CO,0.0,44,84.0909090909091
Kendall R.S.,WY,0.1,39,87.17948717948718
Moscow Mountain,ID,0.0,24,91.66666666666666
Aneroid Lake #2,OR,1.4,41,4.878048780487805
Never Summer,CO,9.3,22,9.090909090909092
Hams Fork,WY,0.0,38,94.73684210526315
Draw Creek,NV,0.0,41,100.0
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.0,46,21.73913043478261
Cougar Mountain,WA,0.0,43,74.4186046511628
Dupuyer Creek,MT,0.0,41,63.41463414634146
High Ridge,OR,0.0,46,71.73913043478261
Mt Hood Test Site,OR,0.0,44,4.545454545454546
Tahoe City Cross,CA,0.3,43,95.34883720930233
Farmington Lower,UT,0.0,20,85.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Galena Summit,ID,0.0,41,19.51219512195122
Summit Meadow,CA,0.0,21,57.14285714285714
Bear River,CO,0.0,20,55.00000000000001
Mount Lockhart,MT,0.0,56,10.714285714285714
Molas Lake,CO,0.0,38,60.526315789473685
Triple Peak,WY,0.0,39,28.205128205128204
Hole-in-Rock,UT,0.0,39,89.74358974358975
Parrish Creek,UT,0.0,25,60.0
Michigan Creek,CO,0.0,26,11.538461538461538
Ward Mountain,NV,0.0,44,79.54545454545455
Buffalo Park,CO,0.0,29,44.827586206896555
Sand Lake,WY,16.7,42,11.904761904761903
Lucky Strike,OR,0.0,46,97.82608695652173
Black Flat-U.M. Ck,UT,0.0,44,93.18181818181817
Susitna Valley High,AK,0.0,37,100.0
Dills Camp,UT,0.0,45,84.44444444444444
