Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.9,44,15.909090909090908
Pigtail Peak,WA,21.2,43,6.976744186046512
Boulder Mountain,MT,12.2,46,30.434782608695656
Cougar Mountain,WA,0.0,43,4.651162790697675
Banfield Mountain,MT,8.9,56,14.285714285714285
Lyman Lake,WA,36.9,42,28.57142857142857
White Pass E.S.,WA,8.8,43,4.651162790697675
Brumley,CO,2.9,44,2.272727272727273
Mormon Mountain,AZ,0.1,44,9.090909090909092
Daniels-Strawberry,UT,3.1,46,0.0
Teuchet Creek,AK,3.9,43,72.09302325581395
Frohner Meadow,MT,4.0,52,13.461538461538462
Reynolds Creek,ID,0.3,22,18.181818181818183
Jump Off Joe,OR,0.8,46,10.869565217391305
Fish Creek,OR,7.1,45,0.0
Berry Creek,NV,6.1,44,22.727272727272727
Little Warm,WY,7.5,46,58.69565217391305
St. Lawrence Alt,WY,2.0,41,9.75609756097561
Clayton Springs,UT,5.0,24,12.5
Lamoille #3,NV,2.6,44,0.0
Tepee Creek,MT,7.0,53,16.9811320754717
Parrish Creek,UT,7.2,25,0.0
Galena,ID,11.1,42,50.0
Poison Flat,CA,7.6,44,20.454545454545457
Warm Springs,MT,15.6,47,76.59574468085107
Ward Creek #3,CA,10.8,45,15.555555555555555
Sherwin,ID,1.4,41,0.0
Summit Lake,OR,9.4,44,2.272727272727273
Wesner Springs,NM,1.1,35,5.714285714285714
Willow Park,CO,7.2,44,4.545454545454546
Mccoy Park,CO,3.3,21,0.0
Madison Butte,OR,0.3,44,9.090909090909092
Powder River Pass,WY,7.7,46,63.04347826086957
Butte,CO,5.0,44,4.545454545454546
Box Creek,UT,0.4,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,10.6,44,59.09090909090909
Signal Peak,NM,0.0,44,13.636363636363635
Aneroid Lake #2,OR,7.7,41,0.0
Donkey Reservoir,UT,2.4,39,5.128205128205128
Cloud Peak Reservoir,WY,8.3,46,30.434782608695656
Columbine Pass,CO,7.4,38,10.526315789473683
Kimberly Mine,UT,5.0,44,2.272727272727273
Sharkstooth,CO,4.7,20,5.0
Strawberry,OR,0.3,44,6.8181818181818175
Loomis Park,WY,9.5,44,43.18181818181818
Tolby,NM,2.0,26,7.6923076923076925
Sandstone RS,WY,6.0,39,15.384615384615385
Rocker Peak,MT,9.9,57,56.14035087719298
Garver Creek,MT,4.7,56,5.357142857142857
Silver Creek Divide,NM,3.9,44,20.454545454545457
