Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,6.9,44,27.27272727272727
Pigtail Peak,WA,13.7,43,25.581395348837212
Boulder Mountain,MT,9.7,46,80.43478260869566
Cougar Mountain,WA,2.0,43,18.6046511627907
Banfield Mountain,MT,6.3,56,46.42857142857143
Lyman Lake,WA,28.0,42,76.19047619047619
White Pass E.S.,WA,4.4,43,11.627906976744185
Brumley,CO,2.0,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,15.909090909090908
Daniels-Strawberry,UT,2.2,46,6.521739130434782
Teuchet Creek,AK,3.0,42,76.19047619047619
Frohner Meadow,MT,2.1,52,19.230769230769234
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.3,46,15.217391304347828
Fish Creek,OR,4.6,45,17.77777777777778
Berry Creek,NV,2.4,44,13.636363636363635
Little Warm,WY,5.7,46,82.6086956521739
St. Lawrence Alt,WY,1.6,41,26.82926829268293
Clayton Springs,UT,3.8,24,37.5
Lamoille #3,NV,1.1,44,0.0
Tepee Creek,MT,5.4,53,50.943396226415096
Parrish Creek,UT,3.7,25,0.0
Galena,ID,8.8,42,85.71428571428571
Poison Flat,CA,0.4,44,2.272727272727273
Warm Springs,MT,12.0,47,93.61702127659575
Ward Creek #3,CA,4.2,45,17.77777777777778
Sherwin,ID,0.3,42,2.380952380952381
Summit Lake,OR,3.9,44,0.0
Wesner Springs,NM,0.9,35,5.714285714285714
Willow Park,CO,4.8,44,6.8181818181818175
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.0,43,9.30232558139535
Powder River Pass,WY,6.3,46,93.47826086956522
Butte,CO,2.9,44,11.363636363636363
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.5,32,0.0
Mule Creek,MT,8.3,44,88.63636363636364
Signal Peak,NM,0.0,44,18.181818181818183
Aneroid Lake #2,OR,4.8,41,14.634146341463413
Donkey Reservoir,UT,2.0,39,38.46153846153847
Cloud Peak Reservoir,WY,5.6,46,47.82608695652174
Columbine Pass,CO,2.7,38,10.526315789473683
Kimberly Mine,UT,2.3,44,2.272727272727273
Sharkstooth,CO,3.8,20,25.0
Strawberry,OR,1.0,44,27.27272727272727
Loomis Park,WY,6.7,44,72.72727272727273
Tolby,NM,0.8,26,7.6923076923076925
Sandstone RS,WY,2.7,39,2.564102564102564
Rocker Peak,MT,7.6,57,91.22807017543859
Garver Creek,MT,3.0,56,14.285714285714285
Silver Creek Divide,NM,1.0,44,18.181818181818183
Cold Springs,WY,4.0,41,68.29268292682927
Bumping Ridge,WA,4.2,43,11.627906976744185
Jackwhacker Gulch,CO,2.5,26,11.538461538461538
White River #1,UT,2.0,46,8.695652173913043
Fish Lk.,OR,0.2,43,2.3255813953488373
Big Flat,UT,3.1,45,13.333333333333334
Hand Creek,MT,2.9,48,20.833333333333336
Kirwin,WY,7.8,44,95.45454545454545
Rocky Boy,MT,2.1,57,63.1578947368421
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.4,40,27.500000000000004
Magic Mountain,ID,3.5,44,9.090909090909092
Columbus Basin,CO,4.8,30,20.0
Hams Fork,WY,4.4,39,66.66666666666666
Tizer Basin,MT,2.5,36,11.11111111111111
Gros Ventre Summit,WY,7.6,44,81.81818181818183
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.6,38,10.526315789473683
Culebra #2,CO,3.0,45,24.444444444444443
Heber,AZ,0.2,44,18.181818181818183
Widtsoe #3,UT,3.7,46,47.82608695652174
Ripple Creek,CO,4.4,38,0.0
Mill-D North,UT,4.0,36,2.7777777777777777
Ward Mountain,NV,2.4,44,25.0
