Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,6.7,48,18.75
Hopewell,NM,6.6,45,8.88888888888889
Cold Springs Camp,OR,2.8,43,2.3255813953488373
Waterhole,WA,11.1,25,12.0
Santiam Jct.,OR,0.3,46,4.3478260869565215
Island Park,ID,6.2,43,0.0
Columbus Basin,CO,8.0,30,6.666666666666667
Copper Mountain,CO,5.2,46,2.1739130434782608
Noisy Basin,MT,22.9,50,18.0
Sevenmile Marsh,OR,6.7,44,2.272727272727273
Irish Taylor,OR,9.2,45,2.2222222222222223
Garver Creek,MT,5.1,56,7.142857142857142
Beaver Creek,MT,11.0,58,32.758620689655174
Moss Springs,OR,9.5,44,2.272727272727273
Currant Creek,UT,4.4,46,17.391304347826086
Beaver Head,AZ,0.0,30,20.0
Farnsworth Lake,UT,5.8,44,0.0
Strawberry Divide,UT,5.0,46,4.3478260869565215
Black Flat-U.M. Ck,UT,2.5,43,2.3255813953488373
Kenai Moose Pens,AK,4.3,36,58.333333333333336
Ochoco Meadows,OR,1.3,44,2.272727272727273
Snow Mountain,OR,3.7,46,8.695652173913043
Big Sandy Opening,WY,7.3,42,23.809523809523807
Cougar Mountain,WA,0.0,43,2.3255813953488373
Wilbur Bench,UT,5.1,45,13.333333333333334
Jack Creek Upper,NV,1.8,46,0.0
Northeast Entrance,MT,6.3,58,24.137931034482758
Loveland Basin,CO,7.4,32,3.125
Meadow Lake,ID,12.2,40,75.0
Pike Creek,MT,4.0,48,10.416666666666668
Twin Lakes,MT,22.9,57,19.298245614035086
Marquette,WY,1.8,44,2.272727272727273
Five Points Lake,UT,8.7,44,18.181818181818183
Spencer Meadow,WA,8.5,41,9.75609756097561
Albro Lake,MT,11.2,28,50.0
Whiskey Ck,CO,2.8,44,6.8181818181818175
Sandstone RS,WY,7.4,39,15.384615384615385
Little Meadows,OR,4.8,44,11.363636363636363
Bear Lake,CO,8.7,44,22.727272727272727
Hoodoo Basin,MT,28.5,58,48.275862068965516
Donkey Reservoir,UT,2.6,39,5.128205128205128
Spirit Lake,WA,0.4,40,22.5
Brighton,UT,10.9,38,13.157894736842104
Blewett Pass,WA,3.1,43,4.651162790697675
Triple Peak,WY,16.5,39,48.717948717948715
Dismal Swamp,CA,8.2,44,0.0
Beaver Reservoir,OR,3.0,44,6.8181818181818175
Saddle Mountain,OR,0.1,45,31.11111111111111
Medano Pass,CO,3.0,29,10.344827586206897
Mud Ridge,OR,6.7,45,6.666666666666667
Gardner Peak,UT,1.2,20,0.0
Taylor Butte,OR,0.5,46,6.521739130434782
Giveout,ID,4.6,43,13.953488372093023
Mowich,WA,0.0,26,53.84615384615385
Schneider Meadows,OR,11.2,43,0.0
Nevada Ridge,MT,11.0,30,60.0
Monument Peak,MT,17.0,44,77.27272727272727
Fish Lk.,OR,0.4,43,2.3255813953488373
Happy Jack,AZ,0.3,25,12.0
Cumbres Trestle,CO,9.5,44,11.363636363636363
Pigtail Peak,WA,22.1,43,6.976744186046512
Rocker Peak,MT,10.1,57,50.877192982456144
Deadman Hill,CO,7.8,46,6.521739130434782
Sentinel Butte,WA,4.0,21,4.761904761904762
Agua Canyon,UT,1.3,30,6.666666666666667
Casper Mtn.,WY,2.4,42,0.0
Slug Creek Divide,ID,8.4,44,13.636363636363635
Payson R.S.,UT,0.8,44,0.0
Diamond Peak,NV,0.5,41,2.4390243902439024
Mill-D North,UT,8.7,36,0.0
Strawberry,OR,0.2,44,6.8181818181818175
Garfield R.S.,ID,4.6,44,9.090909090909092
Sylvan Road,WY,7.7,37,35.13513513513514
Lakefork Basin,UT,11.7,35,40.0
Sourdough Gulch,WA,0.2,24,29.166666666666668
Monte Cristo,UT,12.1,46,4.3478260869565215
Fish Lake,WA,9.4,41,2.4390243902439024
Chocolate Gulch,ID,8.0,31,41.935483870967744
Granite Crk,AK,3.1,36,47.22222222222222
Bourne,OR,2.6,46,0.0
Hagans Meadow,CA,9.9,46,39.130434782608695
Arapaho Ridge,CO,10.0,22,0.0
Oxford Spring,ID,2.9,43,4.651162790697675
West Yellowstone,MT,6.6,58,18.96551724137931
Sleeping Woman,MT,8.1,33,9.090909090909092
Humboldt Gulch,ID,6.1,41,12.195121951219512
North Rapid Creek,SD,3.7,28,7.142857142857142
Deadman Creek,MT,6.9,57,35.08771929824561
Townsend Creek,WY,3.7,44,6.8181818181818175
Derr.,OR,3.8,44,0.0
Powder River Pass,WY,7.8,46,56.52173913043478
Niwot,CO,4.3,44,2.272727272727273
Sunset,ID,7.1,42,0.0
Mc Clure Pass,CO,6.1,44,2.272727272727273
Bison Lake,CO,8.0,39,0.0
Snake River Station,WY,9.4,35,8.571428571428571
Independence Lake,CA,17.5,46,28.26086956521739
Copeland Lake,CO,0.2,43,0.0
