Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,18.181818181818183
Pigtail Peak,WA,5.4,43,37.2093023255814
Boulder Mountain,MT,3.6,46,28.26086956521739
Cougar Mountain,WA,0.0,43,13.953488372093023
Banfield Mountain,MT,0.8,56,3.571428571428571
Lyman Lake,WA,9.4,42,28.57142857142857
White Pass E.S.,WA,1.9,43,46.51162790697674
Brumley,CO,0.5,44,6.8181818181818175
Mormon Mountain,AZ,1.3,44,88.63636363636364
Daniels-Strawberry,UT,0.3,46,8.695652173913043
Teuchet Creek,AK,1.5,43,39.53488372093023
Frohner Meadow,MT,0.3,52,3.8461538461538463
Reynolds Creek,ID,0.3,22,50.0
Jump Off Joe,OR,0.2,46,32.608695652173914
Fish Creek,OR,0.0,45,0.0
Berry Creek,NV,0.6,44,13.636363636363635
Little Warm,WY,2.4,46,39.130434782608695
St. Lawrence Alt,WY,0.2,41,4.878048780487805
Clayton Springs,UT,2.5,24,70.83333333333334
Lamoille #3,NV,0.6,44,20.454545454545457
Tepee Creek,MT,0.2,53,0.0
Parrish Creek,UT,1.3,25,24.0
Galena,ID,1.4,42,11.904761904761903
Poison Flat,CA,1.0,44,40.909090909090914
Warm Springs,MT,3.3,47,10.638297872340425
Ward Creek #3,CA,0.6,45,20.0
Sherwin,ID,0.1,42,19.047619047619047
Summit Lake,OR,1.4,44,2.272727272727273
Wesner Springs,NM,0.9,35,34.285714285714285
Willow Park,CO,1.6,44,2.272727272727273
Mccoy Park,CO,0.0,21,0.0
Madison Butte,OR,0.1,43,25.581395348837212
Powder River Pass,WY,2.3,46,28.26086956521739
Butte,CO,0.7,44,9.090909090909092
Box Creek,UT,1.0,45,33.33333333333333
Camas Creek Divide,ID,0.0,32,12.5
Mule Creek,MT,2.0,44,13.636363636363635
Signal Peak,NM,0.0,44,63.63636363636363
Aneroid Lake #2,OR,0.6,42,9.523809523809524
Donkey Reservoir,UT,0.6,39,20.51282051282051
Cloud Peak Reservoir,WY,2.8,46,13.043478260869565
Columbine Pass,CO,1.8,38,42.10526315789473
Kimberly Mine,UT,1.0,44,13.636363636363635
Sharkstooth,CO,2.1,20,45.0
Strawberry,OR,0.1,44,52.27272727272727
Loomis Park,WY,1.1,44,13.636363636363635
Tolby,NM,0.6,26,30.76923076923077
Sandstone RS,WY,0.9,39,12.82051282051282
Rocker Peak,MT,2.2,57,21.052631578947366
Garver Creek,MT,0.8,56,8.928571428571429
Silver Creek Divide,NM,2.0,44,81.81818181818183
Cold Springs,WY,0.8,41,12.195121951219512
Bumping Ridge,WA,1.6,43,30.23255813953488
Jackwhacker Gulch,CO,0.5,26,7.6923076923076925
White River #1,UT,0.3,46,13.043478260869565
Fish Lk.,OR,0.1,43,16.27906976744186
Big Flat,UT,2.2,46,21.73913043478261
Hand Creek,MT,0.9,48,12.5
Kirwin,WY,2.3,44,29.545454545454547
Rocky Boy,MT,0.8,57,59.64912280701754
Spruce Springs,WA,0.6,24,20.833333333333336
Wildcat,AZ,0.3,40,87.5
Magic Mountain,ID,0.2,44,0.0
Columbus Basin,CO,3.2,30,36.666666666666664
Hams Fork,WY,0.8,39,25.64102564102564
Tizer Basin,MT,0.7,36,2.7777777777777777
Gros Ventre Summit,WY,2.3,44,18.181818181818183
Dry Fork,UT,0.0,30,3.3333333333333335
East Willow Creek,UT,0.5,38,34.21052631578947
Culebra #2,CO,1.9,45,35.55555555555556
Heber,AZ,0.2,44,65.9090909090909
Widtsoe #3,UT,3.0,46,73.91304347826086
Ripple Creek,CO,1.5,38,0.0
Mill-D North,UT,0.0,36,0.0
Ward Mountain,NV,1.0,44,38.63636363636363
Niwot,CO,0.3,44,0.0
Savage Pass,ID,1.0,41,2.4390243902439024
Divide Peak,WY,1.4,44,2.272727272727273
Burnt Mtn,MT,0.2,24,25.0
Holland Meadows,OR,0.1,43,18.6046511627907
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.1,26,3.8461538461538463
Vallecito,CO,1.9,38,39.473684210526315
Waterhole,WA,1.0,25,12.0
Basin Creek,MT,0.4,44,6.8181818181818175
Bone Springs Div,WY,2.1,44,0.0
Baker Butte,AZ,0.2,44,72.72727272727273
Franklin Basin,ID,1.8,44,11.363636363636363
Coronado Trail,AZ,0.2,44,72.72727272727273
Brighton,UT,0.6,38,2.631578947368421
Hogg Pass,OR,0.4,45,6.666666666666667
Rawah,CO,0.2,22,0.0
Fisher Creek,MT,5.4,58,15.517241379310345
Morse Lake,WA,4.2,43,20.930232558139537
Stuart Mountain,MT,4.9,30,23.333333333333332
Quartz Mountain,OR,0.0,44,50.0
Dungeness,WA,0.0,26,34.61538461538461
South Pass,WY,1.8,39,7.6923076923076925
Clear Creek #1,UT,0.5,46,6.521739130434782
Casper Mtn.,WY,0.4,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,16.27906976744186
Disaster Peak,NV,0.0,43,39.53488372093023
Stillwater Creek,CO,0.2,39,12.82051282051282
Louis Meadow,UT,0.0,25,8.0
Swamp Creek,WA,0.3,25,8.0
Evening Star,WY,4.3,42,11.904761904761903
Burgess Junction,WY,0.3,43,0.0
Diamond Lake,OR,0.1,43,23.25581395348837
Rock Springs,OR,0.1,43,48.837209302325576
Rocky Basin-Settleme,UT,0.3,43,6.976744186046512
Big Goose,WY,0.3,26,0.0
Lone Cone,CO,1.9,44,25.0
South Colony,CO,2.3,33,33.33333333333333
Castle Valley,UT,0.9,44,38.63636363636363
Virginia Lakes Ridge,CA,2.1,46,63.04347826086957
Burroughs Creek,WY,0.0,45,2.2222222222222223
Webber Springs,WY,1.4,44,0.0
Vernon Creek,UT,0.2,46,15.217391304347828
Mancos,CO,2.1,30,53.333333333333336
Lakefork Basin,UT,3.2,35,22.857142857142858
Stevens Pass,WA,1.4,44,9.090909090909092
Howell Canyon,ID,0.5,44,0.0
Merchant Valley,UT,0.5,44,13.636363636363635
Bowman Springs,OR,0.3,46,23.91304347826087
Swede Peak,ID,0.7,43,18.6046511627907
Chemult Alternate,OR,0.2,44,31.818181818181817
Hopewell,NM,2.0,45,31.11111111111111
Dome Lake,WY,0.7,46,2.1739130434782608
Railroad Overpass,OR,0.1,41,80.48780487804879
Darkhorse Lake,MT,3.7,44,4.545454545454546
Trapper Lake,CO,0.9,39,5.128205128205128
West Yellowstone,MT,0.3,58,5.172413793103448
Agua Canyon,UT,1.3,30,73.33333333333333
Burro Mountain,CO,1.0,45,11.11111111111111
Saddle Mtn.,MT,2.3,57,5.263157894736842
Chamita,NM,1.0,45,46.666666666666664
