Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.1,44,38.63636363636363
Pigtail Peak,WA,6.0,43,88.37209302325581
Boulder Mountain,MT,2.3,46,52.17391304347826
Cougar Mountain,WA,0.0,43,60.46511627906976
Banfield Mountain,MT,1.9,56,75.0
Lyman Lake,WA,7.8,42,80.95238095238095
White Pass E.S.,WA,1.6,43,90.69767441860465
Brumley,CO,0.2,44,29.545454545454547
Mormon Mountain,AZ,0.0,44,81.81818181818183
Daniels-Strawberry,UT,0.1,46,56.52173913043478
Teuchet Creek,AK,1.2,43,58.139534883720934
Frohner Meadow,MT,0.2,52,36.53846153846153
Reynolds Creek,ID,0.2,22,77.27272727272727
Jump Off Joe,OR,0.4,46,89.13043478260869
Fish Creek,OR,0.0,45,40.0
Berry Creek,NV,0.1,44,40.909090909090914
Little Warm,WY,1.7,46,60.86956521739131
St. Lawrence Alt,WY,0.0,41,34.146341463414636
Clayton Springs,UT,0.2,24,45.83333333333333
Lamoille #3,NV,0.6,44,75.0
Tepee Creek,MT,1.2,53,45.28301886792453
Parrish Creek,UT,0.0,25,32.0
Galena,ID,1.4,42,73.80952380952381
Poison Flat,CA,0.0,44,56.81818181818182
Warm Springs,MT,1.8,47,29.78723404255319
Ward Creek #3,CA,0.0,45,48.888888888888886
Sherwin,ID,0.0,43,60.46511627906976
Summit Lake,OR,0.1,44,25.0
Wesner Springs,NM,0.0,35,31.428571428571427
Willow Park,CO,0.7,44,13.636363636363635
Mccoy Park,CO,0.0,21,28.57142857142857
Madison Butte,OR,0.2,43,83.72093023255815
Powder River Pass,WY,2.2,46,67.3913043478261
Butte,CO,0.0,44,15.909090909090908
Box Creek,UT,0.0,45,46.666666666666664
Camas Creek Divide,ID,0.0,32,59.375
Mule Creek,MT,1.7,44,54.54545454545454
Signal Peak,NM,0.0,44,86.36363636363636
Aneroid Lake #2,OR,0.3,42,28.57142857142857
Donkey Reservoir,UT,0.0,39,38.46153846153847
Cloud Peak Reservoir,WY,2.0,46,41.30434782608695
Columbine Pass,CO,0.1,38,44.73684210526316
Kimberly Mine,UT,0.6,44,50.0
Sharkstooth,CO,0.1,20,40.0
Strawberry,OR,0.1,44,81.81818181818183
Loomis Park,WY,0.6,44,36.36363636363637
Tolby,NM,0.1,26,50.0
Sandstone RS,WY,0.0,39,30.76923076923077
Rocker Peak,MT,1.6,57,40.35087719298245
Garver Creek,MT,0.3,56,35.714285714285715
Silver Creek Divide,NM,0.0,44,65.9090909090909
Cold Springs,WY,0.1,41,12.195121951219512
Bumping Ridge,WA,1.5,43,86.04651162790698
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.1,46,52.17391304347826
Fish Lk.,OR,0.2,43,69.76744186046511
Big Flat,UT,1.0,46,34.78260869565217
Hand Creek,MT,0.1,48,33.33333333333333
Kirwin,WY,1.5,44,38.63636363636363
Rocky Boy,MT,1.0,57,89.47368421052632
Spruce Springs,WA,0.0,24,45.83333333333333
Wildcat,AZ,0.1,39,89.74358974358975
Magic Mountain,ID,0.2,44,52.27272727272727
Columbus Basin,CO,0.0,30,6.666666666666667
Hams Fork,WY,0.0,39,30.76923076923077
Tizer Basin,MT,0.0,36,22.22222222222222
Gros Ventre Summit,WY,1.1,44,25.0
Dry Fork,UT,0.0,30,36.666666666666664
East Willow Creek,UT,0.4,38,78.94736842105263
Culebra #2,CO,0.0,45,17.77777777777778
Heber,AZ,0.1,44,88.63636363636364
Widtsoe #3,UT,0.0,46,45.65217391304348
Ripple Creek,CO,0.8,38,5.263157894736842
Mill-D North,UT,0.0,36,30.555555555555557
Ward Mountain,NV,0.1,44,47.72727272727273
Niwot,CO,0.3,44,11.363636363636363
Savage Pass,ID,1.7,41,56.09756097560976
Divide Peak,WY,0.4,44,15.909090909090908
Burnt Mtn,MT,0.3,24,66.66666666666666
Holland Meadows,OR,0.0,43,39.53488372093023
Flattop Mtn.,MT,4.3,55,65.45454545454545
Lost Dog,CO,0.3,26,23.076923076923077
Vallecito,CO,0.0,38,44.73684210526316
Waterhole,WA,0.5,25,56.00000000000001
Basin Creek,MT,0.2,44,25.0
Bone Springs Div,WY,1.3,44,9.090909090909092
Baker Butte,AZ,0.1,44,93.18181818181817
Franklin Basin,ID,1.3,45,55.55555555555556
Coronado Trail,AZ,0.2,44,88.63636363636364
Brighton,UT,0.3,38,26.31578947368421
Hogg Pass,OR,0.2,45,48.888888888888886
Rawah,CO,0.0,22,9.090909090909092
Fisher Creek,MT,3.5,58,39.6551724137931
Morse Lake,WA,4.4,43,86.04651162790698
Stuart Mountain,MT,4.2,30,80.0
Quartz Mountain,OR,0.0,44,79.54545454545455
Dungeness,WA,0.0,26,57.692307692307686
South Pass,WY,1.7,39,61.53846153846154
Clear Creek #1,UT,0.0,46,78.26086956521739
Casper Mtn.,WY,0.3,42,26.190476190476193
Black Flat-U.M. Ck,UT,0.1,43,65.11627906976744
Disaster Peak,NV,0.0,43,76.74418604651163
Stillwater Creek,CO,0.2,39,43.58974358974359
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.9,25,80.0
Evening Star,WY,3.5,42,52.38095238095239
Burgess Junction,WY,0.3,43,11.627906976744185
Diamond Lake,OR,0.3,43,74.4186046511628
Rock Springs,OR,0.0,44,88.63636363636364
Rocky Basin-Settleme,UT,0.0,43,32.55813953488372
Big Goose,WY,0.3,26,30.76923076923077
Lone Cone,CO,0.0,44,18.181818181818183
South Colony,CO,0.6,33,12.121212121212121
Castle Valley,UT,0.0,44,50.0
Virginia Lakes Ridge,CA,0.3,46,52.17391304347826
Burroughs Creek,WY,0.3,45,13.333333333333334
Webber Springs,WY,0.7,44,15.909090909090908
Vernon Creek,UT,0.0,46,58.69565217391305
Mancos,CO,0.0,30,46.666666666666664
Lakefork Basin,UT,2.0,35,54.285714285714285
Stevens Pass,WA,0.2,44,43.18181818181818
Howell Canyon,ID,1.2,44,70.45454545454545
Merchant Valley,UT,0.0,44,36.36363636363637
Bowman Springs,OR,0.0,46,67.3913043478261
Swede Peak,ID,0.0,43,37.2093023255814
Chemult Alternate,OR,0.1,44,65.9090909090909
Hopewell,NM,0.0,45,24.444444444444443
Dome Lake,WY,1.0,46,17.391304347826086
Railroad Overpass,OR,0.0,41,97.5609756097561
Darkhorse Lake,MT,2.4,44,18.181818181818183
Trapper Lake,CO,0.3,39,10.256410256410255
West Yellowstone,MT,0.0,58,25.862068965517242
Agua Canyon,UT,0.0,30,80.0
Burro Mountain,CO,0.2,45,24.444444444444443
Saddle Mtn.,MT,1.7,57,38.59649122807017
Chamita,NM,0.4,45,73.33333333333333
Sacajawea,MT,0.4,25,36.0
Porcupine,MT,0.1,48,39.58333333333333
Santa Fe,NM,0.1,28,25.0
Dry Bread Pond,UT,0.0,46,21.73913043478261
Mcneil Canyon,AK,0.3,36,47.22222222222222
Gardner Peak,UT,0.2,20,60.0
Lightning Ridge,UT,0.0,20,35.0
Pine Creek Pass,ID,0.0,36,33.33333333333333
Hickerson Park,UT,1.1,39,79.48717948717949
Scotch Creek,CO,0.0,38,47.368421052631575
Seine Creek,OR,0.1,42,95.23809523809523
Laprele Creek,WY,0.2,42,26.190476190476193
Barker Lakes,MT,1.2,45,20.0
Skalkaho Summit,MT,1.0,48,31.25
Leavitt Meadows,CA,0.0,44,77.27272727272727
Red Pine Ridge,UT,0.0,45,51.11111111111111
Jackson Peak,ID,1.4,43,69.76744186046511
Kenai Moose Pens,AK,1.0,36,72.22222222222221
Beartown,CO,0.4,42,21.428571428571427
Granite Peak,NV,0.8,44,63.63636363636363
Togwotee Pass,WY,2.6,44,29.545454545454547
Ben Lomond Peak,UT,0.4,46,36.95652173913043
Payson R.S.,UT,0.0,44,59.09090909090909
Idarado,CO,0.0,44,31.818181818181817
Schweitzer Basin,ID,5.0,43,81.3953488372093
North Fork Jocko,MT,6.9,35,94.28571428571428
Wood Creek,MT,0.0,46,36.95652173913043
Sleeping Woman,MT,1.2,33,63.63636363636363
Moscow Mountain,ID,0.0,24,58.333333333333336
East Rim Divide,WY,0.0,39,25.64102564102564
Daly Creek,MT,0.2,44,43.18181818181818
Clackamas Lake,OR,0.0,44,63.63636363636363
Steel Creek Park,UT,2.0,46,58.69565217391305
Soldier R.S.,ID,0.3,38,84.21052631578947
Lubrecht Flume,MT,0.1,54,51.85185185185185
Waldron,MT,0.3,56,53.57142857142857
Five Points Lake,UT,4.2,44,93.18181818181817
Base Camp,WY,0.1,44,15.909090909090908
Bisson Creek,MT,0.1,33,42.42424242424242
Hoodoo Basin,MT,5.4,58,86.20689655172413
Dills Camp,UT,0.0,45,51.11111111111111
Noisy Basin,MT,5.4,50,78.0
Lookout Mountain,NM,0.2,44,95.45454545454545
Lemhi Ridge,MT,0.1,49,16.3265306122449
Cooper Lake,AK,1.3,43,67.44186046511628
Jones Pass,CO,0.0,25,8.0
Brooklyn Lake,WY,0.7,43,13.953488372093023
Beagle Springs,MT,0.8,46,45.65217391304348
Truckee #2,CA,0.2,44,70.45454545454545
Mt Hood Test Site,OR,0.6,44,29.545454545454547
Hole-in-Mountain,NV,0.4,39,64.1025641025641
Echo Lake,CO,0.0,26,7.6923076923076925
Lower Twin,MT,1.4,44,25.0
Salt Creek Falls,OR,0.0,44,65.9090909090909
Deadman Creek,MT,0.6,57,57.89473684210527
Indian Pass,AK,2.2,45,44.44444444444444
Moraine,AK,1.7,22,81.81818181818183
Copeland Lake,CO,0.2,43,67.44186046511628
Rubicon #2,CA,0.7,44,75.0
Mount Gardner,WA,0.0,31,70.96774193548387
Bug Lake,UT,0.2,46,28.26086956521739
Zirkel,CO,0.3,22,31.818181818181817
Mill Creek Summit,ID,2.7,41,63.41463414634146
Billie Creek Divide,OR,0.0,46,43.47826086956522
Turnagain Pass,AK,6.4,42,92.85714285714286
Snider Basin,WY,0.1,44,31.818181818181817
South Brush Creek,WY,0.0,44,13.636363636363635
Lake Creek R.S.,OR,0.2,46,80.43478260869566
Santiam Jct.,OR,0.1,46,71.73913043478261
Lobdell Lake,CA,0.0,46,58.69565217391305
Hardscrabble,UT,0.0,31,41.935483870967744
Banner Summit,ID,0.9,44,47.72727272727273
Temple Fork,UT,0.3,22,31.818181818181817
Dismal Swamp,CA,0.9,44,56.81818181818182
Maverick Fork,AZ,0.2,44,79.54545454545455
Shell Creek,WY,2.0,46,15.217391304347828
Ute Creek,CO,0.2,24,29.166666666666668
Wolf Creek,OR,0.0,46,43.47826086956522
Short Creek,MT,0.1,36,33.33333333333333
Lookout,ID,0.0,42,23.809523809523807
Spur Park,MT,1.5,58,22.413793103448278
Willow Creek,WY,1.1,43,25.581395348837212
Bourne,OR,0.2,46,58.69565217391305
Triple Peak,WY,2.2,39,61.53846153846154
Ben Lomond Trail,UT,0.4,44,72.72727272727273
Shanghi Summit,ID,0.0,41,31.70731707317073
El Diente Peak,CO,0.0,38,42.10526315789473
Taylor Green,OR,0.0,45,53.333333333333336
Big Meadow,NV,0.0,41,58.536585365853654
Cottonwood Creek,WY,1.2,41,41.46341463414634
Alpine Meadows,WA,0.1,30,50.0
Stahl Peak,MT,5.2,49,65.3061224489796
Owl Creek,WY,0.0,44,18.181818181818183
Crazyman Flat,OR,0.0,23,69.56521739130434
Snake River Station,WY,0.1,35,28.57142857142857
Port Graham,AK,0.3,24,62.5
Deadman Hill,CO,1.1,46,10.869565217391305
