Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,18.1,35,0.0
Kelley R.S.,WY,6.7,44,4.545454545454546
Granite Peak,NV,0.4,44,0.0
Bloody Dick,MT,10.2,48,43.75
Lewis Peak,NV,0.0,24,25.0
Trinity Mtn.,ID,23.6,44,11.363636363636363
Spur Park,MT,22.7,58,48.275862068965516
Stahl Peak,MT,38.8,49,63.26530612244898
Silver Creek,OR,0.0,44,59.09090909090909
Mc Clure Pass,CO,0.0,44,0.0
Annie Springs,OR,6.7,24,0.0
Pigtail Peak,WA,38.5,43,11.627906976744185
Lower Twin,MT,14.3,44,6.8181818181818175
Forestdale Creek,CA,12.8,21,4.761904761904762
Louis Meadow,UT,0.0,25,4.0
Sucker Creek,WY,6.2,46,0.0
Sourdough Gulch,WA,0.2,24,91.66666666666666
Mt Rose Ski Area,NV,20.7,44,22.727272727272727
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,47.82608695652174
Quartz Peak,WA,1.4,37,5.405405405405405
Cougar Mountain,WA,0.7,43,13.953488372093023
Santiam Jct.,OR,0.0,46,39.130434782608695
Gallegos Peak,NM,0.0,44,25.0
Poorman Creek,MT,21.0,45,13.333333333333334
Cedar Pass,CA,0.2,46,2.1739130434782608
Rice Park,NM,2.2,26,100.0
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,10.2,44,9.090909090909092
Clover Meadow,MT,11.2,46,0.0
Long Valley Jct,UT,0.0,38,86.8421052631579
Mt. Howard,OR,8.1,44,4.545454545454546
Michigan Creek,CO,0.2,26,0.0
Overland Res.,CO,0.2,35,0.0
Columbine,CO,0.3,44,0.0
Moraine,AK,6.9,22,40.909090909090914
Atlanta Summit,ID,20.7,42,26.190476190476193
Cinnabar Park,WY,4.9,21,0.0
Shower Falls,MT,19.2,59,8.47457627118644
Fish Lake,WA,9.0,41,2.4390243902439024
Crosho,CO,0.2,38,10.526315789473683
Buffalo Park,CO,0.4,29,0.0
Quartz Mountain,OR,0.0,44,77.27272727272727
Nevada Ridge,MT,19.0,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,70.45454545454545
El Diente Peak,CO,0.0,38,5.263157894736842
Brumley,CO,0.0,44,2.272727272727273
Beaver Divide,UT,0.0,46,15.217391304347828
Wilbur Bench,UT,0.0,45,8.88888888888889
Banfield Mountain,MT,12.1,56,16.071428571428573
Whiskey Park,WY,14.7,38,0.0
Sheep Mtn.,ID,0.0,42,14.285714285714285
Blazed Alder,OR,2.1,43,4.651162790697675
Carson Pass,CA,4.5,20,5.0
Franklin Basin,ID,15.4,44,20.454545454545457
Webster Flat,UT,0.0,44,20.454545454545457
Spud Mountain,CO,0.5,38,2.631578947368421
Sedgwick Peak,ID,5.4,36,5.555555555555555
Fish Creek,OR,9.9,45,2.2222222222222223
Big Sandy Opening,WY,10.2,42,16.666666666666664
Windy Peak,WY,0.0,42,0.0
Bug Lake,UT,0.5,46,0.0
Ward Mountain,NV,0.0,44,15.909090909090908
Corral Canyon,NV,0.3,46,0.0
Monument Creek,AK,6.1,44,65.9090909090909
Buckskin Joe,CO,1.6,25,0.0
Noisy Basin,MT,43.3,50,48.0
Chamita,NM,0.0,45,37.77777777777778
Big Creek Summit,ID,19.5,43,11.627906976744185
Ben Lomond Peak,UT,0.4,46,0.0
Bear Saddle,ID,4.0,42,7.142857142857142
Salmon Meadows,WA,0.0,42,14.285714285714285
Copeland Lake,CO,0.1,43,60.46511627906976
Banner Summit,ID,17.6,44,27.27272727272727
Salt River Summit,WY,1.5,44,2.272727272727273
Basin Creek,MT,2.5,44,0.0
Porphyry Creek,CO,0.0,46,0.0
Park Reservoir,CO,12.6,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,3.4482758620689653
Fremont Pass,CO,8.3,44,0.0
Blue Lakes,CA,10.3,44,4.545454545454546
Echo Lake,CO,0.9,26,0.0
Zirkel,CO,0.3,22,0.0
Bear Trap Meadow,WY,0.5,44,9.090909090909092
Merchant Valley,UT,0.2,44,2.272727272727273
Joe Wright,CO,5.8,45,0.0
Tipton,OR,0.0,44,9.090909090909092
Schneider Meadows,OR,7.3,43,0.0
Snowslide Canyon,AZ,0.4,27,7.4074074074074066
Bear Canyon,ID,8.3,44,13.636363636363635
North Fork,OR,0.8,46,8.695652173913043
Spring Creek Divide,WY,22.9,44,36.36363636363637
Upper San Juan,CO,1.5,46,2.1739130434782608
Granite Crk,AK,5.3,36,86.11111111111111
Humboldt Gulch,ID,6.6,41,46.34146341463415
Meadow Lake,ID,15.1,40,40.0
