Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.8,44,61.36363636363637
Pigtail Peak,WA,4.7,43,88.37209302325581
Boulder Mountain,MT,2.2,46,58.69565217391305
Cougar Mountain,WA,0.1,43,67.44186046511628
Banfield Mountain,MT,2.0,56,78.57142857142857
Lyman Lake,WA,6.4,42,80.95238095238095
White Pass E.S.,WA,1.6,43,93.02325581395348
Brumley,CO,0.2,44,36.36363636363637
Mormon Mountain,AZ,0.0,44,84.0909090909091
Daniels-Strawberry,UT,0.3,46,67.3913043478261
Teuchet Creek,AK,1.2,43,62.7906976744186
Frohner Meadow,MT,0.1,52,30.76923076923077
Reynolds Creek,ID,0.2,22,81.81818181818183
Jump Off Joe,OR,0.4,46,89.13043478260869
Fish Creek,OR,0.0,45,46.666666666666664
Berry Creek,NV,0.2,44,47.72727272727273
Little Warm,WY,1.4,46,54.347826086956516
St. Lawrence Alt,WY,0.1,41,39.02439024390244
Clayton Springs,UT,0.2,24,45.83333333333333
Lamoille #3,NV,0.6,44,75.0
Tepee Creek,MT,0.8,53,33.9622641509434
Parrish Creek,UT,0.0,25,40.0
Galena,ID,1.4,42,83.33333333333334
Poison Flat,CA,0.1,44,70.45454545454545
Warm Springs,MT,1.7,47,34.04255319148936
Ward Creek #3,CA,0.0,45,62.22222222222222
Sherwin,ID,0.0,43,62.7906976744186
Summit Lake,OR,0.1,44,27.27272727272727
Wesner Springs,NM,0.0,35,34.285714285714285
Willow Park,CO,0.4,44,11.363636363636363
Mccoy Park,CO,0.0,21,28.57142857142857
Madison Butte,OR,0.3,44,93.18181818181817
Powder River Pass,WY,2.1,46,73.91304347826086
Butte,CO,0.0,44,15.909090909090908
Box Creek,UT,0.0,45,55.55555555555556
Camas Creek Divide,ID,0.2,32,71.875
Mule Creek,MT,1.4,44,50.0
Signal Peak,NM,0.0,44,88.63636363636364
Aneroid Lake #2,OR,0.3,42,30.952380952380953
Donkey Reservoir,UT,0.0,39,35.8974358974359
Cloud Peak Reservoir,WY,1.8,46,32.608695652173914
Columbine Pass,CO,0.1,38,52.63157894736842
Kimberly Mine,UT,0.6,44,56.81818181818182
Sharkstooth,CO,0.1,20,45.0
Strawberry,OR,0.2,44,86.36363636363636
Loomis Park,WY,0.2,44,22.727272727272727
Tolby,NM,0.1,26,50.0
Sandstone RS,WY,0.0,39,38.46153846153847
Rocker Peak,MT,1.4,57,38.59649122807017
Garver Creek,MT,0.5,56,46.42857142857143
Silver Creek Divide,NM,0.0,44,70.45454545454545
Cold Springs,WY,0.1,41,19.51219512195122
Bumping Ridge,WA,1.6,43,90.69767441860465
Jackwhacker Gulch,CO,0.1,26,0.0
White River #1,UT,0.1,46,56.52173913043478
Fish Lk.,OR,0.2,43,72.09302325581395
Big Flat,UT,1.0,46,39.130434782608695
Hand Creek,MT,0.4,48,68.75
Kirwin,WY,1.4,44,38.63636363636363
Rocky Boy,MT,0.2,57,64.91228070175438
Spruce Springs,WA,0.0,24,54.166666666666664
Wildcat,AZ,0.1,39,82.05128205128204
Magic Mountain,ID,0.3,44,59.09090909090909
Columbus Basin,CO,0.0,30,6.666666666666667
Hams Fork,WY,0.1,39,46.15384615384615
Tizer Basin,MT,0.0,36,27.77777777777778
Gros Ventre Summit,WY,0.9,44,27.27272727272727
Dry Fork,UT,0.0,30,36.666666666666664
East Willow Creek,UT,0.4,38,78.94736842105263
Culebra #2,CO,0.0,45,22.22222222222222
Heber,AZ,0.2,44,90.9090909090909
Widtsoe #3,UT,0.0,46,52.17391304347826
Ripple Creek,CO,0.8,38,7.894736842105263
Mill-D North,UT,0.0,36,33.33333333333333
Ward Mountain,NV,0.2,44,50.0
Niwot,CO,0.2,44,11.363636363636363
