Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,12.8,44,40.909090909090914
Pigtail Peak,WA,15.4,43,16.27906976744186
Boulder Mountain,MT,10.6,46,73.91304347826086
Cougar Mountain,WA,2.6,43,11.627906976744185
Banfield Mountain,MT,7.7,56,42.857142857142854
Lyman Lake,WA,30.4,42,71.42857142857143
White Pass E.S.,WA,5.5,43,11.627906976744185
Brumley,CO,2.1,44,6.8181818181818175
Mormon Mountain,AZ,0.1,44,15.909090909090908
Daniels-Strawberry,UT,1.7,46,0.0
Teuchet Creek,AK,3.1,43,72.09302325581395
Frohner Meadow,MT,2.4,52,13.461538461538462
Reynolds Creek,ID,0.2,22,0.0
Jump Off Joe,OR,0.4,46,15.217391304347828
Fish Creek,OR,5.6,45,11.11111111111111
Berry Creek,NV,4.9,44,45.45454545454545
Little Warm,WY,7.0,46,91.30434782608695
St. Lawrence Alt,WY,2.2,41,34.146341463414636
Clayton Springs,UT,4.4,24,45.83333333333333
Lamoille #3,NV,2.4,44,4.545454545454546
Tepee Creek,MT,6.5,53,54.71698113207547
Parrish Creek,UT,5.8,25,12.0
Galena,ID,10.0,42,80.95238095238095
Poison Flat,CA,5.4,44,50.0
Warm Springs,MT,13.4,47,89.36170212765957
Ward Creek #3,CA,9.3,45,37.77777777777778
Sherwin,ID,1.0,41,0.0
Summit Lake,OR,5.4,44,2.272727272727273
Wesner Springs,NM,1.3,35,5.714285714285714
Willow Park,CO,5.9,44,15.909090909090908
Mccoy Park,CO,1.8,21,4.761904761904762
Madison Butte,OR,0.0,43,4.651162790697675
Powder River Pass,WY,7.0,46,95.65217391304348
Butte,CO,4.0,44,18.181818181818183
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,1.3,32,3.125
Mule Creek,MT,9.1,44,88.63636363636364
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,6.8,41,19.51219512195122
Donkey Reservoir,UT,2.1,39,23.076923076923077
Cloud Peak Reservoir,WY,6.6,46,56.52173913043478
Columbine Pass,CO,5.1,38,34.21052631578947
Kimberly Mine,UT,2.1,44,2.272727272727273
Sharkstooth,CO,5.0,20,30.0
Strawberry,OR,0.9,44,20.454545454545457
Loomis Park,WY,8.2,44,75.0
Tolby,NM,1.1,26,7.6923076923076925
Sandstone RS,WY,4.8,39,41.02564102564102
Rocker Peak,MT,8.0,57,77.19298245614034
Garver Creek,MT,4.1,56,25.0
Silver Creek Divide,NM,0.2,44,4.545454545454546
Cold Springs,WY,4.7,41,70.73170731707317
Bumping Ridge,WA,5.4,43,11.627906976744185
Jackwhacker Gulch,CO,2.8,26,15.384615384615385
White River #1,UT,2.7,46,15.217391304347828
Fish Lk.,OR,0.2,43,0.0
Big Flat,UT,4.6,45,20.0
Hand Creek,MT,4.1,48,35.41666666666667
Kirwin,WY,8.7,44,93.18181818181817
Rocky Boy,MT,2.3,57,52.63157894736842
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,0.4,40,17.5
Magic Mountain,ID,4.3,44,6.8181818181818175
Columbus Basin,CO,6.0,30,16.666666666666664
Hams Fork,WY,6.5,39,84.61538461538461
Tizer Basin,MT,3.2,36,13.88888888888889
Gros Ventre Summit,WY,8.9,44,88.63636363636364
Dry Fork,UT,0.9,30,0.0
East Willow Creek,UT,0.6,38,5.263157894736842
Culebra #2,CO,3.3,45,15.555555555555555
Heber,AZ,0.2,43,11.627906976744185
Widtsoe #3,UT,4.4,46,50.0
Ripple Creek,CO,6.2,38,0.0
Mill-D North,UT,6.5,36,19.444444444444446
Ward Mountain,NV,4.3,44,43.18181818181818
Niwot,CO,2.9,44,6.8181818181818175
Savage Pass,ID,10.7,41,43.90243902439025
Divide Peak,WY,5.2,44,6.8181818181818175
Burnt Mtn,MT,0.4,23,4.3478260869565215
Holland Meadows,OR,1.9,43,16.27906976744186
Flattop Mtn.,MT,23.6,55,78.18181818181819
Lost Dog,CO,8.0,26,30.76923076923077
Vallecito,CO,3.8,38,15.789473684210526
Waterhole,WA,9.3,25,20.0
Basin Creek,MT,2.8,44,38.63636363636363
Bone Springs Div,WY,7.4,44,47.72727272727273
Baker Butte,AZ,0.2,44,18.181818181818183
Franklin Basin,ID,11.8,45,66.66666666666666
Coronado Trail,AZ,0.2,44,25.0
Brighton,UT,8.0,38,36.84210526315789
Hogg Pass,OR,3.3,45,6.666666666666667
Rawah,CO,2.8,22,0.0
Fisher Creek,MT,22.4,58,89.65517241379311
Morse Lake,WA,15.2,42,16.666666666666664
Stuart Mountain,MT,21.3,30,96.66666666666667
Quartz Mountain,OR,0.4,44,31.818181818181817
Dungeness,WA,2.3,26,30.76923076923077
South Pass,WY,7.6,39,66.66666666666666
Clear Creek #1,UT,2.6,46,4.3478260869565215
Casper Mtn.,WY,1.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,1.7,43,11.627906976744185
Disaster Peak,NV,0.1,43,4.651162790697675
Stillwater Creek,CO,1.8,39,5.128205128205128
Louis Meadow,UT,2.0,25,0.0
Swamp Creek,WA,8.3,25,52.0
Evening Star,WY,19.3,42,92.85714285714286
Burgess Junction,WY,3.1,43,6.976744186046512
Diamond Lake,OR,0.7,43,6.976744186046512
Rock Springs,OR,1.0,43,23.25581395348837
Rocky Basin-Settleme,UT,1.9,43,0.0
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,4.8,44,15.909090909090908
