Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.2,44,0.0
Pigtail Peak,WA,10.1,43,18.6046511627907
Boulder Mountain,MT,8.6,46,76.08695652173914
Cougar Mountain,WA,0.1,43,2.3255813953488373
Banfield Mountain,MT,5.2,56,39.285714285714285
Lyman Lake,WA,24.0,42,69.04761904761905
White Pass E.S.,WA,2.4,43,9.30232558139535
Brumley,CO,1.8,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,20.454545454545457
Daniels-Strawberry,UT,2.3,46,17.391304347826086
Teuchet Creek,AK,2.7,42,69.04761904761905
Frohner Meadow,MT,1.4,52,9.615384615384617
Reynolds Creek,ID,0.3,22,18.181818181818183
Jump Off Joe,OR,0.3,46,19.565217391304348
Fish Creek,OR,2.1,45,6.666666666666667
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,4.2,46,67.3913043478261
St. Lawrence Alt,WY,0.6,41,7.317073170731707
Clayton Springs,UT,2.9,24,37.5
Lamoille #3,NV,1.6,44,4.545454545454546
Tepee Creek,MT,3.2,53,18.867924528301888
Parrish Creek,UT,4.4,25,24.0
Galena,ID,4.5,42,35.714285714285715
Poison Flat,CA,0.6,44,4.545454545454546
Warm Springs,MT,10.4,47,93.61702127659575
Ward Creek #3,CA,1.2,45,0.0
Sherwin,ID,0.9,42,11.904761904761903
Summit Lake,OR,1.2,44,0.0
Wesner Springs,NM,1.6,35,20.0
Willow Park,CO,4.5,44,18.181818181818183
Mccoy Park,CO,1.3,21,4.761904761904762
Madison Butte,OR,0.2,43,16.27906976744186
Powder River Pass,WY,5.6,46,89.13043478260869
Butte,CO,2.6,44,15.909090909090908
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.9,32,3.125
Mule Creek,MT,6.4,44,81.81818181818183
Signal Peak,NM,0.0,44,22.727272727272727
Aneroid Lake #2,OR,2.5,41,4.878048780487805
Donkey Reservoir,UT,1.6,39,38.46153846153847
Cloud Peak Reservoir,WY,4.9,46,43.47826086956522
Columbine Pass,CO,3.0,38,18.421052631578945
Kimberly Mine,UT,1.9,44,2.272727272727273
Sharkstooth,CO,3.2,20,15.0
Strawberry,OR,0.2,44,20.454545454545457
Loomis Park,WY,4.2,44,34.090909090909086
Tolby,NM,1.1,26,11.538461538461538
Sandstone RS,WY,3.1,39,28.205128205128204
Rocker Peak,MT,6.7,57,84.21052631578947
Garver Creek,MT,2.3,56,8.928571428571429
Silver Creek Divide,NM,2.2,44,52.27272727272727
Cold Springs,WY,2.1,41,21.951219512195124
Bumping Ridge,WA,1.9,43,4.651162790697675
Jackwhacker Gulch,CO,2.5,26,23.076923076923077
White River #1,UT,2.1,46,23.91304347826087
Fish Lk.,OR,0.2,43,4.651162790697675
Big Flat,UT,2.6,45,11.11111111111111
Hand Creek,MT,2.0,48,6.25
Kirwin,WY,4.4,44,52.27272727272727
Rocky Boy,MT,1.8,57,63.1578947368421
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,32.5
Magic Mountain,ID,3.4,44,22.727272727272727
Columbus Basin,CO,4.2,30,16.666666666666664
Hams Fork,WY,3.6,39,61.53846153846154
Tizer Basin,MT,2.1,36,11.11111111111111
Gros Ventre Summit,WY,4.4,44,38.63636363636363
Dry Fork,UT,1.7,30,6.666666666666667
East Willow Creek,UT,0.9,38,15.789473684210526
Culebra #2,CO,3.0,45,31.11111111111111
Heber,AZ,0.2,44,22.727272727272727
Widtsoe #3,UT,3.3,46,58.69565217391305
Ripple Creek,CO,4.1,38,0.0
Mill-D North,UT,3.1,36,2.7777777777777777
Ward Mountain,NV,1.3,44,15.909090909090908
Niwot,CO,2.4,44,11.363636363636363
Savage Pass,ID,7.0,41,36.58536585365854
Divide Peak,WY,3.5,44,4.545454545454546
Burnt Mtn,MT,0.0,23,13.043478260869565
Holland Meadows,OR,0.2,43,4.651162790697675
Flattop Mtn.,MT,17.6,55,74.54545454545455
Lost Dog,CO,5.6,26,30.76923076923077
Vallecito,CO,2.9,38,18.421052631578945
Waterhole,WA,2.8,25,4.0
Basin Creek,MT,1.3,44,6.8181818181818175
Bone Springs Div,WY,5.7,44,40.909090909090914
Baker Butte,AZ,0.1,44,27.27272727272727
