Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,17.4,35,0.0
Kelley R.S.,WY,6.7,44,0.0
Granite Peak,NV,0.7,44,0.0
Bloody Dick,MT,9.9,48,27.083333333333332
Lewis Peak,NV,0.1,24,8.333333333333332
Trinity Mtn.,ID,22.0,44,11.363636363636363
Spur Park,MT,22.0,58,48.275862068965516
Stahl Peak,MT,35.7,49,51.02040816326531
Silver Creek,OR,0.1,44,47.72727272727273
Mc Clure Pass,CO,0.2,44,0.0
Annie Springs,OR,5.4,24,0.0
Pigtail Peak,WA,37.0,43,11.627906976744185
Lower Twin,MT,12.7,44,2.272727272727273
Forestdale Creek,CA,13.8,21,4.761904761904762
Louis Meadow,UT,0.3,25,8.0
Sucker Creek,WY,5.8,46,0.0
Sourdough Gulch,WA,0.2,24,91.66666666666666
Mt Rose Ski Area,NV,21.7,44,25.0
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,36.95652173913043
Quartz Peak,WA,0.5,37,2.7027027027027026
Cougar Mountain,WA,0.0,43,4.651162790697675
Santiam Jct.,OR,0.1,46,17.391304347826086
Gallegos Peak,NM,0.1,43,16.27906976744186
Poorman Creek,MT,20.0,45,11.11111111111111
Cedar Pass,CA,0.4,46,2.1739130434782608
Rice Park,NM,0.0,26,84.61538461538461
Lost Horse,WA,0.0,34,2.941176470588235
Midway Valley,UT,9.3,44,2.272727272727273
Clover Meadow,MT,10.2,46,0.0
Long Valley Jct,UT,0.0,38,76.31578947368422
Mt. Howard,OR,7.0,44,0.0
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.0,35,0.0
Columbine,CO,0.0,44,0.0
Moraine,AK,7.0,22,36.36363636363637
Atlanta Summit,ID,18.1,42,9.523809523809524
Cinnabar Park,WY,4.7,21,0.0
Shower Falls,MT,17.9,59,5.084745762711865
Fish Lake,WA,9.8,41,4.878048780487805
Crosho,CO,0.1,38,2.631578947368421
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.1,44,77.27272727272727
Nevada Ridge,MT,18.8,30,76.66666666666667
Snake River Station,WY,0.0,35,0.0
Madison Butte,OR,0.0,44,63.63636363636363
El Diente Peak,CO,0.0,38,5.263157894736842
Brumley,CO,0.0,44,2.272727272727273
Beaver Divide,UT,0.0,46,6.521739130434782
Wilbur Bench,UT,0.0,45,6.666666666666667
Banfield Mountain,MT,11.2,56,12.5
Whiskey Park,WY,14.4,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,2.380952380952381
Blazed Alder,OR,1.2,43,2.3255813953488373
Carson Pass,CA,6.2,20,5.0
Franklin Basin,ID,14.8,45,6.666666666666667
Webster Flat,UT,0.0,44,9.090909090909092
Spud Mountain,CO,0.7,38,0.0
Sedgwick Peak,ID,5.0,36,0.0
Fish Creek,OR,8.7,45,0.0
Big Sandy Opening,WY,9.8,42,11.904761904761903
Windy Peak,WY,0.0,42,2.380952380952381
Bug Lake,UT,1.4,46,0.0
Ward Mountain,NV,0.5,44,11.363636363636363
Corral Canyon,NV,0.6,46,0.0
Monument Creek,AK,5.8,44,54.54545454545454
Buckskin Joe,CO,1.4,25,0.0
Noisy Basin,MT,39.9,50,36.0
Chamita,NM,0.0,45,26.666666666666668
Big Creek Summit,ID,16.6,43,0.0
Ben Lomond Peak,UT,0.7,46,0.0
Bear Saddle,ID,2.7,43,2.3255813953488373
Salmon Meadows,WA,0.0,42,4.761904761904762
Copeland Lake,CO,0.1,43,55.81395348837209
Banner Summit,ID,15.2,44,9.090909090909092
Salt River Summit,WY,1.6,44,0.0
Basin Creek,MT,2.9,44,0.0
Porphyry Creek,CO,0.3,46,0.0
Park Reservoir,CO,11.4,46,0.0
Northeast Entrance,MT,0.0,58,1.7241379310344827
Fremont Pass,CO,7.7,44,0.0
Blue Lakes,CA,10.7,44,4.545454545454546
Echo Lake,CO,0.2,26,0.0
Zirkel,CO,0.7,22,0.0
Bear Trap Meadow,WY,0.2,44,4.545454545454546
Merchant Valley,UT,0.2,44,0.0
Joe Wright,CO,5.0,45,0.0
Tipton,OR,0.0,44,4.545454545454546
Schneider Meadows,OR,6.4,43,0.0
Snowslide Canyon,AZ,0.6,27,3.7037037037037033
Bear Canyon,ID,7.7,44,4.545454545454546
North Fork,OR,0.2,46,6.521739130434782
Spring Creek Divide,WY,22.5,44,36.36363636363637
Upper San Juan,CO,1.7,46,0.0
Granite Crk,AK,5.0,36,80.55555555555556
Humboldt Gulch,ID,8.7,41,51.21951219512195
Meadow Lake,ID,14.7,40,45.0
Lamance Creek,NV,0.0,43,48.837209302325576
Willow Creek Pass,CO,7.1,46,2.1739130434782608
Dome Lake,WY,6.6,46,0.0
Widtsoe #3,UT,0.0,46,2.1739130434782608
Dungeness,WA,0.0,26,19.230769230769234
Mt Hood Test Site,OR,19.4,44,2.272727272727273
Fourmile Lake,OR,0.0,45,0.0
Turnagain Pass,AK,21.0,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,2.564102564102564
Happy Jack,AZ,0.1,25,80.0
