Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.5,44,29.545454545454547
Pigtail Peak,WA,4.2,43,18.6046511627907
Boulder Mountain,MT,3.1,46,23.91304347826087
Cougar Mountain,WA,0.0,43,20.930232558139537
Banfield Mountain,MT,1.1,56,8.928571428571429
Lyman Lake,WA,9.0,42,35.714285714285715
White Pass E.S.,WA,0.8,43,16.27906976744186
Brumley,CO,0.4,44,9.090909090909092
Mormon Mountain,AZ,1.6,44,93.18181818181817
Daniels-Strawberry,UT,0.0,46,8.695652173913043
Teuchet Creek,AK,1.5,43,44.18604651162791
Frohner Meadow,MT,0.2,52,3.8461538461538463
Reynolds Creek,ID,0.3,22,59.09090909090909
Jump Off Joe,OR,0.2,46,34.78260869565217
Fish Creek,OR,0.3,45,4.444444444444445
Berry Creek,NV,0.5,44,15.909090909090908
Little Warm,WY,2.3,46,36.95652173913043
St. Lawrence Alt,WY,0.0,41,4.878048780487805
Clayton Springs,UT,2.4,24,75.0
Lamoille #3,NV,0.6,44,22.727272727272727
Tepee Creek,MT,0.0,53,0.0
Parrish Creek,UT,0.9,25,16.0
Galena,ID,1.4,42,14.285714285714285
Poison Flat,CA,0.9,44,45.45454545454545
Warm Springs,MT,2.7,47,8.51063829787234
Ward Creek #3,CA,0.3,45,24.444444444444443
Sherwin,ID,0.0,42,19.047619047619047
Summit Lake,OR,1.5,44,4.545454545454546
Wesner Springs,NM,0.8,35,40.0
Willow Park,CO,1.1,44,2.272727272727273
Mccoy Park,CO,0.0,21,0.0
Madison Butte,OR,0.1,43,34.883720930232556
Powder River Pass,WY,2.3,46,36.95652173913043
Butte,CO,0.6,44,9.090909090909092
Box Creek,UT,0.6,45,24.444444444444443
Camas Creek Divide,ID,0.0,32,21.875
Mule Creek,MT,1.5,44,6.8181818181818175
Signal Peak,NM,0.2,44,75.0
Aneroid Lake #2,OR,0.4,42,4.761904761904762
Donkey Reservoir,UT,0.4,39,23.076923076923077
Cloud Peak Reservoir,WY,2.7,46,15.217391304347828
Columbine Pass,CO,1.8,38,50.0
Kimberly Mine,UT,0.7,44,15.909090909090908
Sharkstooth,CO,2.0,20,50.0
Strawberry,OR,0.2,44,59.09090909090909
Loomis Park,WY,0.9,44,9.090909090909092
Tolby,NM,0.6,26,34.61538461538461
Sandstone RS,WY,0.7,39,12.82051282051282
Rocker Peak,MT,2.1,57,21.052631578947366
Garver Creek,MT,0.3,56,0.0
Silver Creek Divide,NM,2.0,44,88.63636363636364
Cold Springs,WY,0.7,41,12.195121951219512
Bumping Ridge,WA,0.6,43,16.27906976744186
Jackwhacker Gulch,CO,0.5,26,7.6923076923076925
White River #1,UT,0.4,46,17.391304347826086
Fish Lk.,OR,0.1,43,18.6046511627907
Big Flat,UT,2.0,46,28.26086956521739
Hand Creek,MT,0.4,48,0.0
Kirwin,WY,2.2,44,27.27272727272727
Rocky Boy,MT,0.2,57,35.08771929824561
Spruce Springs,WA,0.3,24,16.666666666666664
Wildcat,AZ,0.3,40,85.0
Magic Mountain,ID,0.6,44,6.8181818181818175
Columbus Basin,CO,3.0,30,43.333333333333336
Hams Fork,WY,0.5,39,17.94871794871795
Tizer Basin,MT,0.5,36,0.0
Gros Ventre Summit,WY,2.1,44,18.181818181818183
Dry Fork,UT,0.0,30,6.666666666666667
East Willow Creek,UT,0.0,38,28.947368421052634
Culebra #2,CO,1.9,45,42.22222222222222
Heber,AZ,0.2,44,68.18181818181817
Widtsoe #3,UT,2.9,46,73.91304347826086
Ripple Creek,CO,1.3,38,0.0
Mill-D North,UT,0.0,36,2.7777777777777777
Ward Mountain,NV,0.7,44,34.090909090909086
Niwot,CO,0.3,44,0.0
Savage Pass,ID,0.5,41,0.0
Divide Peak,WY,1.3,44,2.272727272727273
Burnt Mtn,MT,0.2,24,20.833333333333336
Holland Meadows,OR,0.2,43,16.27906976744186
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,0.8,26,3.8461538461538463
Vallecito,CO,1.8,38,50.0
Waterhole,WA,0.8,25,8.0
Basin Creek,MT,0.3,44,2.272727272727273
Bone Springs Div,WY,1.6,44,0.0
Baker Butte,AZ,0.2,44,77.27272727272727
Franklin Basin,ID,2.0,44,15.909090909090908
Coronado Trail,AZ,0.2,44,77.27272727272727
Brighton,UT,0.5,38,2.631578947368421
Hogg Pass,OR,0.5,45,6.666666666666667
Rawah,CO,0.0,22,4.545454545454546
Fisher Creek,MT,5.0,58,13.793103448275861
Morse Lake,WA,3.0,43,18.6046511627907
Stuart Mountain,MT,4.4,30,20.0
Quartz Mountain,OR,0.0,44,52.27272727272727
Dungeness,WA,0.1,26,34.61538461538461
South Pass,WY,1.7,39,7.6923076923076925
Clear Creek #1,UT,0.5,46,8.695652173913043
Casper Mtn.,WY,0.3,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.4,43,20.930232558139537
Disaster Peak,NV,0.0,43,46.51162790697674
Stillwater Creek,CO,0.0,39,10.256410256410255
Louis Meadow,UT,0.0,25,12.0
Swamp Creek,WA,0.2,25,12.0
Evening Star,WY,3.9,42,11.904761904761903
Burgess Junction,WY,0.1,43,0.0
Diamond Lake,OR,0.2,43,25.581395348837212
Rock Springs,OR,0.1,44,59.09090909090909
Rocky Basin-Settleme,UT,0.3,43,9.30232558139535
Big Goose,WY,0.0,26,0.0
Lone Cone,CO,1.8,44,29.545454545454547
South Colony,CO,2.3,33,33.33333333333333
Castle Valley,UT,1.0,44,45.45454545454545
Virginia Lakes Ridge,CA,2.1,46,65.21739130434783
Burroughs Creek,WY,0.0,45,2.2222222222222223
Webber Springs,WY,1.4,44,2.272727272727273
Vernon Creek,UT,0.0,46,19.565217391304348
Mancos,CO,2.0,30,53.333333333333336
Lakefork Basin,UT,3.2,35,31.428571428571427
Stevens Pass,WA,1.1,44,6.8181818181818175
Howell Canyon,ID,0.5,44,0.0
Merchant Valley,UT,0.5,44,13.636363636363635
Bowman Springs,OR,0.0,46,17.391304347826086
Swede Peak,ID,0.6,43,18.6046511627907
Chemult Alternate,OR,0.2,44,36.36363636363637
Hopewell,NM,1.9,45,35.55555555555556
Dome Lake,WY,0.5,46,2.1739130434782608
Railroad Overpass,OR,0.1,41,75.60975609756098
Darkhorse Lake,MT,3.0,44,4.545454545454546
Trapper Lake,CO,0.7,39,7.6923076923076925
West Yellowstone,MT,0.2,58,5.172413793103448
Agua Canyon,UT,1.3,30,73.33333333333333
Burro Mountain,CO,1.0,45,13.333333333333334
Saddle Mtn.,MT,2.1,57,5.263157894736842
Chamita,NM,0.9,45,46.666666666666664
Sacajawea,MT,0.5,25,0.0
Porcupine,MT,0.4,48,27.083333333333332
Santa Fe,NM,2.3,28,60.71428571428571
Dry Bread Pond,UT,0.5,46,2.1739130434782608
Mcneil Canyon,AK,1.1,36,41.66666666666667
Gardner Peak,UT,1.9,20,70.0
Lightning Ridge,UT,0.6,20,10.0
Pine Creek Pass,ID,0.1,36,0.0
Hickerson Park,UT,0.0,39,7.6923076923076925
Scotch Creek,CO,1.8,38,63.1578947368421
Seine Creek,OR,0.3,42,78.57142857142857
Laprele Creek,WY,0.5,42,11.904761904761903
Barker Lakes,MT,1.6,45,8.88888888888889
Skalkaho Summit,MT,0.8,48,2.083333333333333
Leavitt Meadows,CA,0.0,44,50.0
Red Pine Ridge,UT,0.2,44,13.636363636363635
Jackson Peak,ID,1.0,43,2.3255813953488373
Kenai Moose Pens,AK,1.2,36,58.333333333333336
Beartown,CO,2.3,42,23.809523809523807
Granite Peak,NV,0.0,44,2.272727272727273
Togwotee Pass,WY,3.5,44,4.545454545454546
Ben Lomond Peak,UT,2.3,46,23.91304347826087
Payson R.S.,UT,0.0,44,15.909090909090908
Idarado,CO,0.9,44,9.090909090909092
Schweitzer Basin,ID,4.2,43,18.6046511627907
North Fork Jocko,MT,7.7,35,62.857142857142854
Wood Creek,MT,0.2,46,17.391304347826086
Sleeping Woman,MT,0.4,33,3.0303030303030303
Moscow Mountain,ID,0.2,24,8.333333333333332
East Rim Divide,WY,0.3,39,2.564102564102564
Daly Creek,MT,0.6,44,9.090909090909092
Clackamas Lake,OR,0.0,44,18.181818181818183
Steel Creek Park,UT,2.8,46,34.78260869565217
Soldier R.S.,ID,0.2,38,28.947368421052634
Lubrecht Flume,MT,0.3,54,27.77777777777778
Waldron,MT,0.5,56,16.071428571428573
Five Points Lake,UT,4.0,44,63.63636363636363
Base Camp,WY,0.0,44,0.0
Bisson Creek,MT,0.1,33,9.090909090909092
Hoodoo Basin,MT,4.1,58,20.689655172413794
Dills Camp,UT,0.7,45,22.22222222222222
Noisy Basin,MT,6.3,50,44.0
Lookout Mountain,NM,0.3,44,86.36363636363636
Lemhi Ridge,MT,0.3,49,2.0408163265306123
Cooper Lake,AK,2.4,43,48.837209302325576
Jones Pass,CO,0.6,25,4.0
Brooklyn Lake,WY,0.4,43,0.0
Beagle Springs,MT,0.2,46,2.1739130434782608
Truckee #2,CA,0.7,44,43.18181818181818
Mt Hood Test Site,OR,0.8,44,2.272727272727273
Hole-in-Mountain,NV,0.3,39,10.256410256410255
Echo Lake,CO,0.2,26,3.8461538461538463
Lower Twin,MT,1.1,44,4.545454545454546
Salt Creek Falls,OR,0.0,44,13.636363636363635
Deadman Creek,MT,0.6,57,14.035087719298245
Indian Pass,AK,3.2,45,20.0
Moraine,AK,2.0,22,63.63636363636363
Copeland Lake,CO,0.1,43,30.23255813953488
Rubicon #2,CA,1.1,44,43.18181818181818
Mount Gardner,WA,0.6,31,54.83870967741935
Bug Lake,UT,1.4,46,17.391304347826086
Zirkel,CO,0.4,22,0.0
Mill Creek Summit,ID,2.9,41,17.073170731707318
Billie Creek Divide,OR,0.1,46,4.3478260869565215
Turnagain Pass,AK,9.0,42,83.33333333333334
