Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,15.909090909090908
Pigtail Peak,WA,5.8,43,23.25581395348837
Boulder Mountain,MT,4.1,46,26.08695652173913
Cougar Mountain,WA,0.4,43,16.27906976744186
Banfield Mountain,MT,1.6,56,8.928571428571429
Lyman Lake,WA,9.6,42,26.190476190476193
White Pass E.S.,WA,2.3,43,32.55813953488372
Brumley,CO,0.8,44,9.090909090909092
Mormon Mountain,AZ,0.7,44,56.81818181818182
Daniels-Strawberry,UT,1.0,46,19.565217391304348
Teuchet Creek,AK,1.7,41,46.34146341463415
Frohner Meadow,MT,0.9,52,15.384615384615385
Reynolds Creek,ID,0.3,22,31.818181818181817
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,0.0,45,0.0
Berry Creek,NV,0.7,44,6.8181818181818175
Little Warm,WY,2.3,46,21.73913043478261
St. Lawrence Alt,WY,0.4,41,9.75609756097561
Clayton Springs,UT,2.7,24,62.5
Lamoille #3,NV,1.1,44,25.0
Tepee Creek,MT,0.4,53,0.0
Parrish Creek,UT,2.3,25,24.0
Galena,ID,1.8,42,9.523809523809524
Poison Flat,CA,0.6,44,27.27272727272727
Warm Springs,MT,4.0,47,14.893617021276595
Ward Creek #3,CA,1.0,45,15.555555555555555
Sherwin,ID,0.5,42,21.428571428571427
Summit Lake,OR,1.8,44,2.272727272727273
Wesner Springs,NM,1.2,35,28.57142857142857
Willow Park,CO,2.3,44,9.090909090909092
Mccoy Park,CO,0.4,21,4.761904761904762
Madison Butte,OR,0.3,43,32.55813953488372
Powder River Pass,WY,2.6,46,30.434782608695656
Butte,CO,1.2,44,9.090909090909092
Box Creek,UT,1.0,45,15.555555555555555
Camas Creek Divide,ID,0.0,32,12.5
Mule Creek,MT,2.5,44,20.454545454545457
Signal Peak,NM,0.0,44,36.36363636363637
Aneroid Lake #2,OR,0.7,41,4.878048780487805
Donkey Reservoir,UT,0.9,39,25.64102564102564
Cloud Peak Reservoir,WY,3.0,46,10.869565217391305
Columbine Pass,CO,3.0,38,60.526315789473685
Kimberly Mine,UT,1.2,44,6.8181818181818175
Sharkstooth,CO,2.7,20,45.0
Strawberry,OR,0.1,44,38.63636363636363
Loomis Park,WY,1.3,44,6.8181818181818175
Tolby,NM,0.7,26,23.076923076923077
Sandstone RS,WY,1.2,39,15.384615384615385
Rocker Peak,MT,2.8,57,28.07017543859649
Garver Creek,MT,1.0,56,7.142857142857142
Silver Creek Divide,NM,2.0,44,79.54545454545455
Cold Springs,WY,0.8,41,4.878048780487805
Bumping Ridge,WA,1.8,43,23.25581395348837
Jackwhacker Gulch,CO,1.0,26,7.6923076923076925
White River #1,UT,0.7,46,13.043478260869565
Fish Lk.,OR,0.1,43,13.953488372093023
Big Flat,UT,2.7,45,20.0
Hand Creek,MT,1.4,48,20.833333333333336
Kirwin,WY,2.4,44,25.0
Rocky Boy,MT,1.6,57,75.43859649122807
Spruce Springs,WA,0.8,24,20.833333333333336
Wildcat,AZ,0.3,40,65.0
Magic Mountain,ID,1.3,44,9.090909090909092
Columbus Basin,CO,3.6,30,33.33333333333333
Hams Fork,WY,1.2,39,20.51282051282051
Tizer Basin,MT,1.4,36,11.11111111111111
Gros Ventre Summit,WY,2.4,44,15.909090909090908
Dry Fork,UT,0.8,30,10.0
East Willow Creek,UT,0.2,38,18.421052631578945
Culebra #2,CO,2.3,45,40.0
Heber,AZ,0.2,44,47.72727272727273
Widtsoe #3,UT,3.1,46,65.21739130434783
Ripple Creek,CO,2.0,38,0.0
Mill-D North,UT,0.4,36,2.7777777777777777
Ward Mountain,NV,1.1,44,34.090909090909086
Niwot,CO,0.6,44,0.0
Savage Pass,ID,1.6,41,0.0
Divide Peak,WY,1.9,44,2.272727272727273
Burnt Mtn,MT,0.8,24,41.66666666666667
Holland Meadows,OR,0.2,43,13.953488372093023
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.9,26,7.6923076923076925
Vallecito,CO,2.2,38,34.21052631578947
Waterhole,WA,1.2,25,20.0
Basin Creek,MT,0.4,44,4.545454545454546
Bone Springs Div,WY,2.3,44,0.0
Baker Butte,AZ,0.2,44,56.81818181818182
Franklin Basin,ID,2.5,45,17.77777777777778
Coronado Trail,AZ,0.3,44,59.09090909090909
Brighton,UT,1.1,38,2.631578947368421
Hogg Pass,OR,0.4,45,4.444444444444445
Rawah,CO,0.6,22,0.0
Fisher Creek,MT,5.9,58,12.068965517241379
Morse Lake,WA,4.6,43,16.27906976744186
Stuart Mountain,MT,6.1,30,40.0
Quartz Mountain,OR,0.0,44,47.72727272727273
Dungeness,WA,0.1,26,30.76923076923077
South Pass,WY,2.1,39,7.6923076923076925
Clear Creek #1,UT,0.9,46,10.869565217391305
Casper Mtn.,WY,0.6,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.8,43,20.930232558139537
Disaster Peak,NV,0.0,43,30.23255813953488
Stillwater Creek,CO,0.6,39,23.076923076923077
Louis Meadow,UT,0.7,25,8.0
Swamp Creek,WA,0.5,25,8.0
Evening Star,WY,5.0,42,14.285714285714285
Burgess Junction,WY,0.6,43,0.0
Diamond Lake,OR,0.0,43,13.953488372093023
Rock Springs,OR,0.2,43,46.51162790697674
Rocky Basin-Settleme,UT,1.2,43,13.953488372093023
Big Goose,WY,0.6,26,0.0
Lone Cone,CO,2.8,44,29.545454545454547
South Colony,CO,2.8,33,33.33333333333333
Castle Valley,UT,1.1,44,31.818181818181817
Virginia Lakes Ridge,CA,1.8,46,45.65217391304348
Burroughs Creek,WY,0.6,45,0.0
Webber Springs,WY,2.0,44,2.272727272727273
Vernon Creek,UT,0.3,46,15.217391304347828
Mancos,CO,2.6,30,53.333333333333336
Lakefork Basin,UT,3.6,35,31.428571428571427
Stevens Pass,WA,1.5,44,9.090909090909092
Howell Canyon,ID,0.9,44,0.0
Merchant Valley,UT,1.0,44,9.090909090909092
Bowman Springs,OR,0.9,46,39.130434782608695
Swede Peak,ID,0.6,43,4.651162790697675
Chemult Alternate,OR,0.2,44,18.181818181818183
Hopewell,NM,2.1,45,22.22222222222222
Dome Lake,WY,1.0,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,65.85365853658537
Darkhorse Lake,MT,4.1,44,2.272727272727273
Trapper Lake,CO,1.7,39,12.82051282051282
West Yellowstone,MT,0.3,58,1.7241379310344827
Agua Canyon,UT,1.4,30,63.33333333333333
Burro Mountain,CO,1.2,45,11.11111111111111
Saddle Mtn.,MT,2.7,57,5.263157894736842
Chamita,NM,1.0,45,40.0
Sacajawea,MT,1.5,25,16.0
Porcupine,MT,1.4,48,68.75
Santa Fe,NM,2.4,28,50.0
Dry Bread Pond,UT,1.0,46,2.1739130434782608
Mcneil Canyon,AK,1.4,36,33.33333333333333
Gardner Peak,UT,1.9,20,50.0
Lightning Ridge,UT,1.2,20,15.0
Pine Creek Pass,ID,0.5,36,0.0
Hickerson Park,UT,0.8,39,15.384615384615385
Scotch Creek,CO,2.4,38,63.1578947368421
Seine Creek,OR,0.2,42,76.19047619047619
Laprele Creek,WY,0.7,42,14.285714285714285
Barker Lakes,MT,2.0,45,8.88888888888889
Skalkaho Summit,MT,1.5,48,6.25
Leavitt Meadows,CA,0.1,44,34.090909090909086
Red Pine Ridge,UT,0.8,45,11.11111111111111
Jackson Peak,ID,1.7,43,0.0
Kenai Moose Pens,AK,1.5,36,63.888888888888886
Beartown,CO,3.2,42,23.809523809523807
Granite Peak,NV,0.1,44,4.545454545454546
Togwotee Pass,WY,4.4,44,4.545454545454546
Ben Lomond Peak,UT,3.3,46,28.26086956521739
Payson R.S.,UT,0.9,44,13.636363636363635
Idarado,CO,1.8,44,20.454545454545457
Schweitzer Basin,ID,5.2,43,9.30232558139535
North Fork Jocko,MT,9.7,35,62.857142857142854
Wood Creek,MT,0.5,46,17.391304347826086
Sleeping Woman,MT,1.3,33,9.090909090909092
Moscow Mountain,ID,0.9,24,20.833333333333336
East Rim Divide,WY,0.6,39,10.256410256410255
Daly Creek,MT,1.1,44,9.090909090909092
Clackamas Lake,OR,0.0,44,6.8181818181818175
Steel Creek Park,UT,3.0,46,21.73913043478261
Soldier R.S.,ID,0.1,38,21.052631578947366
Lubrecht Flume,MT,1.0,54,48.148148148148145
Waldron,MT,1.0,56,19.642857142857142
Five Points Lake,UT,4.4,44,56.81818181818182
Base Camp,WY,0.6,44,0.0
Bisson Creek,MT,1.4,33,39.39393939393939
Hoodoo Basin,MT,5.6,58,24.137931034482758
Dills Camp,UT,1.0,45,15.555555555555555
Noisy Basin,MT,9.3,50,60.0
Lookout Mountain,NM,0.3,44,68.18181818181817
Lemhi Ridge,MT,0.7,49,6.122448979591836
Cooper Lake,AK,2.3,43,32.55813953488372
Jones Pass,CO,1.2,25,8.0
Brooklyn Lake,WY,1.2,43,0.0
Beagle Springs,MT,0.5,46,0.0
Truckee #2,CA,1.1,44,31.818181818181817
Mt Hood Test Site,OR,0.4,44,2.272727272727273
Hole-in-Mountain,NV,0.7,39,7.6923076923076925
Echo Lake,CO,0.4,26,7.6923076923076925
Lower Twin,MT,1.8,44,2.272727272727273
Salt Creek Falls,OR,0.0,44,6.8181818181818175
Deadman Creek,MT,1.6,57,26.31578947368421
Indian Pass,AK,4.0,45,22.22222222222222
Moraine,AK,2.3,22,59.09090909090909
Copeland Lake,CO,0.5,43,37.2093023255814
Rubicon #2,CA,0.9,44,34.090909090909086
Mount Gardner,WA,0.0,31,19.35483870967742
Bug Lake,UT,1.8,46,13.043478260869565
Zirkel,CO,1.6,21,0.0
Mill Creek Summit,ID,3.8,40,27.500000000000004
Billie Creek Divide,OR,0.0,46,4.3478260869565215
Turnagain Pass,AK,11.0,42,80.95238095238095
Snider Basin,WY,0.0,44,2.272727272727273
South Brush Creek,WY,0.9,44,6.8181818181818175
Lake Creek R.S.,OR,0.3,46,19.565217391304348
Santiam Jct.,OR,0.2,46,13.043478260869565
Lobdell Lake,CA,0.9,46,32.608695652173914
Hardscrabble,UT,0.0,31,9.67741935483871
Banner Summit,ID,1.3,44,0.0
Temple Fork,UT,1.6,22,18.181818181818183
Dismal Swamp,CA,0.3,44,0.0
Maverick Fork,AZ,1.4,44,65.9090909090909
Shell Creek,WY,2.9,46,6.521739130434782
Ute Creek,CO,1.6,24,29.166666666666668
Wolf Creek,OR,1.3,46,19.565217391304348
Short Creek,MT,0.4,36,2.7777777777777777
Lookout,ID,1.6,42,7.142857142857142
Spur Park,MT,4.0,58,18.96551724137931
Willow Creek,WY,2.6,43,2.3255813953488373
Bourne,OR,0.9,46,10.869565217391305
Triple Peak,WY,3.3,39,5.128205128205128
