Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,13.4,44,40.909090909090914
Pigtail Peak,WA,18.0,43,20.930232558139537
Boulder Mountain,MT,11.2,46,76.08695652173914
Cougar Mountain,WA,4.4,43,30.23255813953488
Banfield Mountain,MT,8.7,56,55.35714285714286
Lyman Lake,WA,32.0,42,71.42857142857143
White Pass E.S.,WA,7.2,43,18.6046511627907
Brumley,CO,2.5,44,11.363636363636363
Mormon Mountain,AZ,0.5,44,15.909090909090908
Daniels-Strawberry,UT,3.3,46,21.73913043478261
Teuchet Creek,AK,3.3,43,76.74418604651163
Frohner Meadow,MT,3.0,52,21.153846153846153
Reynolds Creek,ID,0.5,22,4.545454545454546
Jump Off Joe,OR,1.4,46,19.565217391304348
Fish Creek,OR,6.5,45,15.555555555555555
Berry Creek,NV,5.3,44,45.45454545454545
Little Warm,WY,7.4,46,91.30434782608695
St. Lawrence Alt,WY,2.0,41,21.951219512195124
Clayton Springs,UT,4.4,24,37.5
Lamoille #3,NV,2.5,44,4.545454545454546
Tepee Creek,MT,6.8,53,54.71698113207547
Parrish Creek,UT,6.4,25,16.0
Galena,ID,10.4,42,80.95238095238095
Poison Flat,CA,6.9,44,50.0
Warm Springs,MT,14.3,47,87.2340425531915
Ward Creek #3,CA,10.0,45,35.55555555555556
Sherwin,ID,2.2,41,4.878048780487805
Summit Lake,OR,7.4,44,6.8181818181818175
Wesner Springs,NM,1.2,35,5.714285714285714
Willow Park,CO,6.4,44,20.454545454545457
Mccoy Park,CO,2.2,21,4.761904761904762
Madison Butte,OR,0.2,43,4.651162790697675
Powder River Pass,WY,7.2,46,93.47826086956522
Butte,CO,4.3,44,15.909090909090908
Box Creek,UT,0.7,45,2.2222222222222223
Camas Creek Divide,ID,1.5,32,6.25
Mule Creek,MT,9.6,44,86.36363636363636
Signal Peak,NM,0.7,44,18.181818181818183
Aneroid Lake #2,OR,7.5,41,19.51219512195122
Donkey Reservoir,UT,2.2,39,20.51282051282051
Cloud Peak Reservoir,WY,6.9,46,58.69565217391305
Columbine Pass,CO,5.5,38,28.947368421052634
Kimberly Mine,UT,3.1,44,2.272727272727273
Sharkstooth,CO,5.3,20,30.0
Strawberry,OR,1.2,44,22.727272727272727
Loomis Park,WY,8.9,44,75.0
Tolby,NM,1.0,26,7.6923076923076925
Sandstone RS,WY,5.4,39,48.717948717948715
Rocker Peak,MT,8.7,57,82.45614035087719
Garver Creek,MT,4.6,56,28.57142857142857
Silver Creek Divide,NM,0.8,44,9.090909090909092
Cold Springs,WY,5.0,41,78.04878048780488
Bumping Ridge,WA,7.3,43,13.953488372093023
Jackwhacker Gulch,CO,3.2,26,15.384615384615385
White River #1,UT,3.4,46,26.08695652173913
Fish Lk.,OR,1.0,43,0.0
Big Flat,UT,5.6,45,24.444444444444443
Hand Creek,MT,4.4,48,29.166666666666668
Kirwin,WY,8.9,44,93.18181818181817
Rocky Boy,MT,2.4,57,52.63157894736842
Spruce Springs,WA,1.4,24,0.0
Wildcat,AZ,0.8,40,25.0
Magic Mountain,ID,5.1,44,13.636363636363635
Columbus Basin,CO,6.3,30,20.0
Hams Fork,WY,6.7,39,84.61538461538461
Tizer Basin,MT,3.6,36,16.666666666666664
Gros Ventre Summit,WY,9.4,44,88.63636363636364
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.4,38,2.631578947368421
Culebra #2,CO,3.4,45,13.333333333333334
Heber,AZ,0.3,43,9.30232558139535
Widtsoe #3,UT,4.1,46,36.95652173913043
Ripple Creek,CO,7.0,38,0.0
Mill-D North,UT,7.3,36,16.666666666666664
Ward Mountain,NV,4.7,44,43.18181818181818
Niwot,CO,3.3,44,11.363636363636363
Savage Pass,ID,11.9,41,58.536585365853654
Divide Peak,WY,5.9,44,13.636363636363635
Burnt Mtn,MT,0.5,23,4.3478260869565215
Holland Meadows,OR,4.6,43,23.25581395348837
Flattop Mtn.,MT,26.2,55,80.0
Lost Dog,CO,9.1,26,34.61538461538461
Vallecito,CO,3.5,38,13.157894736842104
Waterhole,WA,11.7,25,24.0
Basin Creek,MT,2.8,44,36.36363636363637
Bone Springs Div,WY,7.3,44,38.63636363636363
Baker Butte,AZ,0.4,44,18.181818181818183
Franklin Basin,ID,13.8,45,75.55555555555556
Coronado Trail,AZ,0.7,44,31.818181818181817
Brighton,UT,9.5,38,50.0
Hogg Pass,OR,5.3,45,8.88888888888889
Rawah,CO,2.9,22,0.0
Fisher Creek,MT,24.9,58,91.37931034482759
Morse Lake,WA,17.1,42,16.666666666666664
Stuart Mountain,MT,22.5,30,96.66666666666667
Quartz Mountain,OR,0.6,44,34.090909090909086
Dungeness,WA,2.6,26,30.76923076923077
South Pass,WY,8.2,39,71.7948717948718
Clear Creek #1,UT,3.1,46,6.521739130434782
Casper Mtn.,WY,1.9,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.0,43,6.976744186046512
Disaster Peak,NV,0.3,43,4.651162790697675
Stillwater Creek,CO,2.1,39,7.6923076923076925
Louis Meadow,UT,2.3,25,0.0
Swamp Creek,WA,9.2,25,52.0
Evening Star,WY,20.6,42,92.85714285714286
Burgess Junction,WY,3.0,43,4.651162790697675
Diamond Lake,OR,2.0,43,16.27906976744186
Rock Springs,OR,1.3,43,32.55813953488372
Rocky Basin-Settleme,UT,3.4,43,4.651162790697675
Big Goose,WY,1.6,26,0.0
Lone Cone,CO,5.0,44,13.636363636363635
South Colony,CO,4.4,33,15.151515151515152
