Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,0.0,44,100.0
Salt River Summit,WY,0.0,44,100.0
Savage Pass,ID,0.3,41,97.5609756097561
University Camp,CO,0.0,45,95.55555555555556
Middle Powder,WY,0.0,46,100.0
Burnt Mtn,MT,0.0,24,100.0
Draw Creek,NV,0.0,41,100.0
Lewis Lake Divide,WY,0.0,44,95.45454545454545
Whiskey Ck,CO,0.0,44,100.0
Railroad Overpass,OR,0.0,41,100.0
Swamp Creek,WA,0.0,25,100.0
Meadows Pass,WA,0.0,31,100.0
Vacas Locas,NM,0.1,22,100.0
Touchet,WA,0.0,43,100.0
Hand Creek,MT,0.0,48,97.91666666666666
Elk River,CO,0.1,46,100.0
Michigan Creek,CO,0.0,26,100.0
Buckskin Lower,NV,0.1,44,100.0
East Rim Divide,WY,0.0,39,100.0
North French Creek,WY,0.0,46,67.3913043478261
Howell Canyon,ID,0.0,44,100.0
Little Grassy,UT,0.0,39,100.0
White Pass E.S.,WA,0.0,43,100.0
Hewinta,UT,0.0,39,100.0
Stahl Peak,MT,0.1,49,57.14285714285714
Beaver Pass,WA,0.0,23,91.30434782608695
Big Creek Sum,NV,0.0,44,100.0
High Ridge,OR,0.0,46,97.82608695652173
Happy Jack,AZ,0.0,25,100.0
Mosquito Ridge,ID,0.0,43,97.67441860465115
Molas Lake,CO,0.0,38,100.0
Gunsight Pass,WY,0.0,26,96.15384615384616
West Yellowstone,MT,0.0,58,100.0
Santa Fe,NM,0.1,28,100.0
West Branch,ID,0.0,44,100.0
Elkhart Park G.S.,WY,0.0,44,100.0
Burro Mountain,CO,0.0,44,100.0
Lakefork Basin,UT,0.0,35,91.42857142857143
Marion Forks,OR,0.0,44,97.72727272727273
Seeley Creek,UT,0.0,43,100.0
Deer Park,WY,0.0,26,100.0
Adin Mtn,CA,0.0,40,100.0
Bettles Field,AK,0.0,44,100.0
Whiskey Creek,MT,0.1,53,100.0
Monument Peak,MT,0.0,44,93.18181818181817
Sheep Canyon,WA,0.0,41,82.92682926829268
Dome Lake,WY,0.0,46,100.0
Prairie,ID,0.0,38,100.0
Schwartz Lake,ID,0.0,29,100.0
Bumping Ridge,WA,0.0,43,97.67441860465115
Cinnabar Park,WY,0.0,21,95.23809523809523
Lightning Ridge,UT,0.0,20,100.0
Stump Lakes,CO,0.0,38,97.36842105263158
Joe Wright,CO,0.1,45,91.11111111111111
North Rapid Creek,SD,0.0,28,100.0
Farmington,UT,0.2,46,100.0
Moss Peak,MT,0.0,39,58.97435897435898
Lone Pine,WA,0.0,44,79.54545454545455
Bear Trap Meadow,WY,0.0,44,100.0
Mill Creek Summit,ID,0.3,43,97.67441860465115
Brumley,CO,0.7,44,100.0
Summer Rim,OR,0.0,46,100.0
Placer Basin,MT,0.0,44,86.36363636363636
Independence Creek,CA,0.0,44,100.0
Hoodoo Basin,MT,0.0,58,62.06896551724138
Spirit Lake,WA,0.1,40,100.0
Paradise,WA,0.1,42,19.047619047619047
Togwotee Pass,WY,0.0,44,75.0
Widtsoe #3,UT,0.0,46,100.0
Thumb Divide,WY,0.0,37,100.0
Tower,CO,0.0,45,68.88888888888889
Lake Creek R.S.,OR,0.0,46,100.0
Hidden Lake,ID,0.0,24,100.0
Lasal Mountain,UT,0.0,43,100.0
Trough,WA,0.0,46,100.0
Copper Camp,MT,0.0,46,97.82608695652173
Timber Creek,WY,0.0,37,100.0
Timpanogos Divide,UT,0.0,46,100.0
Stickney Mill,ID,0.0,44,100.0
Fremont Pass,CO,0.0,44,93.18181818181817
Grayback,CO,0.0,20,100.0
Skookum Creek,WA,0.0,28,96.42857142857143
Mowich,WA,0.0,26,100.0
Reno Hill,WY,0.0,42,100.0
Swede Peak,ID,0.4,43,100.0
Aneroid Lake #2,OR,0.1,41,73.17073170731707
Sunset,ID,0.0,42,97.61904761904762
Fish Lk.,OR,0.0,43,100.0
Monument Creek,AK,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,100.0
Eilertson Meadows,OR,0.1,44,100.0
Banfield Mountain,MT,0.1,56,100.0
Bear River,CO,0.2,20,100.0
Summit Creek,AK,0.0,35,100.0
Big Creek Summit,ID,0.0,43,97.67441860465115
St. Lawrence Alt,WY,0.1,41,100.0
Schweitzer Basin,ID,0.0,42,83.33333333333334
South Fork Bull Run,OR,0.0,27,100.0
Lynx Pass,CO,0.0,43,100.0
Echo Peak,CA,0.0,44,100.0
Daly Creek,MT,0.0,44,100.0
Big Red Mountain,OR,0.0,44,97.72727272727273
Midway Valley,UT,0.0,43,95.34883720930233
Dry Lake,CO,0.0,44,100.0
Brooklyn Lake,WY,0.0,43,97.67441860465115
Quartz Mountain,OR,0.0,44,100.0
Dungeness,WA,0.0,25,100.0
Spratt Creek,CA,0.0,44,100.0
Spencer Meadow,WA,0.2,41,100.0
Cumbres Trestle,CO,0.0,44,100.0
Sasse Ridge,WA,0.0,39,100.0
Casper Mtn.,WY,0.0,42,97.61904761904762
Tizer Basin,MT,0.0,36,100.0
Lolo Pass,ID,0.0,41,100.0
Lakeview Ridge,MT,0.0,46,97.82608695652173
Island Park,ID,0.0,43,100.0
Mud Ridge,OR,0.0,45,97.77777777777777
Zirkel,CO,0.2,22,100.0
Lost Dog,CO,0.0,26,100.0
Tepee Creek,MT,0.0,53,100.0
Nast Lake,CO,0.0,39,100.0
Corral Canyon,NV,0.0,46,100.0
Grandview,AK,0.3,33,84.84848484848484
Crow Creek,WY,0.0,21,100.0
