Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,0.0,44,100.0
Salt River Summit,WY,0.0,44,100.0
Savage Pass,ID,0.3,41,82.92682926829268
University Camp,CO,0.0,45,55.55555555555556
Middle Powder,WY,0.0,46,100.0
Burnt Mtn,MT,0.0,23,100.0
Draw Creek,NV,0.0,41,100.0
Lewis Lake Divide,WY,0.0,44,79.54545454545455
Whiskey Ck,CO,0.0,44,100.0
Railroad Overpass,OR,0.0,41,100.0
Swamp Creek,WA,0.0,25,100.0
Meadows Pass,WA,0.0,31,96.7741935483871
Vacas Locas,NM,0.1,22,100.0
Touchet,WA,0.0,43,100.0
Hand Creek,MT,0.0,48,100.0
Elk River,CO,0.0,46,100.0
Michigan Creek,CO,0.0,26,100.0
Buckskin Lower,NV,0.0,44,100.0
East Rim Divide,WY,0.0,39,100.0
North French Creek,WY,0.0,46,6.521739130434782
Howell Canyon,ID,0.0,44,100.0
Little Grassy,UT,0.0,39,100.0
White Pass E.S.,WA,0.0,42,92.85714285714286
Hewinta,UT,0.0,39,97.43589743589743
Stahl Peak,MT,0.1,49,20.408163265306122
Beaver Pass,WA,0.0,23,52.17391304347826
Big Creek Sum,NV,0.0,44,95.45454545454545
High Ridge,OR,0.0,46,97.82608695652173
Happy Jack,AZ,0.0,25,100.0
Mosquito Ridge,ID,0.0,43,79.06976744186046
Molas Lake,CO,0.0,38,97.36842105263158
Gunsight Pass,WY,0.0,26,80.76923076923077
West Yellowstone,MT,0.0,58,100.0
Santa Fe,NM,0.1,28,96.42857142857143
West Branch,ID,0.0,44,100.0
Elkhart Park G.S.,WY,0.0,44,95.45454545454545
Burro Mountain,CO,0.0,44,97.72727272727273
Lakefork Basin,UT,0.0,35,62.857142857142854
Marion Forks,OR,0.0,44,100.0
Seeley Creek,UT,0.0,43,95.34883720930233
Deer Park,WY,0.0,26,76.92307692307693
Adin Mtn,CA,0.0,40,100.0
Bettles Field,AK,0.0,44,100.0
Whiskey Creek,MT,0.0,53,100.0
Monument Peak,MT,0.0,44,47.72727272727273
Sheep Canyon,WA,0.0,41,58.536585365853654
Dome Lake,WY,0.0,46,97.82608695652173
Prairie,ID,0.0,38,100.0
Schwartz Lake,ID,0.0,29,89.65517241379311
Bumping Ridge,WA,0.0,43,88.37209302325581
Cinnabar Park,WY,0.0,21,95.23809523809523
Lightning Ridge,UT,0.0,20,100.0
Stump Lakes,CO,0.0,38,81.57894736842105
Joe Wright,CO,0.1,45,60.0
North Rapid Creek,SD,0.0,28,100.0
Farmington,UT,0.2,46,91.30434782608695
Moss Peak,MT,11.4,39,48.717948717948715
Lone Pine,WA,0.0,44,54.54545454545454
Bear Trap Meadow,WY,0.1,44,100.0
Mill Creek Summit,ID,0.1,43,62.7906976744186
Brumley,CO,0.8,44,97.72727272727273
Summer Rim,OR,0.0,46,100.0
Placer Basin,MT,0.0,44,50.0
Independence Creek,CA,0.0,44,100.0
Hoodoo Basin,MT,8.5,58,55.172413793103445
Spirit Lake,WA,0.0,40,100.0
Paradise,WA,0.0,42,9.523809523809524
Togwotee Pass,WY,0.0,44,36.36363636363637
Widtsoe #3,UT,0.0,46,100.0
Thumb Divide,WY,0.0,37,100.0
Tower,CO,0.0,45,24.444444444444443
Lake Creek R.S.,OR,0.0,46,100.0
Hidden Lake,ID,0.0,24,91.66666666666666
Lasal Mountain,UT,0.0,43,100.0
Trough,WA,0.0,46,100.0
Copper Camp,MT,0.0,46,82.6086956521739
Timber Creek,WY,0.0,37,97.2972972972973
Timpanogos Divide,UT,0.0,46,100.0
Stickney Mill,ID,0.0,44,100.0
Fremont Pass,CO,0.0,44,47.72727272727273
Grayback,CO,0.0,20,100.0
Skookum Creek,WA,0.0,28,92.85714285714286
Mowich,WA,0.0,26,100.0
Reno Hill,WY,0.0,42,95.23809523809523
Swede Peak,ID,0.4,43,100.0
Aneroid Lake #2,OR,0.1,41,34.146341463414636
Sunset,ID,0.0,42,80.95238095238095
Fish Lk.,OR,0.0,43,100.0
Monument Creek,AK,0.1,44,100.0
Jackwhacker Gulch,CO,0.2,26,96.15384615384616
Eilertson Meadows,OR,0.0,44,100.0
Banfield Mountain,MT,0.0,56,96.42857142857143
Bear River,CO,0.0,20,100.0
Summit Creek,AK,0.0,35,100.0
Big Creek Summit,ID,0.0,43,83.72093023255815
St. Lawrence Alt,WY,0.0,41,95.1219512195122
Schweitzer Basin,ID,0.0,41,36.58536585365854
South Fork Bull Run,OR,0.0,27,100.0
Lynx Pass,CO,0.0,43,100.0
Echo Peak,CA,0.0,44,90.9090909090909
Daly Creek,MT,0.0,44,100.0
Big Red Mountain,OR,0.0,44,88.63636363636364
Midway Valley,UT,0.0,44,84.0909090909091
Dry Lake,CO,0.0,44,100.0
Brooklyn Lake,WY,0.0,43,86.04651162790698
Quartz Mountain,OR,0.0,44,100.0
Dungeness,WA,0.0,25,100.0
Spratt Creek,CA,0.0,44,100.0
Spencer Meadow,WA,0.0,41,92.6829268292683
Cumbres Trestle,CO,0.1,44,97.72727272727273
Sasse Ridge,WA,0.0,40,95.0
Casper Mtn.,WY,0.0,42,95.23809523809523
Tizer Basin,MT,0.0,36,97.22222222222221
Lolo Pass,ID,0.0,41,95.1219512195122
Lakeview Ridge,MT,0.0,46,100.0
Island Park,ID,0.0,43,100.0
Mud Ridge,OR,0.0,45,97.77777777777777
Zirkel,CO,0.2,22,95.45454545454545
Lost Dog,CO,0.0,26,96.15384615384616
