Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.7,44,13.636363636363635
Pigtail Peak,WA,7.6,43,27.906976744186046
Boulder Mountain,MT,5.8,46,52.17391304347826
Cougar Mountain,WA,0.0,43,11.627906976744185
Banfield Mountain,MT,2.4,56,14.285714285714285
Lyman Lake,WA,12.5,42,30.952380952380953
White Pass E.S.,WA,2.2,43,23.25581395348837
Brumley,CO,1.8,44,20.454545454545457
Mormon Mountain,AZ,0.8,44,50.0
Daniels-Strawberry,UT,1.6,46,26.08695652173913
Teuchet Creek,AK,2.1,42,61.904761904761905
Frohner Meadow,MT,1.7,52,36.53846153846153
Reynolds Creek,ID,0.1,22,18.181818181818183
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,1.7,45,6.666666666666667
Berry Creek,NV,0.9,44,9.090909090909092
Little Warm,WY,3.2,46,45.65217391304348
St. Lawrence Alt,WY,0.3,41,4.878048780487805
Clayton Springs,UT,2.8,24,62.5
Lamoille #3,NV,1.8,44,34.090909090909086
Tepee Creek,MT,1.7,53,5.660377358490567
Parrish Creek,UT,4.4,25,52.0
Galena,ID,2.7,42,33.33333333333333
Poison Flat,CA,0.5,44,20.454545454545457
Warm Springs,MT,6.3,47,55.319148936170215
Ward Creek #3,CA,1.2,45,8.88888888888889
Sherwin,ID,0.9,42,28.57142857142857
Summit Lake,OR,1.5,44,0.0
Wesner Springs,NM,1.6,35,34.285714285714285
Willow Park,CO,4.0,44,40.909090909090914
Mccoy Park,CO,1.2,21,9.523809523809524
Madison Butte,OR,0.1,43,20.930232558139537
Powder River Pass,WY,3.8,46,60.86956521739131
Butte,CO,2.3,44,29.545454545454547
Box Creek,UT,1.0,45,17.77777777777778
Camas Creek Divide,ID,0.0,32,6.25
Mule Creek,MT,3.6,44,34.090909090909086
Signal Peak,NM,0.0,44,34.090909090909086
Aneroid Lake #2,OR,1.5,41,7.317073170731707
Donkey Reservoir,UT,1.1,39,35.8974358974359
Cloud Peak Reservoir,WY,3.5,46,26.08695652173913
Columbine Pass,CO,3.0,38,57.89473684210527
Kimberly Mine,UT,1.8,44,13.636363636363635
Sharkstooth,CO,3.2,20,50.0
Strawberry,OR,0.2,44,40.909090909090914
Loomis Park,WY,2.5,44,13.636363636363635
Tolby,NM,1.2,26,34.61538461538461
Sandstone RS,WY,2.9,39,61.53846153846154
