Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,14.1,35,0.0
Kelley R.S.,WY,4.1,44,4.545454545454546
Granite Peak,NV,0.0,44,0.0
Bloody Dick,MT,9.1,48,41.66666666666667
Lewis Peak,NV,0.0,24,25.0
Trinity Mtn.,ID,23.3,44,15.909090909090908
Spur Park,MT,22.9,58,50.0
Stahl Peak,MT,39.3,49,59.183673469387756
Silver Creek,OR,0.0,44,70.45454545454545
Mc Clure Pass,CO,0.1,44,6.8181818181818175
Annie Springs,OR,5.7,24,0.0
Pigtail Peak,WA,38.5,43,13.953488372093023
Lower Twin,MT,14.9,44,11.363636363636363
Forestdale Creek,CA,12.1,21,4.761904761904762
Louis Meadow,UT,0.2,25,24.0
Sucker Creek,WY,4.4,46,0.0
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,20.5,44,25.0
Trapper Lake,CO,0.2,39,2.564102564102564
Little Bear,UT,0.0,46,71.73913043478261
Quartz Peak,WA,0.3,37,5.405405405405405
Cougar Mountain,WA,0.0,43,23.25581395348837
Santiam Jct.,OR,0.0,46,56.52173913043478
Gallegos Peak,NM,0.1,44,43.18181818181818
Poorman Creek,MT,19.7,45,22.22222222222222
Cedar Pass,CA,0.3,46,4.3478260869565215
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,8.823529411764707
Midway Valley,UT,6.4,43,6.976744186046512
Clover Meadow,MT,12.1,46,4.3478260869565215
Long Valley Jct,UT,0.0,38,94.73684210526315
Mt. Howard,OR,7.5,44,4.545454545454546
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,0.2,35,2.857142857142857
Columbine,CO,0.0,44,2.272727272727273
Moraine,AK,6.1,22,45.45454545454545
Atlanta Summit,ID,20.3,42,30.952380952380953
Cinnabar Park,WY,0.8,21,0.0
Shower Falls,MT,19.8,59,5.084745762711865
Fish Lake,WA,4.4,41,4.878048780487805
Crosho,CO,0.1,38,15.789473684210526
Buffalo Park,CO,0.0,29,0.0
Quartz Mountain,OR,0.0,44,84.0909090909091
Nevada Ridge,MT,17.3,30,76.66666666666667
