Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,31.818181818181817
Pigtail Peak,WA,6.0,43,88.37209302325581
Boulder Mountain,MT,2.3,46,50.0
Cougar Mountain,WA,0.1,43,55.81395348837209
Banfield Mountain,MT,1.9,56,71.42857142857143
Lyman Lake,WA,7.9,42,80.95238095238095
White Pass E.S.,WA,1.5,43,86.04651162790698
Brumley,CO,0.2,44,22.727272727272727
Mormon Mountain,AZ,0.0,44,75.0
Daniels-Strawberry,UT,0.0,46,47.82608695652174
Teuchet Creek,AK,1.2,43,53.48837209302325
Frohner Meadow,MT,0.2,52,32.69230769230769
Reynolds Creek,ID,0.2,22,77.27272727272727
Jump Off Joe,OR,0.4,46,80.43478260869566
Fish Creek,OR,0.0,45,40.0
Berry Creek,NV,0.1,44,31.818181818181817
Little Warm,WY,1.6,46,50.0
St. Lawrence Alt,WY,0.0,41,31.70731707317073
Clayton Springs,UT,0.2,24,41.66666666666667
Lamoille #3,NV,0.5,44,68.18181818181817
Tepee Creek,MT,1.2,53,41.509433962264154
Parrish Creek,UT,0.0,25,32.0
Galena,ID,1.4,42,66.66666666666666
Poison Flat,CA,0.0,44,52.27272727272727
Warm Springs,MT,1.6,47,23.404255319148938
Ward Creek #3,CA,0.0,45,51.11111111111111
Sherwin,ID,0.0,43,55.81395348837209
Summit Lake,OR,0.1,44,20.454545454545457
Wesner Springs,NM,0.0,35,34.285714285714285
Willow Park,CO,0.5,44,6.8181818181818175
Mccoy Park,CO,0.0,21,28.57142857142857
Madison Butte,OR,0.2,43,83.72093023255815
Powder River Pass,WY,2.2,46,63.04347826086957
Butte,CO,0.0,44,11.363636363636363
Box Creek,UT,0.0,45,37.77777777777778
Camas Creek Divide,ID,0.0,32,65.625
Mule Creek,MT,1.5,44,43.18181818181818
Signal Peak,NM,0.0,44,88.63636363636364
Aneroid Lake #2,OR,0.2,42,21.428571428571427
Donkey Reservoir,UT,0.0,39,38.46153846153847
Cloud Peak Reservoir,WY,2.1,46,47.82608695652174
Columbine Pass,CO,0.1,38,44.73684210526316
Kimberly Mine,UT,0.4,44,43.18181818181818
Sharkstooth,CO,0.1,20,35.0
Strawberry,OR,0.2,44,81.81818181818183
Loomis Park,WY,0.4,44,27.27272727272727
Tolby,NM,0.0,26,50.0
Sandstone RS,WY,0.0,39,28.205128205128204
Rocker Peak,MT,1.7,57,43.859649122807014
Garver Creek,MT,0.3,56,33.92857142857143
Silver Creek Divide,NM,0.0,44,61.36363636363637
Cold Springs,WY,0.1,41,12.195121951219512
Bumping Ridge,WA,1.5,43,86.04651162790698
Jackwhacker Gulch,CO,0.0,26,3.8461538461538463
White River #1,UT,0.0,46,52.17391304347826
Fish Lk.,OR,0.2,43,65.11627906976744
Big Flat,UT,1.0,46,34.78260869565217
Hand Creek,MT,0.0,48,27.083333333333332
Kirwin,WY,1.4,44,31.818181818181817
Rocky Boy,MT,0.7,57,80.7017543859649
Spruce Springs,WA,0.0,24,45.83333333333333
Wildcat,AZ,0.1,39,87.17948717948718
Magic Mountain,ID,0.2,44,47.72727272727273
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.0,39,30.76923076923077
Tizer Basin,MT,0.0,36,13.88888888888889
Gros Ventre Summit,WY,0.9,44,18.181818181818183
Dry Fork,UT,0.0,30,33.33333333333333
East Willow Creek,UT,0.3,38,65.78947368421053
Culebra #2,CO,0.0,45,17.77777777777778
Heber,AZ,0.1,44,81.81818181818183
Widtsoe #3,UT,0.0,46,45.65217391304348
Ripple Creek,CO,0.7,38,2.631578947368421
Mill-D North,UT,0.0,36,25.0
Ward Mountain,NV,0.2,44,47.72727272727273
Niwot,CO,0.3,44,9.090909090909092
Savage Pass,ID,1.6,41,53.65853658536586
Divide Peak,WY,0.3,44,13.636363636363635
Burnt Mtn,MT,0.3,24,54.166666666666664
Holland Meadows,OR,0.0,43,34.883720930232556
Flattop Mtn.,MT,4.2,55,61.81818181818181
Lost Dog,CO,0.1,26,23.076923076923077
Vallecito,CO,0.0,38,44.73684210526316
Waterhole,WA,0.5,25,48.0
Basin Creek,MT,0.2,44,25.0
Bone Springs Div,WY,1.2,44,6.8181818181818175
Baker Butte,AZ,0.1,44,86.36363636363636
Franklin Basin,ID,1.2,45,46.666666666666664
Coronado Trail,AZ,0.2,44,93.18181818181817
Brighton,UT,0.2,38,18.421052631578945
Hogg Pass,OR,0.2,45,42.22222222222222
Rawah,CO,0.0,22,13.636363636363635
Fisher Creek,MT,3.5,58,37.93103448275862
Morse Lake,WA,4.3,43,86.04651162790698
Stuart Mountain,MT,4.2,30,80.0
Quartz Mountain,OR,0.0,44,79.54545454545455
Dungeness,WA,0.0,26,53.84615384615385
South Pass,WY,1.6,39,56.41025641025641
