Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.3,44,36.36363636363637
Pigtail Peak,WA,18.7,43,11.627906976744185
Boulder Mountain,MT,11.2,46,45.65217391304348
Cougar Mountain,WA,0.7,43,9.30232558139535
Banfield Mountain,MT,8.7,56,30.357142857142854
Lyman Lake,WA,33.5,42,54.761904761904766
White Pass E.S.,WA,7.6,43,11.627906976744185
Brumley,CO,2.4,44,4.545454545454546
Mormon Mountain,AZ,0.8,44,20.454545454545457
Daniels-Strawberry,UT,2.8,46,0.0
Teuchet Creek,AK,3.6,42,78.57142857142857
Frohner Meadow,MT,3.8,52,32.69230769230769
Reynolds Creek,ID,0.3,22,0.0
Jump Off Joe,OR,0.2,46,13.043478260869565
Fish Creek,OR,5.1,45,4.444444444444445
Berry Creek,NV,5.6,44,38.63636363636363
Little Warm,WY,7.4,46,80.43478260869566
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.6,24,29.166666666666668
Lamoille #3,NV,2.2,44,2.272727272727273
Tepee Creek,MT,6.7,53,39.62264150943396
Parrish Creek,UT,6.5,25,12.0
Galena,ID,10.4,42,61.904761904761905
Poison Flat,CA,7.8,44,43.18181818181818
Warm Springs,MT,14.4,47,82.97872340425532
Ward Creek #3,CA,10.9,45,31.11111111111111
Sherwin,ID,2.1,41,2.4390243902439024
Summit Lake,OR,7.7,44,2.272727272727273
Wesner Springs,NM,1.9,35,5.714285714285714
Willow Park,CO,6.5,44,6.8181818181818175
Mccoy Park,CO,2.4,21,0.0
Madison Butte,OR,0.0,44,4.545454545454546
Powder River Pass,WY,7.4,46,78.26086956521739
Butte,CO,4.4,44,11.363636363636363
Box Creek,UT,0.5,45,0.0
Camas Creek Divide,ID,1.3,32,0.0
Mule Creek,MT,9.7,44,75.0
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,7.4,41,4.878048780487805
Donkey Reservoir,UT,2.6,39,23.076923076923077
Cloud Peak Reservoir,WY,7.8,46,63.04347826086957
Columbine Pass,CO,5.9,38,23.684210526315788
Kimberly Mine,UT,3.7,44,4.545454545454546
Sharkstooth,CO,5.0,20,10.0
Strawberry,OR,0.8,44,9.090909090909092
Loomis Park,WY,9.1,44,63.63636363636363
Tolby,NM,1.8,26,7.6923076923076925
Sandstone RS,WY,5.3,39,23.076923076923077
Rocker Peak,MT,8.8,57,70.17543859649122
Garver Creek,MT,4.6,56,14.285714285714285
Silver Creek Divide,NM,2.6,44,20.454545454545457
Cold Springs,WY,4.9,41,58.536585365853654
Bumping Ridge,WA,7.2,43,9.30232558139535
Jackwhacker Gulch,CO,3.5,26,11.538461538461538
White River #1,UT,3.3,46,10.869565217391305
Fish Lk.,OR,1.0,43,4.651162790697675
Big Flat,UT,5.7,46,17.391304347826086
Hand Creek,MT,4.3,48,16.666666666666664
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.4,57,12.280701754385964
Spruce Springs,WA,3.4,24,0.0
Wildcat,AZ,1.1,40,32.5
Magic Mountain,ID,5.0,44,0.0
Columbus Basin,CO,6.4,30,10.0
Hams Fork,WY,6.6,39,64.1025641025641
Tizer Basin,MT,4.2,36,16.666666666666664
Gros Ventre Summit,WY,9.3,44,81.81818181818183
Dry Fork,UT,1.7,30,0.0
East Willow Creek,UT,0.9,38,2.631578947368421
Culebra #2,CO,3.7,45,11.11111111111111
Heber,AZ,0.9,43,16.27906976744186
Widtsoe #3,UT,4.0,46,26.08695652173913
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,13.88888888888889
Ward Mountain,NV,4.7,44,36.36363636363637
Niwot,CO,3.8,44,4.545454545454546
Savage Pass,ID,12.5,41,31.70731707317073
Divide Peak,WY,6.2,44,4.545454545454546
Burnt Mtn,MT,0.3,23,0.0
Holland Meadows,OR,2.6,43,11.627906976744185
Flattop Mtn.,MT,28.5,55,69.0909090909091
Lost Dog,CO,9.0,26,19.230769230769234
Vallecito,CO,3.7,38,13.157894736842104
Waterhole,WA,10.2,25,8.0
Basin Creek,MT,2.7,44,15.909090909090908
Bone Springs Div,WY,8.0,44,29.545454545454547
Baker Butte,AZ,0.6,44,18.181818181818183
Franklin Basin,ID,15.8,44,68.18181818181817
Coronado Trail,AZ,0.2,44,25.0
Brighton,UT,9.8,38,34.21052631578947
Hogg Pass,OR,5.4,45,8.88888888888889
Rawah,CO,3.4,22,0.0
Fisher Creek,MT,25.3,58,81.03448275862068
Morse Lake,WA,17.6,42,11.904761904761903
Stuart Mountain,MT,23.3,30,90.0
Quartz Mountain,OR,0.2,44,20.454545454545457
Dungeness,WA,1.6,26,7.6923076923076925
South Pass,WY,8.4,39,61.53846153846154
Clear Creek #1,UT,2.6,46,2.1739130434782608
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.1,43,0.0
Disaster Peak,NV,0.2,43,4.651162790697675
Stillwater Creek,CO,2.1,39,5.128205128205128
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,9.7,25,36.0
Evening Star,WY,20.7,42,88.09523809523809
Burgess Junction,WY,3.6,43,2.3255813953488373
