Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.2,44,22.727272727272727
Pigtail Peak,WA,4.8,43,69.76744186046511
Boulder Mountain,MT,2.3,46,39.130434782608695
Cougar Mountain,WA,0.2,43,58.139534883720934
Banfield Mountain,MT,1.6,56,53.57142857142857
Lyman Lake,WA,7.7,42,57.14285714285714
White Pass E.S.,WA,0.7,43,60.46511627906976
Brumley,CO,0.2,44,18.181818181818183
Mormon Mountain,AZ,0.0,44,68.18181818181817
Daniels-Strawberry,UT,0.1,46,36.95652173913043
Teuchet Creek,AK,1.2,43,51.162790697674424
Frohner Meadow,MT,0.1,52,17.307692307692307
Reynolds Creek,ID,0.2,22,59.09090909090909
Jump Off Joe,OR,0.4,46,80.43478260869566
Fish Creek,OR,0.0,45,22.22222222222222
Berry Creek,NV,0.1,44,20.454545454545457
Little Warm,WY,1.8,46,45.65217391304348
St. Lawrence Alt,WY,0.2,41,24.390243902439025
Clayton Springs,UT,0.3,24,33.33333333333333
Lamoille #3,NV,0.5,44,50.0
Tepee Creek,MT,1.1,53,15.09433962264151
Parrish Creek,UT,0.0,25,20.0
Galena,ID,1.6,42,59.523809523809526
Poison Flat,CA,0.2,44,43.18181818181818
Warm Springs,MT,2.1,47,19.148936170212767
Ward Creek #3,CA,0.0,45,33.33333333333333
Sherwin,ID,0.1,42,50.0
Summit Lake,OR,0.0,44,18.181818181818183
Wesner Springs,NM,0.0,35,25.71428571428571
Willow Park,CO,0.7,44,6.8181818181818175
Mccoy Park,CO,0.0,21,14.285714285714285
Madison Butte,OR,0.2,43,69.76744186046511
Powder River Pass,WY,2.2,46,52.17391304347826
Butte,CO,0.0,44,9.090909090909092
Box Creek,UT,0.0,45,26.666666666666668
Camas Creek Divide,ID,0.2,32,62.5
Mule Creek,MT,1.6,44,36.36363636363637
Signal Peak,NM,0.0,44,81.81818181818183
Aneroid Lake #2,OR,0.2,42,9.523809523809524
Donkey Reservoir,UT,0.0,39,28.205128205128204
Cloud Peak Reservoir,WY,2.2,46,34.78260869565217
Columbine Pass,CO,0.1,38,34.21052631578947
Kimberly Mine,UT,0.7,44,40.909090909090914
Sharkstooth,CO,0.1,20,25.0
Strawberry,OR,0.1,44,79.54545454545455
Loomis Park,WY,0.7,44,18.181818181818183
Tolby,NM,0.1,26,38.46153846153847
Sandstone RS,WY,0.0,39,15.384615384615385
Rocker Peak,MT,1.6,57,33.33333333333333
Garver Creek,MT,0.2,56,16.071428571428573
Silver Creek Divide,NM,0.0,44,52.27272727272727
Cold Springs,WY,0.2,41,12.195121951219512
Bumping Ridge,WA,0.5,43,41.86046511627907
Jackwhacker Gulch,CO,0.1,26,3.8461538461538463
White River #1,UT,0.2,46,32.608695652173914
Fish Lk.,OR,0.2,43,51.162790697674424
Big Flat,UT,0.9,46,26.08695652173913
Hand Creek,MT,0.2,48,18.75
Kirwin,WY,1.7,44,34.090909090909086
Rocky Boy,MT,0.2,57,52.63157894736842
Spruce Springs,WA,0.0,24,33.33333333333333
Wildcat,AZ,0.1,39,89.74358974358975
Magic Mountain,ID,0.3,44,27.27272727272727
Columbus Basin,CO,0.0,30,10.0
Hams Fork,WY,0.0,39,30.76923076923077
Tizer Basin,MT,0.0,36,5.555555555555555
Gros Ventre Summit,WY,1.2,44,11.363636363636363
Dry Fork,UT,0.0,30,30.0
East Willow Creek,UT,0.5,38,60.526315789473685
Culebra #2,CO,0.1,45,11.11111111111111
Heber,AZ,0.2,44,86.36363636363636
Widtsoe #3,UT,0.0,46,28.26086956521739
Ripple Creek,CO,0.8,38,2.631578947368421
Mill-D North,UT,0.0,36,13.88888888888889
Ward Mountain,NV,0.3,44,36.36363636363637
Niwot,CO,0.2,44,2.272727272727273
Savage Pass,ID,1.6,41,21.951219512195124
Divide Peak,WY,0.4,44,2.272727272727273
Burnt Mtn,MT,0.2,24,41.66666666666667
Holland Meadows,OR,0.0,43,27.906976744186046
Flattop Mtn.,MT,4.4,55,49.09090909090909
Lost Dog,CO,0.2,26,15.384615384615385
Vallecito,CO,0.1,38,23.684210526315788
Waterhole,WA,0.0,25,24.0
Basin Creek,MT,0.4,44,22.727272727272727
Bone Springs Div,WY,1.8,44,13.636363636363635
Baker Butte,AZ,0.1,44,84.0909090909091
Franklin Basin,ID,1.1,45,26.666666666666668
Coronado Trail,AZ,0.2,44,86.36363636363636
Brighton,UT,0.4,38,13.157894736842104
Hogg Pass,OR,0.2,45,40.0
Rawah,CO,0.0,22,13.636363636363635
Fisher Creek,MT,3.5,58,20.689655172413794
Morse Lake,WA,3.4,43,60.46511627906976
Stuart Mountain,MT,4.0,30,56.666666666666664
Quartz Mountain,OR,0.0,44,63.63636363636363
Dungeness,WA,0.0,26,57.692307692307686
South Pass,WY,1.6,39,38.46153846153847
Clear Creek #1,UT,0.0,46,23.91304347826087
Casper Mtn.,WY,0.3,42,14.285714285714285
Black Flat-U.M. Ck,UT,0.1,43,37.2093023255814
Disaster Peak,NV,0.0,43,60.46511627906976
Stillwater Creek,CO,0.1,39,30.76923076923077
Louis Meadow,UT,0.0,25,96.0
Swamp Creek,WA,0.5,25,36.0
Evening Star,WY,3.6,42,35.714285714285715
Burgess Junction,WY,0.4,43,6.976744186046512
Diamond Lake,OR,0.3,43,62.7906976744186
