Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.4,44,36.36363636363637
Pigtail Peak,WA,14.9,43,27.906976744186046
Boulder Mountain,MT,10.0,46,84.78260869565217
Cougar Mountain,WA,3.1,43,25.581395348837212
Banfield Mountain,MT,7.0,56,48.214285714285715
Lyman Lake,WA,28.9,42,73.80952380952381
White Pass E.S.,WA,5.1,43,16.27906976744186
Brumley,CO,2.0,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,15.909090909090908
Daniels-Strawberry,UT,1.8,46,2.1739130434782608
Teuchet Creek,AK,3.0,42,73.80952380952381
Frohner Meadow,MT,2.2,52,19.230769230769234
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.5,46,15.217391304347828
Fish Creek,OR,4.6,45,11.11111111111111
Berry Creek,NV,3.5,44,36.36363636363637
Little Warm,WY,6.3,46,86.95652173913044
St. Lawrence Alt,WY,1.9,41,34.146341463414636
Clayton Springs,UT,3.8,24,37.5
Lamoille #3,NV,0.8,44,0.0
Tepee Creek,MT,5.7,53,52.83018867924528
Parrish Creek,UT,4.6,25,12.0
Galena,ID,9.0,42,83.33333333333334
Poison Flat,CA,0.4,44,2.272727272727273
Warm Springs,MT,12.1,47,91.48936170212765
Ward Creek #3,CA,6.0,45,31.11111111111111
Sherwin,ID,0.5,42,0.0
Summit Lake,OR,4.8,44,2.272727272727273
Wesner Springs,NM,1.1,35,5.714285714285714
Willow Park,CO,5.1,44,11.363636363636363
Mccoy Park,CO,1.4,21,0.0
Madison Butte,OR,0.2,43,11.627906976744185
Powder River Pass,WY,6.8,46,95.65217391304348
Butte,CO,3.1,44,11.363636363636363
Box Creek,UT,0.6,45,4.444444444444445
Camas Creek Divide,ID,0.6,32,0.0
Mule Creek,MT,8.6,44,90.9090909090909
Signal Peak,NM,0.0,44,13.636363636363635
Aneroid Lake #2,OR,5.8,41,19.51219512195122
Donkey Reservoir,UT,1.9,39,28.205128205128204
Cloud Peak Reservoir,WY,6.3,46,67.3913043478261
Columbine Pass,CO,3.2,38,10.526315789473683
Kimberly Mine,UT,1.5,44,2.272727272727273
Sharkstooth,CO,3.7,20,20.0
Strawberry,OR,1.0,44,25.0
Loomis Park,WY,7.2,44,72.72727272727273
Tolby,NM,0.8,26,7.6923076923076925
Sandstone RS,WY,3.6,39,23.076923076923077
Rocker Peak,MT,7.7,57,89.47368421052632
Garver Creek,MT,3.3,56,19.642857142857142
Silver Creek Divide,NM,0.2,44,6.8181818181818175
Cold Springs,WY,4.4,41,73.17073170731707
Bumping Ridge,WA,4.7,43,11.627906976744185
Jackwhacker Gulch,CO,2.5,26,11.538461538461538
White River #1,UT,2.2,46,13.043478260869565
Fish Lk.,OR,0.6,43,2.3255813953488373
Big Flat,UT,3.4,45,13.333333333333334
Hand Creek,MT,3.5,48,31.25
Kirwin,WY,8.2,44,93.18181818181817
Rocky Boy,MT,1.5,57,36.84210526315789
Spruce Springs,WA,0.9,24,0.0
Wildcat,AZ,0.4,40,25.0
Magic Mountain,ID,3.6,44,9.090909090909092
Columbus Basin,CO,4.8,30,16.666666666666664
Hams Fork,WY,5.0,39,76.92307692307693
Tizer Basin,MT,2.7,36,13.88888888888889
Gros Ventre Summit,WY,8.2,44,86.36363636363636
Dry Fork,UT,1.1,30,0.0
East Willow Creek,UT,0.6,38,10.526315789473683
Culebra #2,CO,3.1,45,24.444444444444443
Heber,AZ,0.2,44,18.181818181818183
Widtsoe #3,UT,4.0,46,50.0
Ripple Creek,CO,4.8,38,0.0
Mill-D North,UT,4.5,36,11.11111111111111
Ward Mountain,NV,3.0,44,38.63636363636363
Niwot,CO,2.7,44,6.8181818181818175
Savage Pass,ID,9.0,41,43.90243902439025
Divide Peak,WY,3.9,44,2.272727272727273
Burnt Mtn,MT,0.3,23,4.3478260869565215
Holland Meadows,OR,3.9,43,23.25581395348837
Flattop Mtn.,MT,22.8,55,80.0
Lost Dog,CO,6.8,26,34.61538461538461
Vallecito,CO,3.7,38,18.421052631578945
Waterhole,WA,8.2,25,20.0
Basin Creek,MT,2.2,44,27.27272727272727
Bone Springs Div,WY,6.6,44,40.909090909090914
Baker Butte,AZ,0.2,44,27.27272727272727
Franklin Basin,ID,8.8,45,48.888888888888886
Coronado Trail,AZ,0.3,44,36.36363636363637
Brighton,UT,5.0,38,13.157894736842104
Hogg Pass,OR,3.0,45,6.666666666666667
Rawah,CO,2.6,22,0.0
Fisher Creek,MT,21.5,58,91.37931034482759
Morse Lake,WA,13.3,42,19.047619047619047
Stuart Mountain,MT,20.3,30,96.66666666666667
Quartz Mountain,OR,0.7,44,43.18181818181818
Dungeness,WA,2.3,26,38.46153846153847
South Pass,WY,6.8,39,71.7948717948718
Clear Creek #1,UT,2.0,46,4.3478260869565215
Casper Mtn.,WY,0.8,42,0.0
Black Flat-U.M. Ck,UT,1.5,43,11.627906976744185
Disaster Peak,NV,0.0,43,6.976744186046512
Stillwater Creek,CO,1.6,39,7.6923076923076925
Louis Meadow,UT,0.0,25,0.0
Swamp Creek,WA,7.6,25,68.0
Evening Star,WY,18.4,42,95.23809523809523
Burgess Junction,WY,2.8,43,6.976744186046512
Diamond Lake,OR,1.4,43,13.953488372093023
Rock Springs,OR,1.2,43,46.51162790697674
Rocky Basin-Settleme,UT,2.4,43,4.651162790697675
Big Goose,WY,1.7,26,0.0
Lone Cone,CO,3.7,44,13.636363636363635
South Colony,CO,4.3,33,18.181818181818183
Castle Valley,UT,2.8,44,34.090909090909086
Virginia Lakes Ridge,CA,7.1,46,69.56521739130434
Burroughs Creek,WY,6.0,45,57.77777777777777
Webber Springs,WY,7.2,44,15.909090909090908
Vernon Creek,UT,0.4,46,2.1739130434782608
Mancos,CO,3.0,30,23.333333333333332
Lakefork Basin,UT,9.0,35,74.28571428571429
Stevens Pass,WA,8.1,44,13.636363636363635
Howell Canyon,ID,1.7,44,0.0
Merchant Valley,UT,1.6,44,9.090909090909092
Bowman Springs,OR,1.0,46,4.3478260869565215
Swede Peak,ID,6.5,43,62.7906976744186
Chemult Alternate,OR,1.5,44,18.181818181818183
Hopewell,NM,3.4,45,15.555555555555555
Dome Lake,WY,3.5,46,10.869565217391305
Railroad Overpass,OR,0.0,41,58.536585365853654
Darkhorse Lake,MT,14.6,44,70.45454545454545
Trapper Lake,CO,2.7,39,7.6923076923076925
West Yellowstone,MT,3.5,58,31.03448275862069
Agua Canyon,UT,0.6,30,13.333333333333334
Burro Mountain,CO,2.4,44,2.272727272727273
Saddle Mtn.,MT,11.9,57,71.9298245614035
Chamita,NM,1.9,45,24.444444444444443
Sacajawea,MT,4.2,25,32.0
Porcupine,MT,0.8,48,8.333333333333332
Santa Fe,NM,3.3,28,28.57142857142857
