Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.2,29,34.48275862068966
Parleys Summit,UT,0.0,46,89.13043478260869
Corral Canyon,NV,0.0,46,41.30434782608695
Laprele Creek,WY,0.6,42,85.71428571428571
Munson Ridge,AK,8.4,44,84.0909090909091
White River #1,UT,0.0,46,84.78260869565217
Vienna Mine,ID,14.3,42,19.047619047619047
Spud Mountain,CO,0.0,38,28.947368421052634
Hand Creek,MT,0.0,48,83.33333333333334
White Mill,MT,20.7,51,45.09803921568628
Bear Basin,ID,0.0,44,50.0
Badger Pass,MT,20.2,45,40.0
Smiley Mountain,ID,7.3,23,21.73913043478261
Old Battle,WY,19.9,44,18.181818181818183
Buckskin Joe,CO,0.0,25,8.0
Wood Creek,MT,0.0,46,58.69565217391305
Crow Creek,WY,0.2,21,80.95238095238095
Timber Creek,WY,0.1,37,67.56756756756756
Tinkham Creek,WA,0.0,31,32.25806451612903
Bear Creek,NV,0.0,45,24.444444444444443
Derr.,OR,0.0,44,86.36363636363636
Little Snake River,WY,0.1,20,15.0
Kiln,CO,0.0,44,77.27272727272727
Nast Lake,CO,0.0,39,94.87179487179486
Whiskey Creek,MT,0.2,53,33.9622641509434
Mill Creek Summit,ID,7.9,42,23.809523809523807
Snider Basin,WY,0.0,43,72.09302325581395
Mule Creek,MT,10.6,44,38.63636363636363
Mt. Ryan,AK,0.3,43,86.04651162790698
Fish Lake,WA,0.0,41,24.390243902439025
Meadow Lake,ID,2.9,40,22.5
Tipton,OR,0.0,44,95.45454545454545
Glen Cove,CO,0.3,20,40.0
Webster Flat,UT,0.0,44,86.36363636363636
Wolf Creek,OR,0.0,46,86.95652173913044
Oxford Spring,ID,0.2,43,95.34883720930233
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,0.4,45,15.555555555555555
Sucker Creek,WY,0.7,46,23.91304347826087
Annie Springs,OR,0.0,24,8.333333333333332
Little Meadows,OR,0.0,44,50.0
Mc Clure Pass,CO,0.0,44,70.45454545454545
Kendall R.S.,WY,0.1,39,79.48717948717949
Moscow Mountain,ID,0.0,24,87.5
Aneroid Lake #2,OR,4.8,41,4.878048780487805
Never Summer,CO,10.8,22,9.090909090909092
Hams Fork,WY,0.0,38,97.36842105263158
Draw Creek,NV,0.0,41,95.1219512195122
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.1,46,17.391304347826086
Cougar Mountain,WA,0.2,43,69.76744186046511
Dupuyer Creek,MT,0.0,41,60.97560975609756
High Ridge,OR,0.0,46,60.86956521739131
Mt Hood Test Site,OR,0.0,44,0.0
Tahoe City Cross,CA,0.0,43,93.02325581395348
Farmington Lower,UT,0.0,20,80.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Galena Summit,ID,0.0,41,9.75609756097561
Summit Meadow,CA,0.0,21,47.61904761904761
Bear River,CO,0.1,20,45.0
Mount Lockhart,MT,3.5,56,17.857142857142858
Molas Lake,CO,0.0,38,50.0
Triple Peak,WY,0.0,39,17.94871794871795
Hole-in-Rock,UT,0.0,39,82.05128205128204
Parrish Creek,UT,0.0,25,48.0
Michigan Creek,CO,0.0,26,7.6923076923076925
Ward Mountain,NV,0.0,44,72.72727272727273
Buffalo Park,CO,0.1,29,34.48275862068966
Sand Lake,WY,18.0,42,11.904761904761903
Lucky Strike,OR,0.0,46,97.82608695652173
Black Flat-U.M. Ck,UT,0.0,44,84.0909090909091
Susitna Valley High,AK,0.0,37,94.5945945945946
Dills Camp,UT,0.0,45,80.0
Frohner Meadow,MT,0.0,52,61.53846153846154
Clear Lake,OR,0.0,44,81.81818181818183
Park Cone,CO,0.1,44,81.81818181818183
Lone Mountain,MT,8.5,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,13.6,41,7.317073170731707
Burnt Mountain,WA,0.0,25,52.0
Long Flat,UT,0.1,44,97.72727272727273
Meadows Pass,WA,0.0,31,48.38709677419355
June Lake,WA,0.2,40,35.0
Pickfoot Creek,MT,0.3,46,84.78260869565217
Paradise,WA,24.8,42,4.761904761904762
Mt Rose Ski Area,NV,1.9,44,22.727272727272727
Bloody Dick,MT,0.1,48,47.91666666666667
Fallen Leaf,CA,0.0,43,97.67441860465115
Puhi Flat,ID,0.0,42,57.14285714285714
Dry Lake,CO,0.2,44,56.81818181818182
Gardner Peak,UT,0.0,20,85.0
Summit Lake,OR,0.0,44,0.0
Big Red Mountain,OR,0.1,44,29.545454545454547
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.1,39,100.0
Ute Creek,CO,0.1,24,75.0
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.1,44,72.72727272727273
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,55.55555555555556
Brumley,CO,0.8,44,59.09090909090909
Salt River Summit,WY,0.0,44,72.72727272727273
Grandview,AK,2.4,33,9.090909090909092
Lewis Lake Divide,WY,6.2,44,20.454545454545457
Brackett Creek,MT,0.1,30,13.333333333333334
Indian Creek,WY,4.7,43,11.627906976744185
Virginia Lakes Ridge,CA,0.0,46,30.434782608695656
Big Bend,NV,0.0,46,100.0
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.2,44,20.454545454545457
Mountain Meadows,ID,0.1,44,9.090909090909092
Schwartz Lake,ID,0.0,28,39.285714285714285
South Brush Creek,WY,0.4,44,72.72727272727273
Ebbetts Pass,CA,0.0,46,32.608695652173914
North Fork,OR,0.0,46,67.3913043478261
Workman Creek,AZ,0.0,44,100.0
Pickle Keg,UT,0.0,46,60.86956521739131
Strawberry Divide,UT,0.0,46,76.08695652173914
Townsend Creek,WY,0.6,44,61.36363636363637
North Costilla,NM,0.0,45,88.88888888888889
Red Mountain Pass,CO,0.0,44,6.8181818181818175
Lightning Ridge,UT,0.0,20,55.00000000000001
Rex River,WA,0.0,28,25.0
Morse Lake,WA,8.6,42,2.380952380952381
Kraft Creek,MT,0.0,44,93.18181818181817
Dollarhide Summit,ID,0.0,43,6.976744186046512
Mineral Creek,CO,0.0,46,60.86956521739131
Lamoille #3,NV,0.0,44,72.72727272727273
Lake Creek R.S.,OR,0.0,46,100.0
North Rapid Creek,SD,0.0,28,96.42857142857143
Red River Pass #2,NM,0.0,45,97.77777777777777
Bigelow Camp,OR,0.0,44,84.0909090909091
Waldron,MT,0.1,56,75.0
Northeast Entrance,MT,0.1,58,74.13793103448276
