Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.0,44,45.45454545454545
Pigtail Peak,WA,4.2,43,88.37209302325581
Boulder Mountain,MT,2.1,46,58.69565217391305
Cougar Mountain,WA,0.0,43,67.44186046511628
Banfield Mountain,MT,1.8,56,78.57142857142857
Lyman Lake,WA,4.7,42,69.04761904761905
White Pass E.S.,WA,1.6,43,93.02325581395348
Brumley,CO,0.2,44,38.63636363636363
Mormon Mountain,AZ,0.0,44,86.36363636363636
Daniels-Strawberry,UT,0.1,46,67.3913043478261
Teuchet Creek,AK,1.1,43,55.81395348837209
Frohner Meadow,MT,0.1,52,30.76923076923077
Reynolds Creek,ID,0.2,22,86.36363636363636
Jump Off Joe,OR,0.4,46,89.13043478260869
Fish Creek,OR,0.0,45,46.666666666666664
Berry Creek,NV,0.2,44,47.72727272727273
Little Warm,WY,1.4,46,56.52173913043478
St. Lawrence Alt,WY,0.1,41,39.02439024390244
Clayton Springs,UT,0.2,24,45.83333333333333
Lamoille #3,NV,0.4,44,68.18181818181817
Tepee Creek,MT,1.0,53,45.28301886792453
Parrish Creek,UT,0.0,25,32.0
Galena,ID,1.4,42,85.71428571428571
Poison Flat,CA,0.0,44,68.18181818181817
Warm Springs,MT,1.6,47,36.17021276595745
Ward Creek #3,CA,0.0,45,60.0
Sherwin,ID,0.0,43,69.76744186046511
Summit Lake,OR,0.1,44,29.545454545454547
Wesner Springs,NM,0.0,35,34.285714285714285
Willow Park,CO,0.3,44,13.636363636363635
Mccoy Park,CO,0.0,21,28.57142857142857
Madison Butte,OR,0.3,44,93.18181818181817
Powder River Pass,WY,2.1,46,76.08695652173914
Butte,CO,0.0,44,18.181818181818183
Box Creek,UT,0.0,45,53.333333333333336
Camas Creek Divide,ID,0.0,32,68.75
Mule Creek,MT,1.4,44,54.54545454545454
Signal Peak,NM,0.0,44,86.36363636363636
Aneroid Lake #2,OR,0.0,42,23.809523809523807
Donkey Reservoir,UT,0.0,39,38.46153846153847
Cloud Peak Reservoir,WY,1.8,46,36.95652173913043
Columbine Pass,CO,0.1,38,52.63157894736842
Kimberly Mine,UT,0.6,44,56.81818181818182
Sharkstooth,CO,0.1,20,40.0
Strawberry,OR,0.2,44,93.18181818181817
Loomis Park,WY,0.3,44,25.0
Tolby,NM,0.1,26,53.84615384615385
Sandstone RS,WY,0.0,39,41.02564102564102
Rocker Peak,MT,1.4,57,40.35087719298245
Garver Creek,MT,0.5,56,50.0
Silver Creek Divide,NM,0.0,44,75.0
Cold Springs,WY,0.2,41,26.82926829268293
Bumping Ridge,WA,1.8,43,90.69767441860465
Jackwhacker Gulch,CO,0.1,26,7.6923076923076925
White River #1,UT,0.1,46,69.56521739130434
Fish Lk.,OR,0.2,43,69.76744186046511
Big Flat,UT,1.0,46,39.130434782608695
Hand Creek,MT,0.3,48,62.5
Kirwin,WY,1.4,44,36.36363636363637
Rocky Boy,MT,0.0,57,49.122807017543856
Spruce Springs,WA,0.1,24,66.66666666666666
Wildcat,AZ,0.1,39,87.17948717948718
Magic Mountain,ID,0.3,44,61.36363636363637
Columbus Basin,CO,0.0,30,6.666666666666667
Hams Fork,WY,0.0,39,48.717948717948715
Tizer Basin,MT,0.0,36,27.77777777777778
Gros Ventre Summit,WY,0.9,44,29.545454545454547
Dry Fork,UT,0.0,30,40.0
East Willow Creek,UT,0.4,38,78.94736842105263
Culebra #2,CO,0.0,45,24.444444444444443
Heber,AZ,0.1,44,88.63636363636364
Widtsoe #3,UT,0.0,46,50.0
Ripple Creek,CO,0.7,38,7.894736842105263
Mill-D North,UT,0.0,36,33.33333333333333
Ward Mountain,NV,0.3,44,56.81818181818182
Niwot,CO,0.2,44,13.636363636363635
Savage Pass,ID,1.4,41,58.536585365853654
Divide Peak,WY,0.4,44,18.181818181818183
Burnt Mtn,MT,0.2,24,62.5
Holland Meadows,OR,0.0,43,60.46511627906976
Flattop Mtn.,MT,3.3,55,60.0
Lost Dog,CO,0.2,26,34.61538461538461
