Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.4,35,0.0
Kelley R.S.,WY,4.3,44,4.545454545454546
Granite Peak,NV,0.0,44,0.0
Bloody Dick,MT,9.2,48,45.83333333333333
Lewis Peak,NV,0.0,24,29.166666666666668
Trinity Mtn.,ID,23.2,44,13.636363636363635
Spur Park,MT,23.0,58,51.724137931034484
Stahl Peak,MT,39.3,49,59.183673469387756
Silver Creek,OR,0.0,44,77.27272727272727
Mc Clure Pass,CO,1.0,44,11.363636363636363
Annie Springs,OR,5.5,24,0.0
Pigtail Peak,WA,38.6,43,13.953488372093023
Lower Twin,MT,15.1,44,13.636363636363635
Forestdale Creek,CA,12.1,21,4.761904761904762
Louis Meadow,UT,0.4,25,24.0
Sucker Creek,WY,4.7,46,0.0
Sourdough Gulch,WA,0.2,24,100.0
Mt Rose Ski Area,NV,21.0,44,27.27272727272727
Trapper Lake,CO,0.3,39,2.564102564102564
Little Bear,UT,0.0,46,73.91304347826086
Quartz Peak,WA,0.3,37,8.108108108108109
Cougar Mountain,WA,0.0,43,23.25581395348837
Santiam Jct.,OR,0.0,46,56.52173913043478
Gallegos Peak,NM,0.1,44,38.63636363636363
Poorman Creek,MT,19.5,45,20.0
Cedar Pass,CA,0.4,46,6.521739130434782
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,11.76470588235294
Midway Valley,UT,7.3,44,4.545454545454546
Clover Meadow,MT,12.2,46,2.1739130434782608
Long Valley Jct,UT,0.0,38,94.73684210526315
Mt. Howard,OR,7.3,44,2.272727272727273
Michigan Creek,CO,0.0,26,0.0
Overland Res.,CO,1.2,35,5.714285714285714
Columbine,CO,0.1,44,2.272727272727273
Moraine,AK,5.8,22,45.45454545454545
Atlanta Summit,ID,20.2,42,30.952380952380953
Cinnabar Park,WY,1.0,21,0.0
Shower Falls,MT,19.9,59,5.084745762711865
Fish Lake,WA,3.8,41,4.878048780487805
Crosho,CO,0.1,38,15.789473684210526
Buffalo Park,CO,0.1,29,0.0
Quartz Mountain,OR,0.0,44,84.0909090909091
Nevada Ridge,MT,17.4,30,76.66666666666667
Snake River Station,WY,0.6,35,5.714285714285714
Madison Butte,OR,0.0,44,84.0909090909091
El Diente Peak,CO,0.7,38,13.157894736842104
Brumley,CO,0.6,44,4.545454545454546
Beaver Divide,UT,0.0,46,34.78260869565217
Wilbur Bench,UT,0.3,45,22.22222222222222
Banfield Mountain,MT,10.4,56,17.857142857142858
Whiskey Park,WY,11.7,38,2.631578947368421
Sheep Mtn.,ID,0.0,42,28.57142857142857
Blazed Alder,OR,0.0,43,2.3255813953488373
Carson Pass,CA,2.6,20,5.0
Franklin Basin,ID,14.0,44,22.727272727272727
Webster Flat,UT,0.5,44,36.36363636363637
Spud Mountain,CO,2.0,38,7.894736842105263
Sedgwick Peak,ID,3.7,36,5.555555555555555
Fish Creek,OR,9.7,45,4.444444444444445
Big Sandy Opening,WY,8.2,43,11.627906976744185
Windy Peak,WY,0.2,42,14.285714285714285
Bug Lake,UT,0.0,46,0.0
Ward Mountain,NV,1.0,44,29.545454545454547
Corral Canyon,NV,0.9,46,2.1739130434782608
Monument Creek,AK,5.9,44,72.72727272727273
Buckskin Joe,CO,0.3,25,0.0
Noisy Basin,MT,43.5,50,48.0
Chamita,NM,0.0,45,60.0
Big Creek Summit,ID,18.9,43,11.627906976744185
Ben Lomond Peak,UT,2.8,46,4.3478260869565215
Bear Saddle,ID,3.9,41,14.634146341463413
Salmon Meadows,WA,0.0,42,40.476190476190474
Copeland Lake,CO,0.1,43,65.11627906976744
Banner Summit,ID,16.8,44,29.545454545454547
Salt River Summit,WY,0.0,44,9.090909090909092
Basin Creek,MT,1.0,44,0.0
Porphyry Creek,CO,0.0,46,2.1739130434782608
Park Reservoir,CO,12.7,46,2.1739130434782608
Northeast Entrance,MT,0.1,58,17.24137931034483
Fremont Pass,CO,8.4,44,0.0
Blue Lakes,CA,10.2,44,4.545454545454546
Echo Lake,CO,0.2,26,3.8461538461538463
Zirkel,CO,0.4,22,4.545454545454546
Bear Trap Meadow,WY,0.6,44,36.36363636363637
Merchant Valley,UT,0.8,44,9.090909090909092
Joe Wright,CO,2.3,45,0.0
Tipton,OR,0.0,44,25.0
Schneider Meadows,OR,3.4,43,0.0
Snowslide Canyon,AZ,0.6,27,18.51851851851852
Bear Canyon,ID,7.2,44,25.0
North Fork,OR,0.0,46,13.043478260869565
Spring Creek Divide,WY,23.8,44,40.909090909090914
Upper San Juan,CO,1.6,46,4.3478260869565215
Granite Crk,AK,5.1,36,94.44444444444444
Humboldt Gulch,ID,2.4,41,36.58536585365854
Meadow Lake,ID,15.7,40,55.00000000000001
Lamance Creek,NV,0.0,43,74.4186046511628
Willow Creek Pass,CO,6.8,46,4.3478260869565215
Dome Lake,WY,6.1,46,2.1739130434782608
Widtsoe #3,UT,0.0,46,10.869565217391305
Dungeness,WA,0.0,25,40.0
Mt Hood Test Site,OR,20.6,44,4.545454545454546
Fourmile Lake,OR,0.0,45,4.444444444444445
Turnagain Pass,AK,21.2,41,7.317073170731707
Hole-in-Rock,UT,0.0,39,10.256410256410255
Happy Jack,AZ,0.0,25,92.0
Rex River,WA,9.4,28,14.285714285714285
Crab Creek,ID,0.3,43,6.976744186046512
Baldy,AZ,0.1,44,90.9090909090909
Calvert Creek,MT,0.0,49,38.775510204081634
Black Bear,MT,29.7,53,13.20754716981132
Copper Mountain,CO,0.5,46,0.0
Red Mountain Pass,CO,5.0,44,0.0
South Pass,WY,5.8,39,0.0
Fawn Creek,NV,0.0,44,6.8181818181818175
Currant Creek,UT,0.3,46,60.86956521739131
Sentinel Butte,WA,0.0,21,14.285714285714285
Red Pine Ridge,UT,0.2,46,4.3478260869565215
Placer Basin,MT,15.1,44,22.727272727272727
Susitna Valley High,AK,2.1,37,10.81081081081081
Coldfoot,AK,3.4,29,10.344827586206897
Parker Peak,WY,22.1,43,41.86046511627907
Summit Lake,OR,12.5,44,2.272727272727273
Rocky Basin-Settleme,UT,2.0,43,0.0
Beaver Dams,UT,0.1,44,45.45454545454545
Apishapa,CO,0.0,44,47.72727272727273
Kenai Moose Pens,AK,0.6,36,50.0
Camp Jackson,UT,0.0,39,33.33333333333333
North Rapid Creek,SD,0.0,28,28.57142857142857
Medano Pass,CO,0.0,29,68.96551724137932
Waterhole,WA,12.6,25,8.0
Monument Peak,MT,21.0,44,47.72727272727273
Carrot Basin,MT,28.6,58,43.103448275862064
Lakefork #1,UT,0.9,46,0.0
Mckenzie,OR,0.0,43,0.0
Sylvan Lake,WY,12.0,44,13.636363636363635
Brighton,UT,1.0,38,0.0
Bear River,CO,0.1,20,0.0
Lakeview Ridge,MT,0.1,45,11.11111111111111
Crowder Flat,CA,0.1,25,100.0
White Horse Lake,AZ,0.2,44,97.72727272727273
Summit Creek,AK,8.2,35,48.57142857142857
Lolo Pass,ID,13.9,41,17.073170731707318
Old Battle,WY,22.2,44,4.545454545454546
Crow Creek,WY,0.1,21,52.38095238095239
Daisy Peak,MT,9.4,29,27.586206896551722
Derr.,OR,0.0,44,22.727272727272727
Big Goose,WY,0.0,26,0.0
Vienna Mine,ID,32.5,43,48.837209302325576
Three Creeks Meadow,OR,0.0,44,13.636363636363635
Red River Pass #2,NM,0.0,45,68.88888888888889
Cascade Mountain,UT,0.8,22,22.727272727272727
Grayback,CO,1.0,20,40.0
Mammoth-Cottonwood,UT,0.6,45,8.88888888888889
Battle Mountain,WY,0.3,39,43.58974358974359
Soldier R.S.,ID,0.0,38,81.57894736842105
Lucky Strike,OR,0.0,46,76.08695652173914
Loomis Park,WY,1.1,44,2.272727272727273
Marquette,WY,0.8,44,4.545454545454546
Dismal Swamp,CA,1.0,44,0.0
Garfield R.S.,ID,0.0,44,63.63636363636363
Lost-Wood Divide,ID,8.5,43,13.953488372093023
Grave Springs,WY,0.1,32,0.0
Tizer Basin,MT,0.3,36,8.333333333333332
Kolob,UT,0.6,46,4.3478260869565215
Peavine Ridge,OR,0.2,43,53.48837209302325
Sand Lake,WY,19.7,42,0.0
Cozy Cove,ID,0.3,44,31.818181818181817
Laurel Draw,NV,0.0,44,52.27272727272727
Potato Hill,WA,15.1,41,17.073170731707318
Prairie,ID,0.0,38,94.73684210526315
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Warm Springs,MT,32.1,47,91.48936170212765
Bison Lake,CO,9.9,39,0.0
Palisades Tahoe,CA,8.3,44,2.272727272727273
Mineral Creek,CO,0.6,46,4.3478260869565215
Maverick Fork,AZ,0.2,44,86.36363636363636
Blue Mountain Spring,OR,0.0,46,19.565217391304348
Port Graham,AK,0.2,23,47.82608695652174
Barker Lakes,MT,12.2,45,11.11111111111111
Lost Lake,ID,41.7,42,19.047619047619047
East Rim Divide,WY,0.0,39,12.82051282051282
Bostetter R.S.,ID,0.0,44,11.363636363636363
Farnsworth Lake,UT,7.9,44,0.0
Box Creek,UT,0.2,45,11.11111111111111
Black Pine,MT,6.0,59,20.33898305084746
Wolf Creek,OR,0.0,46,8.695652173913043
Bear Basin,ID,5.4,44,9.090909090909092
Independence Camp,CA,0.0,46,34.78260869565217
Stuart Mountain,MT,44.3,30,90.0
White Pass E.S.,WA,9.8,43,6.976744186046512
South Fork Bull Run,OR,0.0,27,70.37037037037037
Coronado Trail,AZ,0.1,44,100.0
Niwot,CO,0.1,44,0.0
Silver Creek Divide,NM,0.0,43,60.46511627906976
Css Lab,CA,0.0,41,9.75609756097561
Surprise Lakes,WA,18.1,45,11.11111111111111
Willow Creek,WY,15.2,43,11.627906976744185
Hilts Creek,ID,4.5,44,13.636363636363635
Skookum Creek,WA,14.6,28,32.142857142857146
Mountain Meadows,ID,13.8,44,15.909090909090908
Crystal Lake,MT,4.4,46,6.521739130434782
North Costilla,NM,0.1,45,48.888888888888886
Sierra Blanca,NM,0.0,22,81.81818181818183
Copper Bottom,MT,0.0,46,39.130434782608695
Silvies,OR,0.0,45,17.77777777777778
Lubrecht Flume,MT,0.0,54,77.77777777777779
Cascade #2,CO,0.7,34,85.29411764705883
Berthoud Summit,CO,3.1,46,0.0
Hickerson Park,UT,0.1,39,17.94871794871795
Loveland Basin,CO,11.7,32,3.125
Summit Ranch,CO,0.1,43,2.3255813953488373
Rawah,CO,0.1,22,4.545454545454546
Ochoco Meadows,OR,0.0,44,61.36363636363637
Independence Pass,CO,1.2,44,0.0
Slug Creek Divide,ID,0.0,44,13.636363636363635
Lone Cone,CO,0.4,44,25.0
Trial Lake,UT,11.2,46,2.1739130434782608
Webber Springs,WY,5.0,44,0.0
Ripple Creek,CO,9.7,38,0.0
Deadman Creek,MT,0.5,57,10.526315789473683
Bear Creek,NV,0.0,45,0.0
Tinkham Creek,WA,4.5,31,6.451612903225806
Saddle Mountain,OR,0.0,45,82.22222222222221
Mt. Alyeska,AK,14.4,46,4.3478260869565215
Green Lake,WA,12.3,42,7.142857142857142
Kraft Creek,MT,0.0,44,29.545454545454547
Grandview,AK,13.8,33,12.121212121212121
Rock Creek,UT,0.3,44,56.81818181818182
Howell Canyon,ID,7.3,44,9.090909090909092
Tony Grove Lake,UT,16.8,46,13.043478260869565
Molas Lake,CO,0.9,38,5.263157894736842
Summer Rim,OR,0.0,46,6.521739130434782
Pickfoot Creek,MT,0.6,46,19.565217391304348
Timpanogos Divide,UT,0.9,46,10.869565217391305
Upper Wheeler,WA,0.0,43,6.976744186046512
Spratt Creek,CA,0.0,44,97.72727272727273
Lake Irene,CO,8.0,45,0.0
Farmington Lower,UT,0.3,20,25.0
Hoosier Pass,CO,4.1,44,2.272727272727273
Pike Creek,MT,0.5,48,10.416666666666668
Railroad Overpass,OR,0.0,41,100.0
Hardscrabble,UT,0.3,31,29.03225806451613
Steel Creek Park,UT,8.7,46,0.0
Stillwater Creek,CO,0.1,39,51.28205128205128
Rock Springs,OR,0.0,43,95.34883720930233
Lily Lake,UT,0.0,43,4.651162790697675
Thaynes Canyon,UT,8.3,36,0.0
Wood Creek,MT,0.6,46,4.3478260869565215
Upper Rio Grande,CO,0.2,38,65.78947368421053
Tie Creek,WY,0.4,30,26.666666666666668
Deadwood Summit,ID,35.2,42,40.476190476190474
Echo Peak,CA,0.2,44,6.8181818181818175
Gold Center,OR,0.0,44,72.72727272727273
Diamond Peak,NV,0.1,41,63.41463414634146
Vallecito,CO,0.8,38,10.526315789473683
Chepeta,UT,0.0,44,0.0
South Brush Creek,WY,0.4,44,9.090909090909092
Somsen Ranch,ID,0.0,44,34.090909090909086
Mesa Lakes,CO,1.1,38,2.631578947368421
Mosby Mtn.,UT,1.5,46,6.521739130434782
Spruce Springs,WA,0.0,23,17.391304347826086
Idarado,CO,0.4,44,6.8181818181818175
Hoodoo Basin,MT,46.0,58,60.3448275862069
Mores Creek Summit,ID,6.5,43,0.0
Spencer Meadow,WA,0.0,41,4.878048780487805
Beaver Head,AZ,0.0,30,100.0
Wildhorse Divide,ID,0.1,40,12.5
Seventysix Creek,NV,0.0,46,45.65217391304348
Long Valley,ID,0.0,23,91.30434782608695
Younts Peak,WY,2.2,41,0.0
Daniels-Strawberry,UT,0.3,46,28.26086956521739
Cochetopa Pass,CO,0.0,20,65.0
Hannagan Meadows,AZ,0.0,44,77.27272727272727
Trough,WA,0.0,46,19.565217391304348
