Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.9,44,43.18181818181818
Pigtail Peak,WA,3.7,43,58.139534883720934
Boulder Mountain,MT,2.4,46,30.434782608695656
Cougar Mountain,WA,0.0,43,39.53488372093023
Banfield Mountain,MT,0.3,56,7.142857142857142
Lyman Lake,WA,7.8,42,50.0
White Pass E.S.,WA,0.0,43,20.930232558139537
Brumley,CO,0.5,44,18.181818181818183
Mormon Mountain,AZ,0.0,44,63.63636363636363
Daniels-Strawberry,UT,0.5,46,36.95652173913043
Teuchet Creek,AK,1.1,43,37.2093023255814
Frohner Meadow,MT,0.1,52,15.384615384615385
Reynolds Creek,ID,0.2,22,72.72727272727273
Jump Off Joe,OR,0.1,46,58.69565217391305
Fish Creek,OR,0.3,45,22.22222222222222
Berry Creek,NV,0.5,44,27.27272727272727
Little Warm,WY,2.2,46,56.52173913043478
St. Lawrence Alt,WY,0.1,41,14.634146341463413
Clayton Springs,UT,1.4,24,54.166666666666664
Lamoille #3,NV,0.4,44,40.909090909090914
Tepee Creek,MT,0.7,53,7.547169811320755
Parrish Creek,UT,1.1,25,52.0
Galena,ID,1.2,42,33.33333333333333
Poison Flat,CA,0.3,44,45.45454545454545
Warm Springs,MT,2.7,47,25.53191489361702
Ward Creek #3,CA,0.1,45,35.55555555555556
Sherwin,ID,0.1,42,40.476190476190474
Summit Lake,OR,0.1,44,11.363636363636363
Wesner Springs,NM,0.0,35,25.71428571428571
Willow Park,CO,0.9,44,6.8181818181818175
Mccoy Park,CO,0.3,21,14.285714285714285
Madison Butte,OR,0.0,43,62.7906976744186
Powder River Pass,WY,2.2,46,52.17391304347826
Butte,CO,0.5,44,15.909090909090908
Box Creek,UT,0.4,45,28.888888888888886
Camas Creek Divide,ID,0.1,32,40.625
Mule Creek,MT,1.7,44,34.090909090909086
Signal Peak,NM,0.0,44,81.81818181818183
Aneroid Lake #2,OR,0.3,42,7.142857142857142
Donkey Reservoir,UT,0.0,39,23.076923076923077
Cloud Peak Reservoir,WY,2.3,46,17.391304347826086
Columbine Pass,CO,1.4,38,55.26315789473685
Kimberly Mine,UT,0.6,44,29.545454545454547
Sharkstooth,CO,1.0,20,40.0
Strawberry,OR,0.1,44,70.45454545454545
Loomis Park,WY,1.1,44,25.0
Tolby,NM,0.2,26,42.30769230769231
Sandstone RS,WY,0.9,39,30.76923076923077
Rocker Peak,MT,1.5,57,24.561403508771928
Garver Creek,MT,0.0,56,5.357142857142857
Silver Creek Divide,NM,0.1,44,52.27272727272727
Cold Springs,WY,0.9,41,19.51219512195122
Bumping Ridge,WA,0.3,43,32.55813953488372
Jackwhacker Gulch,CO,0.3,26,7.6923076923076925
White River #1,UT,0.5,46,36.95652173913043
Fish Lk.,OR,0.1,43,41.86046511627907
Big Flat,UT,1.8,46,34.78260869565217
Hand Creek,MT,0.0,48,8.333333333333332
Kirwin,WY,2.2,44,40.909090909090914
Rocky Boy,MT,0.1,57,43.859649122807014
Spruce Springs,WA,0.0,24,33.33333333333333
Wildcat,AZ,0.3,40,82.5
Magic Mountain,ID,0.2,44,20.454545454545457
Columbus Basin,CO,0.6,30,13.333333333333334
Hams Fork,WY,1.2,39,61.53846153846154
Tizer Basin,MT,0.0,36,0.0
Gros Ventre Summit,WY,2.1,44,31.818181818181817
Dry Fork,UT,0.0,30,16.666666666666664
East Willow Creek,UT,0.9,38,71.05263157894737
Culebra #2,CO,0.4,45,11.11111111111111
Heber,AZ,0.2,44,81.81818181818183
Widtsoe #3,UT,0.9,46,47.82608695652174
Ripple Creek,CO,1.2,38,5.263157894736842
Mill-D North,UT,0.0,36,5.555555555555555
Ward Mountain,NV,1.2,44,61.36363636363637
Niwot,CO,0.3,44,2.272727272727273
Savage Pass,ID,0.7,41,7.317073170731707
Divide Peak,WY,1.2,44,9.090909090909092
Burnt Mtn,MT,0.3,24,33.33333333333333
Holland Meadows,OR,0.1,43,25.581395348837212
Flattop Mtn.,MT,5.2,55,43.63636363636363
Lost Dog,CO,1.2,26,26.923076923076923
Vallecito,CO,0.4,38,34.21052631578947
Waterhole,WA,0.0,25,20.0
Basin Creek,MT,0.0,44,2.272727272727273
Bone Springs Div,WY,1.8,44,9.090909090909092
Baker Butte,AZ,0.2,44,86.36363636363636
Franklin Basin,ID,1.5,45,24.444444444444443
Coronado Trail,AZ,0.3,44,86.36363636363636
Brighton,UT,0.4,38,7.894736842105263
Hogg Pass,OR,0.2,45,24.444444444444443
Rawah,CO,0.2,22,4.545454545454546
Fisher Creek,MT,4.3,58,20.689655172413794
