Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.4,44,34.090909090909086
Pigtail Peak,WA,14.9,43,20.930232558139537
Boulder Mountain,MT,10.2,46,76.08695652173914
Cougar Mountain,WA,3.0,43,20.930232558139537
Banfield Mountain,MT,6.8,56,39.285714285714285
Lyman Lake,WA,28.9,42,76.19047619047619
White Pass E.S.,WA,5.0,43,11.627906976744185
Brumley,CO,2.0,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,13.636363636363635
Daniels-Strawberry,UT,0.9,46,0.0
Teuchet Creek,AK,3.0,42,71.42857142857143
Frohner Meadow,MT,2.3,52,11.538461538461538
Reynolds Creek,ID,0.2,22,4.545454545454546
Jump Off Joe,OR,0.5,46,13.043478260869565
Fish Creek,OR,4.3,45,8.88888888888889
Berry Creek,NV,3.4,44,29.545454545454547
Little Warm,WY,6.5,46,89.13043478260869
St. Lawrence Alt,WY,2.0,41,34.146341463414636
Clayton Springs,UT,3.8,24,33.33333333333333
Lamoille #3,NV,0.6,44,0.0
Tepee Creek,MT,5.8,53,50.943396226415096
Parrish Creek,UT,4.5,25,8.0
Galena,ID,9.0,42,73.80952380952381
Poison Flat,CA,5.0,44,47.72727272727273
Warm Springs,MT,12.1,47,91.48936170212765
Ward Creek #3,CA,5.9,45,24.444444444444443
Sherwin,ID,0.8,42,0.0
Summit Lake,OR,4.7,44,0.0
Wesner Springs,NM,1.2,35,5.714285714285714
Willow Park,CO,5.2,44,11.363636363636363
Mccoy Park,CO,1.3,21,0.0
Madison Butte,OR,0.3,43,6.976744186046512
Powder River Pass,WY,7.0,46,97.82608695652173
Butte,CO,3.2,44,15.909090909090908
Box Creek,UT,0.4,45,2.2222222222222223
Camas Creek Divide,ID,0.5,32,0.0
Mule Creek,MT,8.7,44,88.63636363636364
Signal Peak,NM,0.0,44,11.363636363636363
Aneroid Lake #2,OR,5.8,41,14.634146341463413
Donkey Reservoir,UT,2.0,39,28.205128205128204
Cloud Peak Reservoir,WY,6.6,46,69.56521739130434
Columbine Pass,CO,2.9,38,10.526315789473683
Kimberly Mine,UT,1.2,44,2.272727272727273
Sharkstooth,CO,3.6,20,15.0
Strawberry,OR,1.2,44,27.27272727272727
Loomis Park,WY,7.2,44,68.18181818181817
Tolby,NM,0.9,26,7.6923076923076925
Sandstone RS,WY,3.6,39,12.82051282051282
Rocker Peak,MT,7.8,57,87.71929824561403
Garver Creek,MT,3.4,56,17.857142857142858
Silver Creek Divide,NM,0.1,44,4.545454545454546
Cold Springs,WY,4.6,41,70.73170731707317
Bumping Ridge,WA,4.6,43,11.627906976744185
Jackwhacker Gulch,CO,2.6,26,11.538461538461538
White River #1,UT,2.0,46,8.695652173913043
Fish Lk.,OR,0.7,43,4.651162790697675
Big Flat,UT,3.5,45,13.333333333333334
Hand Creek,MT,3.5,48,20.833333333333336
Kirwin,WY,8.5,44,93.18181818181817
