Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.9,48,37.5
Hopewell,NM,8.4,45,4.444444444444445
Cold Springs Camp,OR,3.4,43,2.3255813953488373
Waterhole,WA,12.7,25,8.0
Santiam Jct.,OR,0.1,46,8.695652173913043
Island Park,ID,8.4,43,4.651162790697675
Columbus Basin,CO,11.6,30,10.0
Copper Mountain,CO,7.8,46,6.521739130434782
Noisy Basin,MT,28.8,50,18.0
Sevenmile Marsh,OR,8.6,44,2.272727272727273
Irish Taylor,OR,12.1,45,2.2222222222222223
Garver Creek,MT,6.2,56,10.714285714285714
Beaver Creek,MT,12.4,58,29.310344827586203
Moss Springs,OR,14.3,44,6.8181818181818175
Currant Creek,UT,3.2,46,2.1739130434782608
Beaver Head,AZ,0.0,30,50.0
Farnsworth Lake,UT,8.8,44,0.0
Strawberry Divide,UT,6.0,46,0.0
Black Flat-U.M. Ck,UT,2.1,43,0.0
Kenai Moose Pens,AK,5.1,36,66.66666666666666
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.7,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,28.57142857142857
Cougar Mountain,WA,0.0,43,6.976744186046512
Wilbur Bench,UT,6.0,45,8.88888888888889
Jack Creek Upper,NV,3.8,46,0.0
Northeast Entrance,MT,7.5,58,25.862068965517242
Loveland Basin,CO,10.2,32,3.125
Meadow Lake,ID,15.0,40,82.5
Pike Creek,MT,3.8,48,10.416666666666668
Twin Lakes,MT,28.0,57,21.052631578947366
Marquette,WY,2.5,43,6.976744186046512
Five Points Lake,UT,12.6,44,40.909090909090914
Spencer Meadow,WA,10.7,41,9.75609756097561
Albro Lake,MT,12.9,28,39.285714285714285
Whiskey Ck,CO,2.5,44,4.545454545454546
Sandstone RS,WY,8.6,39,10.256410256410255
Little Meadows,OR,6.8,44,11.363636363636363
Bear Lake,CO,12.9,44,36.36363636363637
Hoodoo Basin,MT,33.8,58,43.103448275862064
Donkey Reservoir,UT,3.9,39,10.256410256410255
Spirit Lake,WA,1.0,40,32.5
Brighton,UT,16.4,38,39.473684210526315
Blewett Pass,WA,1.8,43,4.651162790697675
Triple Peak,WY,20.3,39,48.717948717948715
Dismal Swamp,CA,13.1,44,2.272727272727273
Beaver Reservoir,OR,3.1,44,6.8181818181818175
Saddle Mountain,OR,0.2,45,26.666666666666668
Medano Pass,CO,0.3,29,6.896551724137931
Mud Ridge,OR,8.9,45,8.88888888888889
Gardner Peak,UT,1.0,20,0.0
Taylor Butte,OR,0.2,46,4.3478260869565215
Giveout,ID,5.9,43,11.627906976744185
Mowich,WA,0.1,26,34.61538461538461
Schneider Meadows,OR,14.3,43,2.3255813953488373
Nevada Ridge,MT,13.9,30,70.0
Monument Peak,MT,18.4,44,68.18181818181817
Fish Lk.,OR,0.6,43,9.30232558139535
Happy Jack,AZ,0.1,25,8.0
Cumbres Trestle,CO,13.8,44,13.636363636363635
Pigtail Peak,WA,27.0,43,6.976744186046512
Rocker Peak,MT,11.9,57,52.63157894736842
Deadman Hill,CO,9.8,46,13.043478260869565
Sentinel Butte,WA,4.8,21,9.523809523809524
Agua Canyon,UT,1.2,30,0.0
Casper Mtn.,WY,4.7,42,0.0
Slug Creek Divide,ID,13.1,44,45.45454545454545
Payson R.S.,UT,3.6,44,0.0
Diamond Peak,NV,0.2,41,2.4390243902439024
Mill-D North,UT,13.8,36,0.0
Strawberry,OR,0.2,44,18.181818181818183
Garfield R.S.,ID,4.9,44,6.8181818181818175
Sylvan Road,WY,9.4,37,37.83783783783784
Lakefork Basin,UT,16.5,35,51.42857142857142
Sourdough Gulch,WA,0.2,24,45.83333333333333
Monte Cristo,UT,19.5,46,34.78260869565217
Fish Lake,WA,9.3,41,2.4390243902439024
Chocolate Gulch,ID,8.7,31,25.806451612903224
Granite Crk,AK,4.3,36,72.22222222222221
Bourne,OR,3.4,46,0.0
Hagans Meadow,CA,11.2,46,36.95652173913043
Arapaho Ridge,CO,13.3,22,4.545454545454546
Oxford Spring,ID,5.6,43,9.30232558139535
West Yellowstone,MT,8.1,58,20.689655172413794
Sleeping Woman,MT,10.3,33,18.181818181818183
Humboldt Gulch,ID,10.0,41,41.46341463414634
North Rapid Creek,SD,4.1,28,7.142857142857142
Deadman Creek,MT,7.8,57,29.82456140350877
Townsend Creek,WY,5.7,44,31.818181818181817
Derr.,OR,3.8,44,0.0
Powder River Pass,WY,9.4,46,63.04347826086957
Niwot,CO,7.7,44,9.090909090909092
Sunset,ID,11.5,42,7.142857142857142
Mc Clure Pass,CO,8.2,44,2.272727272727273
Bison Lake,CO,12.1,39,0.0
Snake River Station,WY,11.5,35,11.428571428571429
Independence Lake,CA,23.2,46,30.434782608695656
Copeland Lake,CO,1.0,43,2.3255813953488373
Moss Peak,MT,32.6,39,66.66666666666666
Copper Bottom,MT,3.4,46,6.521739130434782
Toketee Airstrip,OR,0.4,21,33.33333333333333
Big Creek Sum,NV,5.2,44,0.0
Divide,MT,6.3,49,14.285714285714285
Cinnabar Park,WY,12.4,21,9.523809523809524
Independence Pass,CO,7.6,44,0.0
Van Wyck,ID,0.2,23,4.3478260869565215
Cascade Summit,OR,10.2,44,4.545454545454546
Trinity Mtn.,ID,22.7,44,22.727272727272727
S Fork Shields,MT,8.1,44,6.8181818181818175
Fourmile Lake,OR,6.3,45,2.2222222222222223
Brackett Creek,MT,14.3,30,20.0
Alpine Meadows,WA,23.6,30,16.666666666666664
Carrot Basin,MT,22.4,58,48.275862068965516
Carson Pass,CA,18.3,20,35.0
