Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,0.0,44,100.0
Salt River Summit,WY,0.0,44,100.0
Savage Pass,ID,0.1,41,63.41463414634146
University Camp,CO,0.0,45,28.888888888888886
Middle Powder,WY,0.0,46,91.30434782608695
Burnt Mtn,MT,0.0,23,100.0
Draw Creek,NV,0.0,41,97.5609756097561
Lewis Lake Divide,WY,0.0,44,65.9090909090909
Whiskey Ck,CO,0.0,44,100.0
Railroad Overpass,OR,0.0,41,100.0
Swamp Creek,WA,0.0,25,100.0
Meadows Pass,WA,0.0,31,90.32258064516128
Vacas Locas,NM,0.1,22,100.0
Touchet,WA,0.0,43,93.02325581395348
Hand Creek,MT,0.0,48,97.91666666666666
Elk River,CO,0.1,46,100.0
Michigan Creek,CO,0.0,26,88.46153846153845
Buckskin Lower,NV,0.0,44,100.0
East Rim Divide,WY,0.0,39,100.0
North French Creek,WY,0.0,46,6.521739130434782
Howell Canyon,ID,0.0,44,90.9090909090909
Little Grassy,UT,0.0,39,100.0
White Pass E.S.,WA,0.0,42,80.95238095238095
Hewinta,UT,0.0,39,97.43589743589743
Stahl Peak,MT,11.4,49,22.448979591836736
Beaver Pass,WA,0.0,23,39.130434782608695
Big Creek Sum,NV,0.0,44,90.9090909090909
High Ridge,OR,0.0,46,93.47826086956522
Happy Jack,AZ,0.0,25,100.0
Mosquito Ridge,ID,0.0,43,69.76744186046511
Molas Lake,CO,0.0,38,94.73684210526315
Gunsight Pass,WY,0.0,26,65.38461538461539
West Yellowstone,MT,0.0,58,98.27586206896551
Santa Fe,NM,0.1,28,92.85714285714286
West Branch,ID,0.0,44,100.0
Elkhart Park G.S.,WY,0.0,44,88.63636363636364
Burro Mountain,CO,0.1,44,95.45454545454545
Lakefork Basin,UT,0.0,35,48.57142857142857
Marion Forks,OR,0.0,44,97.72727272727273
Seeley Creek,UT,0.0,44,86.36363636363636
Deer Park,WY,0.0,26,61.53846153846154
Adin Mtn,CA,0.0,40,100.0
Bettles Field,AK,0.0,44,100.0
Whiskey Creek,MT,0.1,53,94.33962264150944
Monument Peak,MT,0.0,44,29.545454545454547
Sheep Canyon,WA,0.0,41,48.78048780487805
Dome Lake,WY,0.0,46,84.78260869565217
Prairie,ID,0.0,38,100.0
Schwartz Lake,ID,0.0,28,96.42857142857143
Bumping Ridge,WA,0.0,43,72.09302325581395
Cinnabar Park,WY,0.0,21,71.42857142857143
Lightning Ridge,UT,0.0,20,95.0
Stump Lakes,CO,0.0,38,44.73684210526316
Joe Wright,CO,0.2,45,35.55555555555556
North Rapid Creek,SD,0.0,28,100.0
Farmington,UT,0.0,46,69.56521739130434
Moss Peak,MT,21.3,39,58.97435897435898
Lone Pine,WA,0.0,44,31.818181818181817
Bear Trap Meadow,WY,0.2,44,100.0
Mill Creek Summit,ID,0.1,42,54.761904761904766
Brumley,CO,0.8,44,97.72727272727273
Summer Rim,OR,0.0,46,97.82608695652173
Placer Basin,MT,0.0,44,29.545454545454547
Independence Creek,CA,0.0,44,100.0
Hoodoo Basin,MT,18.2,58,58.620689655172406
Spirit Lake,WA,0.0,40,100.0
Paradise,WA,7.2,42,9.523809523809524
Togwotee Pass,WY,0.0,44,18.181818181818183
Widtsoe #3,UT,0.0,46,100.0
Thumb Divide,WY,0.0,37,97.2972972972973
Tower,CO,0.0,45,8.88888888888889
Lake Creek R.S.,OR,0.0,46,100.0
Hidden Lake,ID,0.0,24,87.5
Lasal Mountain,UT,0.0,43,100.0
Trough,WA,0.0,46,100.0
Copper Camp,MT,0.0,46,65.21739130434783
Timber Creek,WY,0.0,37,94.5945945945946
Timpanogos Divide,UT,0.0,46,95.65217391304348
Stickney Mill,ID,0.0,44,100.0
Fremont Pass,CO,0.0,44,18.181818181818183
Grayback,CO,0.0,20,100.0
Skookum Creek,WA,0.0,28,71.42857142857143
Mowich,WA,0.0,26,100.0
Reno Hill,WY,0.0,42,92.85714285714286
Swede Peak,ID,0.0,43,95.34883720930233
Aneroid Lake #2,OR,0.1,41,14.634146341463413
Sunset,ID,0.0,42,61.904761904761905
Fish Lk.,OR,0.0,43,100.0
Monument Creek,AK,0.1,44,100.0
Jackwhacker Gulch,CO,0.2,26,84.61538461538461
Eilertson Meadows,OR,0.1,44,100.0
Banfield Mountain,MT,0.2,56,87.5
Bear River,CO,0.0,20,100.0
Summit Creek,AK,0.0,35,100.0
Big Creek Summit,ID,0.0,43,55.81395348837209
St. Lawrence Alt,WY,0.0,41,87.8048780487805
Schweitzer Basin,ID,0.0,42,23.809523809523807
South Fork Bull Run,OR,0.0,27,100.0
Lynx Pass,CO,0.0,43,97.67441860465115
Echo Peak,CA,0.0,44,84.0909090909091
Daly Creek,MT,0.0,44,97.72727272727273
Big Red Mountain,OR,0.1,44,81.81818181818183
Midway Valley,UT,0.0,44,84.0909090909091
Dry Lake,CO,0.0,44,97.72727272727273
Brooklyn Lake,WY,0.0,43,58.139534883720934
Quartz Mountain,OR,0.0,44,100.0
Dungeness,WA,0.0,25,96.0
Spratt Creek,CA,0.0,44,100.0
Spencer Meadow,WA,0.1,41,90.2439024390244
Cumbres Trestle,CO,0.0,44,93.18181818181817
Sasse Ridge,WA,0.0,39,79.48717948717949
Casper Mtn.,WY,0.0,42,95.23809523809523
Tizer Basin,MT,0.0,36,88.88888888888889
Lolo Pass,ID,0.0,41,87.8048780487805
Lakeview Ridge,MT,0.0,46,97.82608695652173
Island Park,ID,0.0,43,100.0
