Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.7,44,15.909090909090908
Pigtail Peak,WA,6.4,43,20.930232558139537
Boulder Mountain,MT,5.2,46,41.30434782608695
Cougar Mountain,WA,0.0,43,9.30232558139535
Banfield Mountain,MT,2.1,56,10.714285714285714
Lyman Lake,WA,11.2,42,26.190476190476193
White Pass E.S.,WA,2.1,43,25.581395348837212
Brumley,CO,1.0,44,6.8181818181818175
Mormon Mountain,AZ,0.8,44,54.54545454545454
Daniels-Strawberry,UT,1.2,46,21.73913043478261
Teuchet Creek,AK,2.1,42,61.904761904761905
Frohner Meadow,MT,1.4,52,26.923076923076923
Reynolds Creek,ID,0.1,22,22.727272727272727
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,1.7,45,8.88888888888889
Berry Creek,NV,0.8,44,9.090909090909092
Little Warm,WY,2.9,46,34.78260869565217
St. Lawrence Alt,WY,0.5,41,12.195121951219512
Clayton Springs,UT,2.8,24,62.5
Lamoille #3,NV,1.6,44,29.545454545454547
Tepee Creek,MT,1.5,53,5.660377358490567
Parrish Creek,UT,4.3,25,52.0
Galena,ID,2.5,42,26.190476190476193
Poison Flat,CA,0.5,44,25.0
Warm Springs,MT,5.6,47,44.680851063829785
Ward Creek #3,CA,1.7,45,17.77777777777778
Sherwin,ID,1.1,42,33.33333333333333
Summit Lake,OR,1.5,44,0.0
Wesner Springs,NM,1.6,35,37.142857142857146
Willow Park,CO,3.2,44,22.727272727272727
Mccoy Park,CO,0.9,21,4.761904761904762
Madison Butte,OR,0.1,43,23.25581395348837
Powder River Pass,WY,3.0,46,34.78260869565217
Butte,CO,1.5,44,18.181818181818183
Box Creek,UT,1.1,45,22.22222222222222
Camas Creek Divide,ID,0.3,32,12.5
Mule Creek,MT,3.1,44,31.818181818181817
Signal Peak,NM,0.0,44,31.818181818181817
Aneroid Lake #2,OR,1.3,41,4.878048780487805
Donkey Reservoir,UT,1.2,39,38.46153846153847
Cloud Peak Reservoir,WY,3.2,46,10.869565217391305
Columbine Pass,CO,3.0,38,57.89473684210527
Kimberly Mine,UT,1.8,44,13.636363636363635
Sharkstooth,CO,3.0,20,45.0
Strawberry,OR,0.3,44,43.18181818181818
Loomis Park,WY,2.0,44,6.8181818181818175
Tolby,NM,1.1,26,34.61538461538461
Sandstone RS,WY,2.6,39,58.97435897435898
Rocker Peak,MT,3.6,57,38.59649122807017
Garver Creek,MT,1.2,56,5.357142857142857
Silver Creek Divide,NM,2.1,44,75.0
