Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,0.0,23,100.0
Hole-in-Mountain,NV,0.2,37,100.0
Savage Pass,ID,0.4,41,100.0
Susitna Valley High,AK,0.0,37,100.0
Michigan Creek,CO,0.0,26,100.0
Dorsey Basin,NV,0.0,46,100.0
Bourne,OR,0.2,46,100.0
Brumley,CO,0.0,44,100.0
Harts Pass,WA,0.0,42,100.0
Morgan Creek,ID,0.0,43,100.0
Skalkaho Summit,MT,0.1,48,100.0
Virginia Lakes Ridge,CA,0.1,46,100.0
Mount Crag,WA,0.0,35,97.14285714285714
Bigelow Camp,OR,0.0,44,100.0
Happy Jack,AZ,0.0,25,100.0
Loomis Park,WY,0.0,44,100.0
Bear Trap Meadow,WY,0.0,44,100.0
Lily Lake,UT,0.0,43,100.0
Echo Lake,CO,0.0,26,100.0
Lightning Ridge,UT,0.0,20,100.0
Reno Hill,WY,0.0,42,100.0
Thunder Basin,WA,0.0,36,100.0
Oxford Spring,ID,0.0,43,100.0
Elkhart Park G.S.,WY,0.0,44,100.0
Horse Meadow,CA,0.0,21,100.0
Sedgwick Peak,ID,0.0,36,100.0
Forestdale Creek,CA,0.0,21,100.0
Moses Mtn,WA,0.0,33,100.0
Columbine Pass,CO,0.1,38,100.0
Tolby,NM,0.0,26,100.0
Beaver Ck Village,CO,0.0,21,100.0
Css Lab,CA,0.1,41,100.0
Seeley Creek,UT,0.0,43,100.0
Dry Lake,CO,0.0,44,100.0
Seine Creek,OR,0.0,42,100.0
Deer Park,WY,0.0,26,100.0
Never Summer,CO,0.0,22,100.0
Vail Mountain,CO,0.1,46,100.0
Brackett Creek,MT,0.0,30,100.0
Schofield Pass,CO,0.0,39,100.0
Stahl Peak,MT,0.0,49,97.95918367346938
Hams Fork,WY,0.0,39,100.0
Cedar Pass,CA,0.0,46,100.0
Senorita Divide #2,NM,0.1,44,100.0
East Willow Creek,UT,0.4,38,100.0
Mount Gardner,WA,0.0,31,100.0
Shanghi Summit,ID,0.0,41,100.0
Meadows Pass,WA,0.0,31,100.0
Silvies,OR,0.0,45,100.0
Salmon Meadows,WA,0.0,42,100.0
Eilertson Meadows,OR,0.0,44,100.0
Sucker Creek,WY,0.0,46,97.82608695652173
Summit Ranch,CO,0.0,43,100.0
Vienna Mine,ID,0.0,43,100.0
Vacas Locas,NM,0.2,22,100.0
Buck Flat,UT,0.0,46,100.0
Lyman Lake,WA,0.1,42,92.85714285714286
Toketee Airstrip,OR,0.0,21,100.0
Schneider Meadows,OR,0.0,43,100.0
Chalk Creek #2,UT,0.0,46,100.0
Farnsworth Lake,UT,0.2,44,100.0
Ivanhoe,CO,0.0,33,100.0
Elbow Lake,WA,0.1,29,100.0
Granite Crk,AK,0.0,36,100.0
West Yellowstone,MT,0.0,58,100.0
Farmington,UT,0.0,46,100.0
Glen Cove,CO,0.2,20,100.0
Waldron,MT,0.0,56,100.0
Moss Springs,OR,0.0,44,100.0
Stillwater Creek,CO,0.0,39,100.0
Gooseberry RS,UT,0.0,45,100.0
Mosby Mtn.,UT,0.0,46,100.0
Blind Bull Sum,WY,0.0,44,100.0
Dupuyer Creek,MT,0.0,41,100.0
Niwot,CO,0.0,44,100.0
South Colony,CO,0.0,33,100.0
Sandstone RS,WY,0.0,39,100.0
Black Bear,MT,0.0,53,100.0
Base Camp,WY,0.0,44,100.0
Phantom Valley,CO,0.0,44,100.0
Big Red Mountain,OR,0.0,44,100.0
High Ridge,OR,0.0,46,100.0
Willow Creek Pass,CO,0.0,46,100.0
Beaver Creek,MT,0.0,58,100.0
Fish Lk.,OR,0.0,43,100.0
Shower Falls,MT,0.0,59,100.0
Bone Springs Div,WY,0.0,44,100.0
MF Nooksack,WA,0.0,22,95.45454545454545
Frohner Meadow,MT,0.0,52,100.0
Copper Mountain,CO,0.1,46,100.0
Sylvan Lake,WY,0.0,44,100.0
Cascade Summit,OR,0.0,44,100.0
Draw Creek,NV,0.0,41,100.0
Mt Rose Ski Area,NV,0.1,44,100.0
Jackwhacker Gulch,CO,0.3,26,100.0
Parleys Summit,UT,0.0,46,100.0
Northeast Entrance,MT,0.0,58,100.0
Lost-Wood Divide,ID,0.0,43,100.0
Kraft Creek,MT,0.0,44,100.0
Louis Meadow,UT,0.0,25,100.0
Rock Springs,OR,0.0,44,100.0
Signal Peak,NM,0.0,44,100.0
Park Cone,CO,0.1,44,100.0
Fish Creek,OR,0.1,45,100.0
Noisy Basin,MT,0.0,50,100.0
Bear River,CO,0.0,20,100.0
Rice Park,NM,0.0,26,100.0
Beaver Dams,UT,0.0,44,100.0
Blue Lakes,CA,0.0,44,100.0
Rex River,WA,0.0,29,100.0
Clear Lake,OR,0.0,44,100.0
Big Meadow,NV,0.1,41,100.0
Darkhorse Lake,MT,0.0,44,100.0
Deadman Creek,MT,0.0,57,100.0
East Rim Divide,WY,0.0,39,100.0
Annie Springs,OR,0.0,24,100.0
Lost Lake,ID,0.0,42,97.61904761904762
King Mountain,OR,0.9,43,100.0
N Fk Elk Creek,MT,0.0,57,100.0
Sheep Mtn.,ID,0.0,42,100.0
Harris Flat,UT,0.0,44,100.0
Cole Canyon,WY,0.1,24,100.0
Taylor Green,OR,0.0,45,100.0
Chepeta,UT,0.0,44,100.0
Canyon,WY,0.0,44,97.72727272727273
Ripple Creek,CO,0.0,38,100.0
Clackamas Lake,OR,0.0,44,100.0
Giveout,ID,0.0,43,100.0
Divide,MT,0.0,49,100.0
Parker Peak,WY,0.0,43,100.0
Tony Grove Lake,UT,0.0,46,100.0
Columbine,CO,0.1,44,100.0
Pine Creek,UT,0.0,39,100.0
Beaver Head,AZ,0.0,30,100.0
Jackson Peak,ID,0.0,43,100.0
Calvert Creek,MT,0.0,49,100.0
Grave Creek,MT,0.0,49,100.0
Badger Pass,MT,0.0,45,100.0
Sage Creek Basin,WY,0.0,23,100.0
Mineral Creek,CO,0.0,46,100.0
Ben Lomond Trail,UT,0.0,44,100.0
South Pass,WY,0.1,39,100.0
Lake Irene,CO,0.0,45,100.0
Little Bear,UT,0.0,46,100.0
Monitor Pass,CA,0.0,34,100.0
Dungeness,WA,0.0,25,100.0
Lakefork #1,UT,0.0,46,100.0
Buffalo Park,CO,0.0,29,100.0
Old Battle,WY,0.0,44,100.0
Sylvan Road,WY,0.0,37,100.0
Jump Off Joe,OR,0.0,46,100.0
Flattop Mtn.,MT,0.0,55,96.36363636363636
Magic Mountain,ID,0.0,44,100.0
Hewinta,UT,0.0,39,100.0
Sherwin,ID,0.0,43,100.0
Copeland Lake,CO,0.0,43,100.0
Albro Lake,MT,0.0,28,100.0
Snowslide Canyon,AZ,0.2,27,100.0
Sunset,ID,0.0,42,100.0
Wesner Springs,NM,0.0,35,100.0
Willow Creek,WY,0.2,43,100.0
Hawkins Lake,MT,0.0,56,100.0
Baker Butte,AZ,0.0,44,100.0
Blackwater,WY,0.0,44,100.0
New Fork Lake,WY,0.0,39,100.0
Wolverine,WY,0.0,44,100.0
Rubicon #2,CA,0.1,44,100.0
Lizard Head Pass,CO,0.0,44,100.0
Timber Creek,WY,0.0,37,100.0
Casper Mtn.,WY,0.0,42,100.0
Wilson Creek,ID,0.2,34,100.0
Divide Peak,WY,0.0,44,100.0
Lily Pond,CO,0.0,44,100.0
Crater Meadows,ID,0.0,40,100.0
Butte,CO,0.0,44,97.72727272727273
Promontory,AZ,0.0,42,100.0
Wells Creek,WA,0.0,29,100.0
Lake Creek R.S.,OR,0.0,46,100.0
Horse Ridge,UT,0.0,46,100.0
Fallen Leaf,CA,0.0,43,100.0
Windy Peak,WY,0.0,42,100.0
Port Graham,AK,0.0,24,100.0
Palisades Tahoe,CA,0.0,44,100.0
Widtsoe #3,UT,0.0,46,100.0
Red River Pass #2,NM,0.0,45,100.0
South Brush Creek,WY,0.1,44,100.0
Cascade Mountain,UT,0.0,22,100.0
Pickle Keg,UT,0.0,46,100.0
Wolf Creek,OR,0.2,46,100.0
Hoosier Pass,CO,0.0,44,100.0
Lower Twin,MT,0.3,44,100.0
Slumgullion,CO,0.0,44,100.0
Nast Lake,CO,0.0,39,100.0
Cougar Mountain,WA,0.4,43,100.0
Willow Park,CO,1.0,44,100.0
New Crescent Lake,OR,0.0,44,100.0
Bison Lake,CO,0.1,39,97.43589743589743
Sonora Pass,CA,0.0,46,100.0
Mining Fork,UT,0.0,36,100.0
Zirkel,CO,0.1,22,100.0
Bumping Ridge,WA,0.0,43,100.0
Brooklyn Lake,WY,0.0,43,100.0
Copper Bottom,MT,0.0,46,100.0
Hardscrabble,UT,0.0,31,100.0
Blind Park,SD,0.0,34,100.0
Daniels-Strawberry,UT,0.0,46,100.0
Santiam Jct.,OR,0.0,46,100.0
Dills Camp,UT,0.0,45,100.0
Paradise,WA,0.0,42,83.33333333333334
Elk River,CO,0.0,46,100.0
Short Creek,MT,0.0,36,100.0
Summer Rim,OR,0.1,46,100.0
Bostetter R.S.,ID,0.0,43,100.0
University Camp,CO,0.1,45,100.0
Barker Lakes,MT,0.2,45,100.0
Stevens Pass,WA,0.2,44,100.0
Dollarhide Summit,ID,0.1,43,100.0
Wolf Creek Summit,CO,0.0,38,100.0
