Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.1,29,27.586206896551722
Parleys Summit,UT,0.0,46,91.30434782608695
Corral Canyon,NV,0.1,46,34.78260869565217
Laprele Creek,WY,0.6,42,83.33333333333334
Munson Ridge,AK,9.0,44,84.0909090909091
White River #1,UT,0.0,46,82.6086956521739
Vienna Mine,ID,15.2,42,19.047619047619047
Spud Mountain,CO,0.0,38,28.947368421052634
Hand Creek,MT,0.0,48,85.41666666666666
White Mill,MT,20.6,51,45.09803921568628
Bear Basin,ID,0.0,44,47.72727272727273
Badger Pass,MT,20.4,45,40.0
Smiley Mountain,ID,7.6,23,21.73913043478261
Old Battle,WY,19.6,44,18.181818181818183
Buckskin Joe,CO,0.0,25,8.0
Wood Creek,MT,0.0,46,56.52173913043478
Crow Creek,WY,0.1,21,85.71428571428571
Timber Creek,WY,0.0,37,67.56756756756756
Tinkham Creek,WA,0.0,31,32.25806451612903
Bear Creek,NV,0.0,45,28.888888888888886
Derr.,OR,0.0,44,88.63636363636364
Little Snake River,WY,0.0,20,15.0
Kiln,CO,0.0,44,77.27272727272727
Nast Lake,CO,0.0,39,92.3076923076923
Whiskey Creek,MT,0.2,53,30.18867924528302
Mill Creek Summit,ID,8.4,41,21.951219512195124
Snider Basin,WY,0.0,43,69.76744186046511
Mule Creek,MT,10.7,44,40.909090909090914
Mt. Ryan,AK,0.8,43,83.72093023255815
Fish Lake,WA,0.0,41,24.390243902439025
Meadow Lake,ID,3.0,40,22.5
Tipton,OR,0.0,44,90.9090909090909
Glen Cove,CO,0.4,20,35.0
Webster Flat,UT,0.0,44,84.0909090909091
Wolf Creek,OR,0.0,46,86.95652173913044
Oxford Spring,ID,0.0,43,95.34883720930233
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,1.1,45,15.555555555555555
Sucker Creek,WY,0.2,46,21.73913043478261
Annie Springs,OR,0.0,24,8.333333333333332
Little Meadows,OR,0.0,44,52.27272727272727
Mc Clure Pass,CO,0.0,44,65.9090909090909
Kendall R.S.,WY,0.1,39,84.61538461538461
Moscow Mountain,ID,0.0,24,87.5
Aneroid Lake #2,OR,5.1,41,4.878048780487805
Never Summer,CO,10.4,22,4.545454545454546
Hams Fork,WY,0.0,38,97.36842105263158
Draw Creek,NV,0.0,41,100.0
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.2,46,17.391304347826086
Cougar Mountain,WA,0.0,43,69.76744186046511
Dupuyer Creek,MT,0.2,41,60.97560975609756
High Ridge,OR,0.0,46,63.04347826086957
Mt Hood Test Site,OR,2.0,44,0.0
Tahoe City Cross,CA,0.3,43,93.02325581395348
Farmington Lower,UT,0.0,20,85.0
Sentinel Butte,WA,0.0,21,95.23809523809523
Galena Summit,ID,0.0,41,12.195121951219512
Summit Meadow,CA,0.0,21,47.61904761904761
Bear River,CO,0.0,20,30.0
Mount Lockhart,MT,3.7,56,8.928571428571429
Molas Lake,CO,0.0,38,39.473684210526315
Triple Peak,WY,0.0,39,17.94871794871795
Hole-in-Rock,UT,0.0,39,92.3076923076923
Parrish Creek,UT,0.0,25,44.0
Michigan Creek,CO,0.1,26,7.6923076923076925
Ward Mountain,NV,0.0,44,77.27272727272727
Buffalo Park,CO,0.0,29,34.48275862068966
Sand Lake,WY,17.6,42,9.523809523809524
Lucky Strike,OR,0.0,46,97.82608695652173
Black Flat-U.M. Ck,UT,0.0,44,86.36363636363636
Susitna Valley High,AK,0.0,37,94.5945945945946
Dills Camp,UT,0.0,45,73.33333333333333
Frohner Meadow,MT,0.1,52,65.38461538461539
Clear Lake,OR,0.0,44,81.81818181818183
Park Cone,CO,0.1,44,81.81818181818183
Lone Mountain,MT,8.5,33,18.181818181818183
Beaver Pass,WA,0.0,23,8.695652173913043
Schweitzer Basin,ID,14.6,41,7.317073170731707
Burnt Mountain,WA,0.0,25,52.0
Long Flat,UT,0.0,43,93.02325581395348
Meadows Pass,WA,0.0,31,48.38709677419355
June Lake,WA,0.2,40,30.0
Pickfoot Creek,MT,0.4,46,84.78260869565217
Paradise,WA,25.7,42,4.761904761904762
Mt Rose Ski Area,NV,2.1,44,25.0
Bloody Dick,MT,0.1,48,47.91666666666667
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,57.14285714285714
Dry Lake,CO,0.0,44,45.45454545454545
Gardner Peak,UT,0.1,20,85.0
Summit Lake,OR,0.2,44,0.0
Big Red Mountain,OR,0.1,44,27.27272727272727
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.0,39,97.43589743589743
Ute Creek,CO,0.1,24,66.66666666666666
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,68.18181818181817
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,52.77777777777778
Brumley,CO,0.8,44,56.81818181818182
Salt River Summit,WY,0.0,44,63.63636363636363
Grandview,AK,2.8,33,9.090909090909092
Lewis Lake Divide,WY,5.7,44,18.181818181818183
Brackett Creek,MT,0.2,30,10.0
Indian Creek,WY,4.7,43,11.627906976744185
Virginia Lakes Ridge,CA,0.0,46,28.26086956521739
Big Bend,NV,0.0,46,95.65217391304348
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.2,44,18.181818181818183
