Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,63.1578947368421
Bear Canyon,ID,10.2,44,18.181818181818183
Little Snake River,WY,8.9,20,0.0
Cloud Peak Reservoir,WY,7.7,46,0.0
Schofield Pass,CO,11.2,39,0.0
Basin Creek,MT,3.8,44,0.0
Ward Creek #3,CA,1.7,45,2.2222222222222223
Willow Park,CO,6.5,44,0.0
Lost-Wood Divide,ID,13.7,43,30.23255813953488
Hopewell,NM,0.0,45,0.0
Beartown,CO,1.2,42,0.0
Webster Flat,UT,0.3,44,2.272727272727273
White Horse Lake,AZ,0.2,44,70.45454545454545
Blind Bull Sum,WY,23.1,44,54.54545454545454
Rice Park,NM,0.1,26,69.23076923076923
Tony Grove Lake,UT,17.4,46,4.3478260869565215
Waldron,MT,6.3,56,8.928571428571429
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,21.2,44,6.8181818181818175
Lower Twin,MT,11.5,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.5,44,2.272727272727273
Crystal Lake,MT,7.7,46,6.521739130434782
Palisades Tahoe,CA,4.9,44,2.272727272727273
Marquette,WY,0.3,43,0.0
Brown Duck,UT,8.6,46,0.0
Deadman Creek,MT,6.8,57,15.789473684210526
Cole Creek,MT,3.0,50,0.0
Rocker Peak,MT,14.7,57,59.64912280701754
Anchor River Divide,AK,6.7,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,12.0,44,72.72727272727273
Hidden Lake,ID,25.4,24,12.5
Monument Peak,MT,19.6,44,52.27272727272727
Fish Lk.,OR,0.2,43,11.627906976744185
Gerber Reservoir,OR,0.3,26,88.46153846153845
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,10.8,23,8.695652173913043
Susitna Valley High,AK,6.0,37,8.108108108108109
Corral Pass,WA,27.1,42,21.428571428571427
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,0.9,44,2.272727272727273
Rex River,WA,14.7,29,10.344827586206897
Lizard Head Pass,CO,0.0,44,0.0
Peavine Ridge,OR,0.3,43,6.976744186046512
Mud Flat,ID,0.0,44,40.909090909090914
Blue Mountain Spring,OR,0.4,46,0.0
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,0.1,44,18.181818181818183
Toketee Airstrip,OR,0.0,21,66.66666666666666
Roaring River,OR,0.0,44,0.0
Battle Mountain,WY,0.2,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.4,44,2.272727272727273
Shell Creek,WY,12.0,46,23.91304347826087
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Mcneil Canyon,AK,2.6,35,2.857142857142857
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,32.3,30,20.0
Nez Perce Camp,MT,10.6,48,20.833333333333336
Salmon Meadows,WA,0.1,42,2.380952380952381
Summer Rim,OR,0.4,46,2.1739130434782608
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,17.2,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.8,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,0.0
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.7,41,4.878048780487805
Beartooth Lake,WY,25.7,44,75.0
Quartz Peak,WA,4.2,37,5.405405405405405
Noisy Basin,MT,34.7,50,20.0
Darkhorse Lake,MT,28.4,44,54.54545454545454
Berthoud Summit,CO,7.5,46,0.0
Lucky Strike,OR,0.1,46,8.695652173913043
Fish Creek,OR,7.8,45,0.0
Mt Hood Test Site,OR,20.1,44,4.545454545454546
Bug Lake,UT,4.5,46,0.0
Hobbs Park,WY,10.4,46,4.3478260869565215
Heber,AZ,0.2,44,86.36363636363636
El Diente Peak,CO,0.2,38,0.0
Boulder Mountain,MT,16.1,46,17.391304347826086
Smith  Morehouse,UT,0.0,46,0.0
Sasse Ridge,WA,11.1,40,2.5
Grizzly Peak,CO,7.1,44,0.0
Nast Lake,CO,0.1,39,2.564102564102564
Taylor Canyon,NV,0.1,44,52.27272727272727
Giveout,ID,0.2,43,2.3255813953488373
Seeley Creek,UT,0.0,45,0.0
Ivanhoe,CO,7.3,33,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Hagans Meadow,CA,0.1,46,6.521739130434782
Stahl Peak,MT,34.1,49,55.10204081632652
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,43.5,58,60.3448275862069
Lily Pond,CO,0.0,44,0.0
Spur Park,MT,20.7,58,48.275862068965516
Lone Pine,WA,14.9,44,6.8181818181818175
Cedar Pass,CA,0.3,46,2.1739130434782608
