Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,73.68421052631578
Bear Canyon,ID,9.3,44,13.636363636363635
Little Snake River,WY,9.9,20,0.0
Cloud Peak Reservoir,WY,9.3,46,0.0
Schofield Pass,CO,12.8,39,0.0
Basin Creek,MT,3.6,44,0.0
Ward Creek #3,CA,0.3,45,0.0
Willow Park,CO,6.7,44,0.0
Lost-Wood Divide,ID,12.0,42,21.428571428571427
Hopewell,NM,0.1,45,0.0
Beartown,CO,2.0,42,0.0
Webster Flat,UT,0.0,44,9.090909090909092
White Horse Lake,AZ,0.1,44,79.54545454545455
Blind Bull Sum,WY,23.2,44,43.18181818181818
Rice Park,NM,0.0,26,88.46153846153845
Tony Grove Lake,UT,17.4,46,4.3478260869565215
Waldron,MT,6.4,56,14.285714285714285
Huckleberry Creek,WA,0.0,27,77.77777777777779
Trinity Mtn.,ID,22.0,44,9.090909090909092
Lower Twin,MT,12.6,44,4.545454545454546
Coldfoot,AK,2.8,29,3.4482758620689653
Rubicon #2,CA,0.2,44,0.0
Crystal Lake,MT,7.3,46,8.695652173913043
Palisades Tahoe,CA,2.7,44,2.272727272727273
Marquette,WY,0.2,43,0.0
Brown Duck,UT,8.8,46,0.0
Deadman Creek,MT,5.6,57,7.017543859649122
Cole Creek,MT,4.0,50,0.0
Rocker Peak,MT,15.6,57,57.89473684210527
Anchor River Divide,AK,7.2,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,11.7,44,68.18181818181817
Hidden Lake,ID,25.0,24,12.5
Monument Peak,MT,19.9,44,45.45454545454545
Fish Lk.,OR,0.2,43,20.930232558139537
Gerber Reservoir,OR,0.3,26,96.15384615384616
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,11.4,23,21.73913043478261
Susitna Valley High,AK,5.7,37,8.108108108108109
Corral Pass,WA,27.2,42,16.666666666666664
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,0.0,44,0.0
Rex River,WA,13.2,28,10.714285714285714
Lizard Head Pass,CO,0.6,44,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Mud Flat,ID,0.0,44,61.36363636363637
Blue Mountain Spring,OR,0.0,46,0.0
Upper Tsaina River,AK,17.5,21,23.809523809523807
Bigelow Camp,OR,0.0,43,20.930232558139537
Toketee Airstrip,OR,0.0,21,80.95238095238095
Roaring River,OR,0.0,44,0.0
Battle Mountain,WY,0.1,39,7.6923076923076925
Box Creek,UT,0.0,45,2.2222222222222223
Green Mountain,NV,0.0,44,2.272727272727273
Shell Creek,WY,13.6,46,30.434782608695656
Billie Creek Divide,OR,0.0,46,0.0
Mcneil Canyon,AK,2.6,36,2.7777777777777777
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,33.0,30,16.666666666666664
Nez Perce Camp,MT,9.9,48,16.666666666666664
Salmon Meadows,WA,0.0,42,2.380952380952381
Summer Rim,OR,0.0,46,2.1739130434782608
Port Graham,AK,4.6,23,30.434782608695656
Snowbird,UT,18.6,35,0.0
Hole-in-Rock,UT,0.0,39,5.128205128205128
Grave Creek,MT,3.3,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,6.666666666666667
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,26.9,41,0.0
Beartooth Lake,WY,26.5,44,72.72727272727273
Quartz Peak,WA,2.3,37,5.405405405405405
Noisy Basin,MT,39.6,50,42.0
Darkhorse Lake,MT,29.9,44,59.09090909090909
Berthoud Summit,CO,6.7,46,0.0
Lucky Strike,OR,0.0,46,26.08695652173913
Fish Creek,OR,8.0,45,0.0
Mt Hood Test Site,OR,20.2,44,4.545454545454546
Bug Lake,UT,3.4,46,0.0
Hobbs Park,WY,10.9,46,6.521739130434782
Heber,AZ,0.1,44,79.54545454545455
El Diente Peak,CO,0.0,38,0.0
Boulder Mountain,MT,17.1,46,17.391304347826086
Smith  Morehouse,UT,0.0,46,0.0
Sasse Ridge,WA,7.8,40,0.0
Grizzly Peak,CO,6.7,44,0.0
Nast Lake,CO,0.1,39,7.6923076923076925
Taylor Canyon,NV,0.1,44,63.63636363636363
Giveout,ID,0.1,42,7.142857142857142
Seeley Creek,UT,0.0,44,0.0
Ivanhoe,CO,7.6,33,0.0
Marion Forks,OR,0.0,44,27.27272727272727
Hagans Meadow,CA,0.0,46,8.695652173913043
Stahl Peak,MT,35.9,49,59.183673469387756
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,43.6,58,53.44827586206896
Lily Pond,CO,0.0,44,0.0
Spur Park,MT,21.7,58,46.55172413793103
Lone Pine,WA,15.0,44,6.8181818181818175
Cedar Pass,CA,0.2,46,0.0
Blind Park,SD,0.0,34,11.76470588235294
Copper Camp,MT,35.1,46,60.86956521739131
Wilson Creek,ID,0.0,34,2.941176470588235
Marlette Lake,NV,1.3,46,4.3478260869565215
Sunset,ID,10.8,43,2.3255813953488373
Steel Creek Park,UT,10.4,46,0.0
Galena Summit,ID,17.7,41,36.58536585365854
Jump Off Joe,OR,0.0,46,17.391304347826086
