Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.4,44,15.909090909090908
Pigtail Peak,WA,5.6,43,25.581395348837212
Boulder Mountain,MT,3.9,46,26.08695652173913
Cougar Mountain,WA,0.2,43,16.27906976744186
Banfield Mountain,MT,1.6,56,10.714285714285714
Lyman Lake,WA,9.6,42,26.190476190476193
White Pass E.S.,WA,2.2,43,34.883720930232556
Brumley,CO,0.6,44,6.8181818181818175
Mormon Mountain,AZ,0.7,44,59.09090909090909
Daniels-Strawberry,UT,0.8,46,15.217391304347828
Teuchet Creek,AK,1.6,42,47.61904761904761
Frohner Meadow,MT,0.8,52,15.384615384615385
Reynolds Creek,ID,0.3,22,40.909090909090914
Jump Off Joe,OR,0.2,46,21.73913043478261
Fish Creek,OR,0.0,45,0.0
Berry Creek,NV,0.6,44,9.090909090909092
Little Warm,WY,2.3,46,23.91304347826087
St. Lawrence Alt,WY,0.2,41,2.4390243902439024
Clayton Springs,UT,2.7,24,66.66666666666666
Lamoille #3,NV,0.5,44,15.909090909090908
Tepee Creek,MT,0.3,53,0.0
Parrish Creek,UT,2.2,25,28.000000000000004
Galena,ID,1.8,42,11.904761904761903
Poison Flat,CA,0.6,44,27.27272727272727
Warm Springs,MT,3.7,47,12.76595744680851
Ward Creek #3,CA,1.2,45,17.77777777777778
Sherwin,ID,0.4,42,21.428571428571427
Summit Lake,OR,1.6,44,2.272727272727273
Wesner Springs,NM,1.1,35,25.71428571428571
Willow Park,CO,2.2,44,9.090909090909092
Mccoy Park,CO,0.1,21,0.0
Madison Butte,OR,0.2,43,25.581395348837212
Powder River Pass,WY,2.6,46,32.608695652173914
Butte,CO,1.1,44,6.8181818181818175
Box Creek,UT,0.9,45,13.333333333333334
Camas Creek Divide,ID,0.1,32,18.75
Mule Creek,MT,2.5,44,20.454545454545457
Signal Peak,NM,0.0,44,38.63636363636363
Aneroid Lake #2,OR,0.5,41,4.878048780487805
Donkey Reservoir,UT,0.8,39,20.51282051282051
Cloud Peak Reservoir,WY,2.9,46,10.869565217391305
Columbine Pass,CO,2.8,38,57.89473684210527
Kimberly Mine,UT,1.0,44,6.8181818181818175
Sharkstooth,CO,2.5,20,40.0
Strawberry,OR,0.1,44,47.72727272727273
Loomis Park,WY,1.3,44,11.363636363636363
Tolby,NM,0.6,26,23.076923076923077
Sandstone RS,WY,1.0,39,12.82051282051282
Rocker Peak,MT,2.6,57,24.561403508771928
Garver Creek,MT,1.0,56,8.928571428571429
Silver Creek Divide,NM,1.9,44,75.0
Cold Springs,WY,0.8,41,9.75609756097561
Bumping Ridge,WA,1.8,43,25.581395348837212
Jackwhacker Gulch,CO,0.9,26,7.6923076923076925
White River #1,UT,0.6,46,10.869565217391305
Fish Lk.,OR,0.1,43,13.953488372093023
Big Flat,UT,2.7,45,20.0
Hand Creek,MT,1.4,48,20.833333333333336
Kirwin,WY,2.4,44,27.27272727272727
Rocky Boy,MT,1.2,57,66.66666666666666
Spruce Springs,WA,0.8,24,20.833333333333336
Wildcat,AZ,0.2,40,57.49999999999999
Magic Mountain,ID,0.7,44,2.272727272727273
Columbus Basin,CO,3.3,30,33.33333333333333
Hams Fork,WY,1.1,39,23.076923076923077
Tizer Basin,MT,1.1,36,5.555555555555555
Gros Ventre Summit,WY,2.4,44,22.727272727272727
Dry Fork,UT,0.5,30,10.0
East Willow Creek,UT,0.0,38,18.421052631578945
Culebra #2,CO,2.2,45,37.77777777777778
Heber,AZ,0.1,44,43.18181818181818
Widtsoe #3,UT,3.1,46,67.3913043478261
Ripple Creek,CO,1.8,38,0.0
Mill-D North,UT,0.2,36,0.0
Ward Mountain,NV,1.0,44,31.818181818181817
Niwot,CO,0.6,44,0.0
Savage Pass,ID,1.4,41,2.4390243902439024
Divide Peak,WY,1.6,44,2.272727272727273
Burnt Mtn,MT,0.5,24,25.0
Holland Meadows,OR,0.1,43,11.627906976744185
Flattop Mtn.,MT,6.4,55,32.72727272727273
Lost Dog,CO,1.7,26,7.6923076923076925
Vallecito,CO,2.0,38,28.947368421052634
Waterhole,WA,1.1,25,16.0
Basin Creek,MT,0.4,44,2.272727272727273
Bone Springs Div,WY,2.3,44,0.0
Baker Butte,AZ,0.2,44,56.81818181818182
Franklin Basin,ID,2.4,44,15.909090909090908
Coronado Trail,AZ,0.1,44,50.0
Brighton,UT,0.9,38,2.631578947368421
Hogg Pass,OR,0.4,45,6.666666666666667
Rawah,CO,0.5,22,0.0
Fisher Creek,MT,5.6,58,12.068965517241379
Morse Lake,WA,4.3,43,13.953488372093023
Stuart Mountain,MT,6.0,30,40.0
Quartz Mountain,OR,0.0,44,50.0
Dungeness,WA,0.1,26,30.76923076923077
South Pass,WY,2.0,39,7.6923076923076925
Clear Creek #1,UT,0.7,46,10.869565217391305
Casper Mtn.,WY,0.6,42,4.761904761904762
Black Flat-U.M. Ck,UT,0.6,43,16.27906976744186
Disaster Peak,NV,0.0,43,32.55813953488372
Stillwater Creek,CO,0.3,39,15.384615384615385
Louis Meadow,UT,0.7,25,16.0
Swamp Creek,WA,0.5,25,8.0
Evening Star,WY,4.7,42,11.904761904761903
Burgess Junction,WY,0.5,43,0.0
Diamond Lake,OR,0.0,43,13.953488372093023
Rock Springs,OR,0.2,43,41.86046511627907
Rocky Basin-Settleme,UT,0.7,43,6.976744186046512
Big Goose,WY,0.6,26,0.0
Lone Cone,CO,2.4,44,25.0
South Colony,CO,2.7,33,30.303030303030305
Castle Valley,UT,1.0,44,36.36363636363637
Virginia Lakes Ridge,CA,1.9,46,47.82608695652174
Burroughs Creek,WY,0.3,45,2.2222222222222223
Webber Springs,WY,2.0,44,2.272727272727273
Vernon Creek,UT,0.2,46,13.043478260869565
Mancos,CO,2.4,30,53.333333333333336
Lakefork Basin,UT,3.6,35,31.428571428571427
Stevens Pass,WA,1.5,44,9.090909090909092
Howell Canyon,ID,0.6,44,0.0
Merchant Valley,UT,0.9,44,9.090909090909092
Bowman Springs,OR,0.6,46,26.08695652173913
Swede Peak,ID,0.6,43,6.976744186046512
Chemult Alternate,OR,0.2,44,18.181818181818183
Hopewell,NM,2.0,45,22.22222222222222
Dome Lake,WY,1.0,46,2.1739130434782608
Railroad Overpass,OR,0.0,41,65.85365853658537
Darkhorse Lake,MT,3.9,44,2.272727272727273
Trapper Lake,CO,1.5,39,7.6923076923076925
West Yellowstone,MT,0.3,58,3.4482758620689653
Agua Canyon,UT,1.3,30,66.66666666666666
Burro Mountain,CO,1.1,45,8.88888888888889
Saddle Mtn.,MT,2.6,57,7.017543859649122
Chamita,NM,1.0,45,44.44444444444444
Sacajawea,MT,1.2,25,12.0
Porcupine,MT,1.0,48,52.083333333333336
Santa Fe,NM,2.4,28,50.0
Dry Bread Pond,UT,1.0,46,4.3478260869565215
Mcneil Canyon,AK,1.3,36,33.33333333333333
Gardner Peak,UT,1.9,20,55.00000000000001
Lightning Ridge,UT,1.2,20,15.0
Pine Creek Pass,ID,0.3,36,0.0
Hickerson Park,UT,0.2,39,5.128205128205128
Scotch Creek,CO,2.2,38,60.526315789473685
Seine Creek,OR,0.2,42,69.04761904761905
Laprele Creek,WY,0.7,42,14.285714285714285
Barker Lakes,MT,2.0,45,8.88888888888889
Skalkaho Summit,MT,1.4,48,2.083333333333333
Leavitt Meadows,CA,0.0,44,31.818181818181817
Red Pine Ridge,UT,0.6,44,11.363636363636363
Jackson Peak,ID,1.6,43,0.0
Kenai Moose Pens,AK,1.3,36,58.333333333333336
Beartown,CO,3.0,42,23.809523809523807
Granite Peak,NV,0.1,44,2.272727272727273
Togwotee Pass,WY,4.3,44,9.090909090909092
Ben Lomond Peak,UT,3.2,46,26.08695652173913
Payson R.S.,UT,0.8,44,13.636363636363635
Idarado,CO,1.5,44,15.909090909090908
Schweitzer Basin,ID,5.1,43,11.627906976744185
North Fork Jocko,MT,9.3,35,62.857142857142854
Wood Creek,MT,0.5,46,21.73913043478261
Sleeping Woman,MT,1.3,33,12.121212121212121
Moscow Mountain,ID,0.8,24,20.833333333333336
East Rim Divide,WY,0.6,39,12.82051282051282
Daly Creek,MT,1.0,44,11.363636363636363
Clackamas Lake,OR,0.0,44,9.090909090909092
Steel Creek Park,UT,2.9,46,19.565217391304348
Soldier R.S.,ID,0.1,38,23.684210526315788
Lubrecht Flume,MT,0.9,54,48.148148148148145
Waldron,MT,1.0,56,25.0
Five Points Lake,UT,4.3,44,59.09090909090909
Base Camp,WY,0.5,44,0.0
Bisson Creek,MT,1.2,33,30.303030303030305
Hoodoo Basin,MT,5.5,58,25.862068965517242
Dills Camp,UT,1.0,45,17.77777777777778
Noisy Basin,MT,9.2,50,60.0
Lookout Mountain,NM,0.3,44,70.45454545454545
Lemhi Ridge,MT,0.6,49,2.0408163265306123
Cooper Lake,AK,2.4,43,39.53488372093023
Jones Pass,CO,1.1,25,4.0
Brooklyn Lake,WY,1.1,43,0.0
Beagle Springs,MT,0.3,46,0.0
Truckee #2,CA,1.2,44,36.36363636363637
Mt Hood Test Site,OR,0.2,44,4.545454545454546
Hole-in-Mountain,NV,0.6,39,7.6923076923076925
