Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.2,44,38.63636363636363
Pigtail Peak,WA,18.5,43,11.627906976744185
Boulder Mountain,MT,11.4,46,60.86956521739131
Cougar Mountain,WA,2.0,43,11.627906976744185
Banfield Mountain,MT,8.8,56,33.92857142857143
Lyman Lake,WA,33.0,42,57.14285714285714
White Pass E.S.,WA,7.5,43,13.953488372093023
Brumley,CO,2.5,44,11.363636363636363
Mormon Mountain,AZ,1.1,44,20.454545454545457
Daniels-Strawberry,UT,3.9,46,15.217391304347828
Teuchet Creek,AK,3.5,43,81.3953488372093
Frohner Meadow,MT,2.6,52,7.6923076923076925
Reynolds Creek,ID,0.3,22,0.0
Jump Off Joe,OR,0.4,46,13.043478260869565
Fish Creek,OR,5.4,45,4.444444444444445
Berry Creek,NV,5.6,44,43.18181818181818
Little Warm,WY,7.3,46,82.6086956521739
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.5,24,25.0
Lamoille #3,NV,2.4,44,4.545454545454546
Tepee Creek,MT,6.8,53,41.509433962264154
Parrish Creek,UT,6.4,25,16.0
Galena,ID,10.4,42,64.28571428571429
Poison Flat,CA,7.8,44,43.18181818181818
Warm Springs,MT,14.5,47,85.1063829787234
Ward Creek #3,CA,10.9,45,31.11111111111111
Sherwin,ID,2.2,41,2.4390243902439024
Summit Lake,OR,7.6,44,2.272727272727273
Wesner Springs,NM,1.9,35,8.571428571428571
Willow Park,CO,6.4,44,9.090909090909092
Mccoy Park,CO,2.5,21,0.0
Madison Butte,OR,0.0,43,4.651162790697675
Powder River Pass,WY,7.3,46,78.26086956521739
Butte,CO,4.4,44,15.909090909090908
Box Creek,UT,0.6,45,0.0
Camas Creek Divide,ID,1.4,32,0.0
Mule Creek,MT,9.7,44,75.0
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,7.5,41,7.317073170731707
Donkey Reservoir,UT,2.4,39,17.94871794871795
Cloud Peak Reservoir,WY,7.6,46,65.21739130434783
Columbine Pass,CO,6.2,38,26.31578947368421
Kimberly Mine,UT,3.9,44,6.8181818181818175
Sharkstooth,CO,5.4,20,20.0
Strawberry,OR,1.1,44,13.636363636363635
Loomis Park,WY,9.1,44,72.72727272727273
Tolby,NM,1.8,26,7.6923076923076925
Sandstone RS,WY,5.4,39,23.076923076923077
Rocker Peak,MT,8.7,57,70.17543859649122
Garver Creek,MT,4.8,56,25.0
Silver Creek Divide,NM,2.6,44,22.727272727272727
Cold Springs,WY,4.9,41,63.41463414634146
Bumping Ridge,WA,7.4,43,9.30232558139535
Jackwhacker Gulch,CO,3.4,26,11.538461538461538
White River #1,UT,3.5,46,19.565217391304348
Fish Lk.,OR,1.2,43,6.976744186046512
Big Flat,UT,5.8,45,20.0
Hand Creek,MT,4.5,48,25.0
Kirwin,WY,8.9,44,90.9090909090909
Rocky Boy,MT,1.0,57,8.771929824561402
Spruce Springs,WA,3.4,24,0.0
Wildcat,AZ,1.4,40,37.5
Magic Mountain,ID,5.0,44,4.545454545454546
Columbus Basin,CO,6.4,30,13.333333333333334
Hams Fork,WY,6.7,39,74.35897435897436
Tizer Basin,MT,3.5,36,13.88888888888889
Gros Ventre Summit,WY,9.4,44,88.63636363636364
Dry Fork,UT,1.8,30,0.0
East Willow Creek,UT,0.9,38,2.631578947368421
Culebra #2,CO,3.7,45,13.333333333333334
Heber,AZ,1.0,43,18.6046511627907
Widtsoe #3,UT,3.8,46,26.08695652173913
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,13.88888888888889
Ward Mountain,NV,4.6,44,36.36363636363637
Niwot,CO,3.6,44,9.090909090909092
Savage Pass,ID,12.5,41,39.02439024390244
Divide Peak,WY,6.1,44,4.545454545454546
Burnt Mtn,MT,0.2,23,0.0
Holland Meadows,OR,3.5,43,16.27906976744186
Flattop Mtn.,MT,28.7,55,74.54545454545455
Lost Dog,CO,9.2,26,23.076923076923077
Vallecito,CO,3.7,38,15.789473684210526
Waterhole,WA,10.1,25,8.0
Basin Creek,MT,2.7,44,15.909090909090908
Bone Springs Div,WY,7.6,44,29.545454545454547
