Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,63.1578947368421
Bear Canyon,ID,10.3,44,18.181818181818183
Little Snake River,WY,9.3,20,0.0
Cloud Peak Reservoir,WY,7.9,46,0.0
Schofield Pass,CO,10.8,39,0.0
Basin Creek,MT,3.6,44,0.0
Ward Creek #3,CA,1.2,45,2.2222222222222223
Willow Park,CO,6.6,44,0.0
Lost-Wood Divide,ID,13.6,43,27.906976744186046
Hopewell,NM,0.0,45,0.0
Beartown,CO,0.7,42,0.0
Webster Flat,UT,0.0,44,2.272727272727273
White Horse Lake,AZ,0.1,44,70.45454545454545
Blind Bull Sum,WY,22.9,44,50.0
Rice Park,NM,0.0,26,69.23076923076923
Tony Grove Lake,UT,17.3,46,4.3478260869565215
Waldron,MT,6.2,56,7.142857142857142
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,21.1,44,4.545454545454546
Lower Twin,MT,11.2,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.1,44,2.272727272727273
Crystal Lake,MT,7.6,46,4.3478260869565215
Palisades Tahoe,CA,1.8,44,0.0
Marquette,WY,0.2,43,0.0
Brown Duck,UT,8.7,46,0.0
Deadman Creek,MT,6.7,57,12.280701754385964
Cole Creek,MT,3.0,50,0.0
Rocker Peak,MT,14.7,57,59.64912280701754
Anchor River Divide,AK,6.8,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,11.8,44,70.45454545454545
Hidden Lake,ID,25.4,24,12.5
Monument Peak,MT,19.1,44,43.18181818181818
Fish Lk.,OR,0.2,43,11.627906976744185
Gerber Reservoir,OR,0.4,26,84.61538461538461
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,10.7,23,8.695652173913043
Susitna Valley High,AK,6.1,37,16.216216216216218
Corral Pass,WA,27.4,42,21.428571428571427
Echo Lake,CO,0.2,26,0.0
Echo Peak,CA,0.0,44,2.272727272727273
Rex River,WA,14.7,28,10.714285714285714
Lizard Head Pass,CO,0.0,44,0.0
Peavine Ridge,OR,0.2,43,6.976744186046512
Mud Flat,ID,0.0,44,40.909090909090914
Blue Mountain Spring,OR,0.5,46,0.0
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,0.1,43,18.6046511627907
Toketee Airstrip,OR,0.0,21,61.904761904761905
Roaring River,OR,0.0,44,2.272727272727273
Battle Mountain,WY,0.0,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.0,44,2.272727272727273
Shell Creek,WY,11.9,46,23.91304347826087
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Mcneil Canyon,AK,2.6,35,2.857142857142857
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,32.1,30,20.0
Nez Perce Camp,MT,10.5,48,22.916666666666664
Salmon Meadows,WA,0.1,42,0.0
Summer Rim,OR,0.1,46,2.1739130434782608
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,17.0,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.8,49,0.0
Lynx Pass,CO,0.1,43,0.0
Mancos,CO,0.0,30,0.0
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.7,41,4.878048780487805
Beartooth Lake,WY,24.9,44,72.72727272727273
Quartz Peak,WA,4.5,37,5.405405405405405
Noisy Basin,MT,34.6,50,22.0
Darkhorse Lake,MT,27.8,44,54.54545454545454
Berthoud Summit,CO,7.6,46,0.0
Lucky Strike,OR,0.0,46,8.695652173913043
Fish Creek,OR,7.6,45,0.0
Mt Hood Test Site,OR,20.1,44,4.545454545454546
Bug Lake,UT,4.8,46,0.0
Hobbs Park,WY,10.5,46,6.521739130434782
Heber,AZ,0.2,44,84.0909090909091
El Diente Peak,CO,0.0,38,0.0
Boulder Mountain,MT,16.2,46,19.565217391304348
Smith  Morehouse,UT,0.0,46,0.0
Sasse Ridge,WA,11.7,40,2.5
Grizzly Peak,CO,7.2,44,0.0
Nast Lake,CO,0.1,39,2.564102564102564
Taylor Canyon,NV,0.2,44,50.0
Giveout,ID,0.1,42,0.0
Seeley Creek,UT,0.0,45,0.0
Ivanhoe,CO,7.6,33,0.0
Marion Forks,OR,0.0,44,25.0
Hagans Meadow,CA,0.1,46,6.521739130434782
Stahl Peak,MT,34.0,49,55.10204081632652
Big Goose,WY,0.0,26,0.0
Hoodoo Basin,MT,43.4,58,60.3448275862069
Lily Pond,CO,0.0,44,0.0
Spur Park,MT,20.6,58,48.275862068965516
Lone Pine,WA,15.0,44,6.8181818181818175
Cedar Pass,CA,0.2,46,2.1739130434782608
Blind Park,SD,0.0,34,11.76470588235294
Copper Camp,MT,34.2,46,60.86956521739131
Wilson Creek,ID,0.0,34,0.0
Marlette Lake,NV,3.3,46,0.0
Sunset,ID,12.9,42,7.142857142857142
Steel Creek Park,UT,9.0,46,0.0
Galena Summit,ID,17.5,41,39.02439024390244
Jump Off Joe,OR,0.1,46,10.869565217391305
Mormon Mountain,AZ,0.1,44,47.72727272727273
Emigrant Springs,OR,0.0,44,54.54545454545454
Morgan Creek,ID,5.8,43,4.651162790697675
High Ridge,OR,6.0,46,2.1739130434782608
Northeast Entrance,MT,1.7,58,0.0
Strawberry,OR,0.2,44,45.45454545454545
Burnside Lake,CA,5.1,21,4.761904761904762
Savage Pass,ID,22.7,41,31.70731707317073
Combination,MT,0.0,52,1.9230769230769231
Sierra Blanca,NM,0.0,22,45.45454545454545
Red Pine Ridge,UT,0.0,46,0.0
Big Sandy Opening,WY,9.4,43,13.953488372093023
Independence Lake,CA,17.0,46,2.1739130434782608
Touchet,WA,10.9,43,4.651162790697675
Spud Mountain,CO,0.1,38,0.0
Schneider Meadows,OR,10.5,43,0.0
Happy Jack,AZ,0.1,25,44.0
Indian Creek,WY,14.6,42,0.0
Clear Creek #1,UT,1.6,46,0.0
Short Creek,MT,0.0,36,0.0
Hawkins Lake,MT,21.4,56,30.357142857142854
Tower,CO,22.1,45,0.0
Cochetopa Pass,CO,0.0,20,0.0
Snow Mountain,OR,0.2,46,2.1739130434782608
Lakefork #1,UT,2.7,46,0.0
Big Meadow,NV,0.1,41,2.4390243902439024
Mount Crag,WA,13.9,35,11.428571428571429
Frisco Divide,NM,0.0,44,90.9090909090909
Trial Lake,UT,13.0,46,2.1739130434782608
Deadman Hill,CO,7.1,46,0.0
Signal Peak,NM,0.0,44,81.81818181818183
Lewis Lake Divide,WY,24.5,44,22.727272727272727
Heavenly Valley,CA,0.1,46,2.1739130434782608
Independence Camp,CA,0.0,46,2.1739130434782608
Deadwood Summit,ID,31.2,42,19.047619047619047
North French Creek,WY,15.6,46,2.1739130434782608
Stringer Creek,MT,8.4,23,13.043478260869565
Horse Ridge,UT,1.2,46,0.0
Mule Creek,MT,14.9,44,61.36363636363637
Dungeness,WA,0.7,26,7.6923076923076925
Rocky Basin-Settleme,UT,3.6,43,0.0
Upper San Juan,CO,1.4,46,0.0
Myrtle Creek,ID,0.3,21,42.857142857142854
June Lake,WA,14.9,40,12.5
Bone Springs Div,WY,10.6,44,2.272727272727273
New Fork Lake,WY,4.2,39,0.0
Sleeping Woman,MT,12.2,33,27.27272727272727
Poorman Creek,MT,21.4,45,15.555555555555555
Burroughs Creek,WY,3.3,45,0.0
Bunchgrass Mdw,WA,12.6,42,0.0
Hannagan Meadows,AZ,0.0,44,25.0
Sheep Canyon,WA,13.4,41,12.195121951219512
Bison Lake,CO,9.3,39,0.0
Mica Creek,ID,9.2,34,2.941176470588235
Horse Meadow,CA,1.3,21,4.761904761904762
Gooseberry RS,UT,0.0,45,6.666666666666667
Sylvan Road,WY,0.0,37,0.0
Never Summer,CO,11.6,22,0.0
Baker Butte,AZ,0.0,44,61.36363636363637
