Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,10.4,48,50.0
Hopewell,NM,5.0,45,0.0
Cold Springs Camp,OR,0.0,43,2.3255813953488373
Waterhole,WA,13.3,25,8.0
Santiam Jct.,OR,0.0,46,8.695652173913043
Island Park,ID,6.7,43,0.0
Columbus Basin,CO,11.1,30,6.666666666666667
Copper Mountain,CO,7.5,46,2.1739130434782608
Noisy Basin,MT,33.8,50,34.0
Sevenmile Marsh,OR,4.2,44,2.272727272727273
Irish Taylor,OR,7.8,45,2.2222222222222223
Garver Creek,MT,6.3,56,5.357142857142857
Beaver Creek,MT,12.1,58,12.068965517241379
Moss Springs,OR,14.8,44,9.090909090909092
Currant Creek,UT,0.3,46,2.1739130434782608
Beaver Head,AZ,0.0,30,53.333333333333336
Farnsworth Lake,UT,8.5,44,0.0
Strawberry Divide,UT,2.5,46,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Kenai Moose Pens,AK,4.8,36,50.0
Ochoco Meadows,OR,0.0,44,4.545454545454546
Snow Mountain,OR,3.0,46,2.1739130434782608
Big Sandy Opening,WY,9.7,42,26.190476190476193
Cougar Mountain,WA,4.4,43,13.953488372093023
Wilbur Bench,UT,0.0,45,0.0
Jack Creek Upper,NV,2.0,46,0.0
Northeast Entrance,MT,6.5,58,13.793103448275861
Loveland Basin,CO,11.0,32,3.125
Meadow Lake,ID,15.0,40,65.0
Pike Creek,MT,1.1,48,0.0
Twin Lakes,MT,35.8,57,42.10526315789473
Marquette,WY,1.7,44,2.272727272727273
Five Points Lake,UT,12.2,44,22.727272727272727
Spencer Meadow,WA,9.1,41,7.317073170731707
Albro Lake,MT,13.6,28,28.57142857142857
Whiskey Ck,CO,0.0,44,0.0
Sandstone RS,WY,4.8,39,0.0
Little Meadows,OR,3.5,44,6.8181818181818175
Bear Lake,CO,13.0,44,25.0
Hoodoo Basin,MT,41.6,58,60.3448275862069
Donkey Reservoir,UT,1.7,39,0.0
Spirit Lake,WA,0.3,40,37.5
Brighton,UT,12.4,38,2.631578947368421
Blewett Pass,WA,0.1,43,2.3255813953488373
Triple Peak,WY,20.7,39,43.58974358974359
Dismal Swamp,CA,8.9,44,0.0
Beaver Reservoir,OR,0.0,44,6.8181818181818175
Saddle Mountain,OR,0.0,45,35.55555555555556
Medano Pass,CO,0.3,29,20.689655172413794
Mud Ridge,OR,8.4,45,8.88888888888889
Gardner Peak,UT,0.1,20,0.0
Taylor Butte,OR,0.0,46,23.91304347826087
Giveout,ID,1.3,43,0.0
Mowich,WA,0.0,26,46.15384615384615
Schneider Meadows,OR,13.3,43,2.3255813953488373
Nevada Ridge,MT,18.6,30,80.0
Monument Peak,MT,19.6,44,61.36363636363637
Fish Lk.,OR,0.1,43,9.30232558139535
Happy Jack,AZ,0.1,25,20.0
Cumbres Trestle,CO,10.0,44,0.0
Pigtail Peak,WA,35.8,43,18.6046511627907
Rocker Peak,MT,14.4,57,70.17543859649122
Deadman Hill,CO,10.0,46,2.1739130434782608
Sentinel Butte,WA,2.6,21,0.0
Agua Canyon,UT,0.1,30,10.0
Casper Mtn.,WY,4.1,42,0.0
Slug Creek Divide,ID,7.6,44,4.545454545454546
Payson R.S.,UT,0.6,44,0.0
Diamond Peak,NV,0.0,41,7.317073170731707
Mill-D North,UT,8.9,36,0.0
Strawberry,OR,0.1,44,22.727272727272727
Garfield R.S.,ID,0.0,44,2.272727272727273
Sylvan Road,WY,4.5,37,0.0
Lakefork Basin,UT,15.9,35,40.0
Sourdough Gulch,WA,0.1,24,70.83333333333334
Monte Cristo,UT,17.1,46,6.521739130434782
Fish Lake,WA,13.6,41,4.878048780487805
Chocolate Gulch,ID,5.9,31,3.225806451612903
Granite Crk,AK,4.7,36,77.77777777777779
Bourne,OR,0.0,46,0.0
Hagans Meadow,CA,0.1,46,2.1739130434782608
Arapaho Ridge,CO,12.2,22,0.0
Oxford Spring,ID,0.2,41,4.878048780487805
West Yellowstone,MT,6.8,58,6.896551724137931
Sleeping Woman,MT,12.4,33,36.36363636363637
Humboldt Gulch,ID,12.2,41,58.536585365853654
North Rapid Creek,SD,1.2,28,0.0
Deadman Creek,MT,8.2,57,21.052631578947366
Townsend Creek,WY,5.2,44,4.545454545454546
Derr.,OR,0.0,44,0.0
Powder River Pass,WY,8.8,46,34.78260869565217
Niwot,CO,6.9,44,4.545454545454546
Sunset,ID,13.4,42,9.523809523809524
Mc Clure Pass,CO,4.4,44,0.0
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,9.5,35,2.857142857142857
Independence Lake,CA,19.9,46,8.695652173913043
Copeland Lake,CO,0.1,43,13.953488372093023
Moss Peak,MT,37.6,39,71.7948717948718
Copper Bottom,MT,1.6,46,8.695652173913043
Toketee Airstrip,OR,0.0,21,38.095238095238095
Big Creek Sum,NV,1.8,44,0.0
Divide,MT,6.5,49,8.16326530612245
Cinnabar Park,WY,11.3,21,0.0
Independence Pass,CO,7.6,44,0.0
Van Wyck,ID,0.0,23,26.08695652173913
Cascade Summit,OR,7.0,44,2.272727272727273
Trinity Mtn.,ID,22.4,44,9.090909090909092
S Fork Shields,MT,10.6,44,13.636363636363635
Fourmile Lake,OR,2.0,45,2.2222222222222223
Brackett Creek,MT,12.9,30,6.666666666666667
Alpine Meadows,WA,29.8,30,16.666666666666664
Carrot Basin,MT,23.7,58,37.93103448275862
Carson Pass,CA,11.0,20,5.0
Jones Pass,CO,8.2,25,0.0
Moses Mtn,WA,2.5,33,0.0
Fisher Creek,MT,34.0,58,62.06896551724138
Culebra #2,CO,4.8,45,0.0
Jump Off Joe,OR,0.1,46,10.869565217391305
Gold Center,OR,0.0,44,4.545454545454546
Whiskey Park,WY,18.2,38,2.631578947368421
Burroughs Creek,WY,8.0,45,6.666666666666667
Monitor Pass,CA,5.3,34,2.941176470588235
Bear River,CO,5.5,20,0.0
Gros Ventre Summit,WY,11.3,44,52.27272727272727
Mountain Meadows,ID,16.0,44,18.181818181818183
Sand Lake,WY,17.7,42,0.0
Cascade #2,CO,0.1,34,11.76470588235294
Grizzly Peak,CO,9.5,44,4.545454545454546
Elbow Lake,WA,6.0,29,6.896551724137931
Parrish Creek,UT,7.5,25,0.0
Cold Springs,WY,5.4,41,17.073170731707318
Dollarhide Summit,ID,28.2,43,81.3953488372093
Hobbs Park,WY,11.4,46,34.78260869565217
Lamoille #3,NV,0.4,44,0.0
Bone Springs Div,WY,11.9,44,18.181818181818183
Secesh Summit,ID,22.9,43,20.930232558139537
Bowman Springs,OR,0.0,46,6.521739130434782
Farmington Lower,UT,1.3,20,0.0
Sherwin,ID,2.8,41,9.75609756097561
Banner Summit,ID,17.8,44,25.0
Blue Mountain Spring,OR,4.1,46,2.1739130434782608
Badger Pass,MT,33.9,45,68.88888888888889
Shell Creek,WY,11.9,46,28.26086956521739
Corral Canyon,NV,3.2,46,0.0
Sheldon,NV,0.0,35,88.57142857142857
Arbuckle Mtn,OR,0.7,46,0.0
Bug Lake,UT,10.7,46,8.695652173913043
Pole Creek R.S.,NV,10.7,44,2.272727272727273
Younts Peak,WY,14.0,41,56.09756097560976
