Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,15.8,35,2.857142857142857
Kelley R.S.,WY,0.2,44,4.545454545454546
Granite Peak,NV,0.0,44,4.545454545454546
Bloody Dick,MT,9.2,48,50.0
Lewis Peak,NV,0.0,24,41.66666666666667
Trinity Mtn.,ID,22.6,44,15.909090909090908
Spur Park,MT,23.2,58,50.0
Stahl Peak,MT,39.3,49,59.183673469387756
Silver Creek,OR,0.0,44,81.81818181818183
Mc Clure Pass,CO,0.0,44,11.363636363636363
Annie Springs,OR,2.0,24,0.0
Pigtail Peak,WA,37.1,43,11.627906976744185
Lower Twin,MT,15.5,44,20.454545454545457
Forestdale Creek,CA,10.8,21,4.761904761904762
Louis Meadow,UT,0.1,25,48.0
Sucker Creek,WY,5.0,46,4.3478260869565215
Sourdough Gulch,WA,0.1,24,100.0
Mt Rose Ski Area,NV,20.1,44,29.545454545454547
Trapper Lake,CO,0.1,39,2.564102564102564
Little Bear,UT,0.0,46,80.43478260869566
Quartz Peak,WA,0.0,37,13.513513513513514
Cougar Mountain,WA,0.2,43,27.906976744186046
Santiam Jct.,OR,0.0,46,69.56521739130434
Gallegos Peak,NM,0.3,44,54.54545454545454
Poorman Creek,MT,18.1,45,17.77777777777778
Cedar Pass,CA,0.2,46,10.869565217391305
Rice Park,NM,0.0,26,96.15384615384616
Lost Horse,WA,0.0,34,26.47058823529412
Midway Valley,UT,7.0,44,6.8181818181818175
Clover Meadow,MT,12.5,46,6.521739130434782
Long Valley Jct,UT,0.0,38,97.36842105263158
Mt. Howard,OR,6.9,44,4.545454545454546
Michigan Creek,CO,0.7,26,0.0
Overland Res.,CO,0.7,35,11.428571428571429
Columbine,CO,0.0,44,2.272727272727273
Moraine,AK,4.5,22,54.54545454545454
Atlanta Summit,ID,19.0,43,27.906976744186046
Cinnabar Park,WY,1.3,21,0.0
Shower Falls,MT,20.5,59,15.254237288135593
Fish Lake,WA,1.8,41,4.878048780487805
Crosho,CO,0.4,38,28.947368421052634
Buffalo Park,CO,0.5,29,3.4482758620689653
Quartz Mountain,OR,0.0,44,90.9090909090909
Nevada Ridge,MT,17.6,30,83.33333333333334
Snake River Station,WY,0.0,35,8.571428571428571
Madison Butte,OR,0.0,44,88.63636363636364
El Diente Peak,CO,0.0,38,18.421052631578945
Brumley,CO,0.3,44,6.8181818181818175
Beaver Divide,UT,0.0,46,36.95652173913043
Wilbur Bench,UT,0.0,45,26.666666666666668
Banfield Mountain,MT,9.1,56,19.642857142857142
Whiskey Park,WY,12.9,38,5.263157894736842
Sheep Mtn.,ID,0.0,42,40.476190476190474
Blazed Alder,OR,0.1,43,6.976744186046512
Carson Pass,CA,1.3,20,5.0
Franklin Basin,ID,13.6,44,25.0
Webster Flat,UT,0.0,44,52.27272727272727
Spud Mountain,CO,1.3,38,7.894736842105263
Sedgwick Peak,ID,2.8,36,8.333333333333332
Fish Creek,OR,8.4,45,4.444444444444445
Big Sandy Opening,WY,9.1,42,30.952380952380953
Windy Peak,WY,0.0,42,19.047619047619047
Bug Lake,UT,0.0,46,2.1739130434782608
Ward Mountain,NV,1.0,44,40.909090909090914
Corral Canyon,NV,0.2,46,2.1739130434782608
Monument Creek,AK,5.2,44,72.72727272727273
Buckskin Joe,CO,0.7,25,0.0
Noisy Basin,MT,43.9,50,52.0
Chamita,NM,0.0,45,77.77777777777779
Big Creek Summit,ID,18.5,43,16.27906976744186
Ben Lomond Peak,UT,2.5,46,4.3478260869565215
Bear Saddle,ID,3.1,43,13.953488372093023
Salmon Meadows,WA,0.0,42,54.761904761904766
Copeland Lake,CO,0.4,43,79.06976744186046
Banner Summit,ID,16.0,44,34.090909090909086
Salt River Summit,WY,0.0,44,11.363636363636363
Basin Creek,MT,1.5,44,0.0
Porphyry Creek,CO,0.0,46,4.3478260869565215
Park Reservoir,CO,12.9,46,6.521739130434782
Northeast Entrance,MT,0.0,58,18.96551724137931
Fremont Pass,CO,9.0,44,0.0
Blue Lakes,CA,9.1,44,6.8181818181818175
Echo Lake,CO,1.0,26,3.8461538461538463
Zirkel,CO,0.6,22,4.545454545454546
Bear Trap Meadow,WY,0.3,44,31.818181818181817
Merchant Valley,UT,0.2,44,25.0
Joe Wright,CO,3.6,45,0.0
Tipton,OR,0.0,44,34.090909090909086
Schneider Meadows,OR,1.3,43,6.976744186046512
Snowslide Canyon,AZ,0.2,27,18.51851851851852
Bear Canyon,ID,6.2,44,22.727272727272727
North Fork,OR,0.0,46,21.73913043478261
Spring Creek Divide,WY,23.9,44,40.909090909090914
Upper San Juan,CO,0.3,46,4.3478260869565215
Granite Crk,AK,3.8,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,34.883720930232556
Meadow Lake,ID,15.8,42,54.761904761904766
Lamance Creek,NV,0.0,43,83.72093023255815
Willow Creek Pass,CO,7.6,46,6.521739130434782
Dome Lake,WY,6.4,46,6.521739130434782
Widtsoe #3,UT,0.0,46,21.73913043478261
Dungeness,WA,0.0,25,52.0
Mt Hood Test Site,OR,17.8,44,4.545454545454546
Fourmile Lake,OR,0.0,45,4.444444444444445
Turnagain Pass,AK,20.4,41,4.878048780487805
Hole-in-Rock,UT,0.0,39,25.64102564102564
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,6.8,29,13.793103448275861
Crab Creek,ID,0.3,43,16.27906976744186
Baldy,AZ,0.2,44,95.45454545454545
Calvert Creek,MT,0.0,49,51.02040816326531
Black Bear,MT,30.3,53,22.641509433962266
Copper Mountain,CO,1.1,46,0.0
Red Mountain Pass,CO,5.3,44,2.272727272727273
South Pass,WY,6.5,39,2.564102564102564
Fawn Creek,NV,0.0,44,20.454545454545457
Currant Creek,UT,0.3,46,69.56521739130434
Sentinel Butte,WA,0.0,21,38.095238095238095
Red Pine Ridge,UT,0.0,46,13.043478260869565
Placer Basin,MT,15.2,44,29.545454545454547
Susitna Valley High,AK,0.0,37,10.81081081081081
Coldfoot,AK,2.1,29,10.344827586206897
Parker Peak,WY,23.1,43,51.162790697674424
Summit Lake,OR,11.9,44,2.272727272727273
Rocky Basin-Settleme,UT,2.2,43,4.651162790697675
Beaver Dams,UT,0.0,44,68.18181818181817
Apishapa,CO,0.4,44,61.36363636363637
Kenai Moose Pens,AK,0.0,36,72.22222222222221
Camp Jackson,UT,0.0,39,58.97435897435898
North Rapid Creek,SD,0.0,28,39.285714285714285
Medano Pass,CO,1.0,29,89.65517241379311
Waterhole,WA,9.3,25,8.0
Monument Peak,MT,21.8,44,56.81818181818182
Carrot Basin,MT,29.1,58,43.103448275862064
Lakefork #1,UT,1.1,46,4.3478260869565215
Mckenzie,OR,0.0,43,2.3255813953488373
Sylvan Lake,WY,12.4,44,15.909090909090908
Brighton,UT,0.7,38,2.631578947368421
Bear River,CO,0.2,20,0.0
