Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.3,48,33.33333333333333
Hopewell,NM,8.0,45,13.333333333333334
Cold Springs Camp,OR,3.8,43,2.3255813953488373
Waterhole,WA,13.5,25,12.0
Santiam Jct.,OR,0.2,46,2.1739130434782608
Island Park,ID,8.1,43,4.651162790697675
Columbus Basin,CO,11.8,30,16.666666666666664
Copper Mountain,CO,6.9,46,6.521739130434782
Noisy Basin,MT,25.2,50,16.0
Sevenmile Marsh,OR,8.1,44,2.272727272727273
Irish Taylor,OR,11.5,45,2.2222222222222223
Garver Creek,MT,6.5,56,14.285714285714285
Beaver Creek,MT,12.3,58,34.48275862068966
Moss Springs,OR,11.8,44,4.545454545454546
Currant Creek,UT,5.7,46,23.91304347826087
Beaver Head,AZ,0.0,30,30.0
Farnsworth Lake,UT,7.3,44,0.0
Strawberry Divide,UT,5.9,46,0.0
Black Flat-U.M. Ck,UT,3.5,43,0.0
Kenai Moose Pens,AK,4.3,36,55.55555555555556
Ochoco Meadows,OR,1.6,44,4.545454545454546
Snow Mountain,OR,5.3,46,21.73913043478261
Big Sandy Opening,WY,9.5,42,40.476190476190474
Cougar Mountain,WA,1.2,43,11.627906976744185
Wilbur Bench,UT,6.5,45,20.0
Jack Creek Upper,NV,3.4,46,0.0
Northeast Entrance,MT,7.4,58,31.03448275862069
Loveland Basin,CO,9.3,32,3.125
Meadow Lake,ID,13.8,40,77.5
Pike Creek,MT,4.0,48,12.5
Twin Lakes,MT,26.2,57,19.298245614035086
Marquette,WY,2.0,44,4.545454545454546
Five Points Lake,UT,12.0,44,45.45454545454545
Spencer Meadow,WA,11.4,41,9.75609756097561
Albro Lake,MT,12.0,28,42.857142857142854
Whiskey Ck,CO,3.1,44,4.545454545454546
Sandstone RS,WY,8.3,39,12.82051282051282
Little Meadows,OR,6.9,44,11.363636363636363
Bear Lake,CO,11.7,44,38.63636363636363
Hoodoo Basin,MT,32.2,58,46.55172413793103
Donkey Reservoir,UT,3.4,39,7.6923076923076925
Spirit Lake,WA,3.7,40,35.0
Brighton,UT,15.1,38,39.473684210526315
Blewett Pass,WA,3.3,43,4.651162790697675
Triple Peak,WY,19.5,39,58.97435897435898
Dismal Swamp,CA,11.6,44,6.8181818181818175
Beaver Reservoir,OR,3.5,44,6.8181818181818175
Saddle Mountain,OR,3.6,45,55.55555555555556
Medano Pass,CO,1.4,29,6.896551724137931
Mud Ridge,OR,9.4,45,11.11111111111111
Gardner Peak,UT,3.8,20,0.0
Taylor Butte,OR,0.5,46,6.521739130434782
Giveout,ID,5.9,43,18.6046511627907
Mowich,WA,0.1,26,30.76923076923077
Schneider Meadows,OR,13.8,43,2.3255813953488373
Nevada Ridge,MT,13.4,30,76.66666666666667
Monument Peak,MT,17.9,44,70.45454545454545
Fish Lk.,OR,0.8,43,4.651162790697675
Happy Jack,AZ,1.9,25,20.0
Cumbres Trestle,CO,12.9,44,11.363636363636363
Pigtail Peak,WA,25.7,43,9.30232558139535
