Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.1,44,29.545454545454547
Pigtail Peak,WA,19.0,43,9.30232558139535
Boulder Mountain,MT,11.0,46,34.78260869565217
Cougar Mountain,WA,1.3,43,11.627906976744185
Banfield Mountain,MT,8.8,56,25.0
Lyman Lake,WA,33.6,42,50.0
White Pass E.S.,WA,7.5,43,9.30232558139535
Brumley,CO,2.8,44,6.8181818181818175
Mormon Mountain,AZ,0.3,44,13.636363636363635
Daniels-Strawberry,UT,3.9,46,8.695652173913043
Teuchet Creek,AK,3.6,43,76.74418604651163
Frohner Meadow,MT,3.4,52,15.384615384615385
Reynolds Creek,ID,0.2,22,4.545454545454546
Jump Off Joe,OR,0.2,46,10.869565217391305
Fish Creek,OR,4.8,45,0.0
Berry Creek,NV,5.6,44,36.36363636363637
Little Warm,WY,7.1,46,73.91304347826086
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.8,24,25.0
Lamoille #3,NV,2.4,44,0.0
Tepee Creek,MT,6.5,53,30.18867924528302
Parrish Creek,UT,6.3,25,0.0
Galena,ID,10.3,42,52.38095238095239
Poison Flat,CA,7.8,44,43.18181818181818
Warm Springs,MT,13.9,47,78.72340425531915
Ward Creek #3,CA,10.6,45,24.444444444444443
Sherwin,ID,1.8,41,0.0
Summit Lake,OR,7.7,44,4.545454545454546
Wesner Springs,NM,1.8,35,5.714285714285714
Willow Park,CO,6.6,44,4.545454545454546
Mccoy Park,CO,2.9,21,0.0
Madison Butte,OR,0.1,44,4.545454545454546
Powder River Pass,WY,7.4,46,73.91304347826086
Butte,CO,4.8,44,13.636363636363635
Box Creek,UT,0.7,45,0.0
Camas Creek Divide,ID,1.5,32,0.0
Mule Creek,MT,9.3,44,63.63636363636363
Signal Peak,NM,0.2,44,9.090909090909092
Aneroid Lake #2,OR,7.3,41,4.878048780487805
Donkey Reservoir,UT,2.4,39,15.384615384615385
Cloud Peak Reservoir,WY,7.9,46,60.86956521739131
Columbine Pass,CO,7.1,38,31.57894736842105
Kimberly Mine,UT,4.6,44,9.090909090909092
Sharkstooth,CO,5.3,20,15.0
Strawberry,OR,0.3,44,6.8181818181818175
Loomis Park,WY,8.9,44,54.54545454545454
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.4,39,23.076923076923077
Rocker Peak,MT,8.7,57,56.14035087719298
Garver Creek,MT,4.8,56,14.285714285714285
Silver Creek Divide,NM,3.4,44,34.090909090909086
Cold Springs,WY,4.7,41,53.65853658536586
Bumping Ridge,WA,7.1,43,9.30232558139535
Jackwhacker Gulch,CO,3.6,26,11.538461538461538
White River #1,UT,3.4,45,11.11111111111111
Fish Lk.,OR,1.1,43,2.3255813953488373
Big Flat,UT,6.1,46,19.565217391304348
Hand Creek,MT,4.4,48,12.5
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.3,57,7.017543859649122
Spruce Springs,WA,3.2,23,0.0
Wildcat,AZ,0.9,40,25.0
Magic Mountain,ID,5.1,44,0.0
Columbus Basin,CO,7.0,30,10.0
Hams Fork,WY,6.2,39,48.717948717948715
Tizer Basin,MT,4.2,36,13.88888888888889
Gros Ventre Summit,WY,9.2,44,77.27272727272727
Dry Fork,UT,1.9,30,0.0
East Willow Creek,UT,1.4,38,5.263157894736842
Culebra #2,CO,3.8,45,8.88888888888889
Heber,AZ,0.9,43,18.6046511627907
Widtsoe #3,UT,4.5,46,30.434782608695656
Ripple Creek,CO,7.8,38,0.0
Mill-D North,UT,7.6,36,5.555555555555555
Ward Mountain,NV,4.2,44,31.818181818181817
