Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.3,44,0.0
Pigtail Peak,WA,11.7,43,20.930232558139537
Boulder Mountain,MT,9.3,46,82.6086956521739
Cougar Mountain,WA,1.3,43,11.627906976744185
Banfield Mountain,MT,5.7,56,42.857142857142854
Lyman Lake,WA,25.4,42,71.42857142857143
White Pass E.S.,WA,3.2,43,6.976744186046512
Brumley,CO,1.7,44,9.090909090909092
Mormon Mountain,AZ,0.1,44,20.454545454545457
Daniels-Strawberry,UT,2.5,46,19.565217391304348
Teuchet Creek,AK,2.6,42,69.04761904761905
Frohner Meadow,MT,1.9,52,23.076923076923077
Reynolds Creek,ID,0.1,22,4.545454545454546
Jump Off Joe,OR,0.4,46,19.565217391304348
Fish Creek,OR,1.8,45,0.0
Berry Creek,NV,0.9,44,0.0
Little Warm,WY,4.6,46,69.56521739130434
St. Lawrence Alt,WY,0.9,41,12.195121951219512
Clayton Springs,UT,2.9,24,33.33333333333333
Lamoille #3,NV,1.8,44,4.545454545454546
Tepee Creek,MT,3.5,53,24.528301886792452
Parrish Creek,UT,4.8,25,20.0
Galena,ID,5.0,42,38.095238095238095
Poison Flat,CA,0.5,44,4.545454545454546
Warm Springs,MT,10.9,47,93.61702127659575
Ward Creek #3,CA,0.9,45,0.0
Sherwin,ID,0.4,42,2.380952380952381
Summit Lake,OR,1.6,44,0.0
Wesner Springs,NM,1.5,35,14.285714285714285
Willow Park,CO,5.0,44,34.090909090909086
Mccoy Park,CO,1.2,21,0.0
Madison Butte,OR,0.2,43,11.627906976744185
Powder River Pass,WY,6.2,46,93.47826086956522
Butte,CO,2.6,44,13.636363636363635
Box Creek,UT,0.5,45,2.2222222222222223
Camas Creek Divide,ID,0.7,32,3.125
Mule Creek,MT,7.0,44,84.0909090909091
Signal Peak,NM,0.0,44,20.454545454545457
Aneroid Lake #2,OR,3.3,41,9.75609756097561
Donkey Reservoir,UT,1.6,39,30.76923076923077
Cloud Peak Reservoir,WY,5.3,46,52.17391304347826
