Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.0,38,60.526315789473685
Bear Canyon,ID,11.1,44,29.545454545454547
Little Snake River,WY,10.6,20,0.0
Cloud Peak Reservoir,WY,8.6,46,0.0
Schofield Pass,CO,11.4,39,0.0
Basin Creek,MT,3.8,44,0.0
Ward Creek #3,CA,2.7,45,2.2222222222222223
Willow Park,CO,7.5,44,0.0
Lost-Wood Divide,ID,14.1,43,32.55813953488372
Hopewell,NM,3.3,45,0.0
Beartown,CO,2.2,42,0.0
Webster Flat,UT,0.0,44,0.0
White Horse Lake,AZ,0.1,44,68.18181818181817
Blind Bull Sum,WY,22.9,44,54.54545454545454
Rice Park,NM,0.0,26,53.84615384615385
Tony Grove Lake,UT,19.4,46,6.521739130434782
Waldron,MT,5.8,56,5.357142857142857
Huckleberry Creek,WA,0.0,27,66.66666666666666
Trinity Mtn.,ID,21.4,44,6.8181818181818175
Lower Twin,MT,11.2,44,4.545454545454546
Coldfoot,AK,2.7,29,3.4482758620689653
Rubicon #2,CA,0.2,44,2.272727272727273
Crystal Lake,MT,7.2,46,4.3478260869565215
Palisades Tahoe,CA,2.5,44,0.0
Marquette,WY,0.6,44,0.0
Brown Duck,UT,9.8,46,0.0
Deadman Creek,MT,6.8,57,15.789473684210526
Cole Creek,MT,3.6,50,0.0
Rocker Peak,MT,14.5,57,61.40350877192983
Anchor River Divide,AK,6.6,33,3.0303030303030303
Sentinel Butte,WA,0.0,21,0.0
Kirwin,WY,12.1,44,75.0
Hidden Lake,ID,24.8,24,12.5
Monument Peak,MT,19.4,44,54.54545454545454
Fish Lk.,OR,0.1,43,9.30232558139535
Gerber Reservoir,OR,0.2,26,80.76923076923077
Fawn Creek,NV,0.0,44,0.0
Onion Park,MT,10.9,23,8.695652173913043
Susitna Valley High,AK,6.1,37,16.216216216216218
Corral Pass,WA,27.1,42,21.428571428571427
Echo Lake,CO,0.4,26,0.0
Echo Peak,CA,0.0,44,2.272727272727273
Rex River,WA,14.1,28,10.714285714285714
Lizard Head Pass,CO,0.0,44,0.0
Peavine Ridge,OR,0.2,43,4.651162790697675
Mud Flat,ID,0.0,44,36.36363636363637
Blue Mountain Spring,OR,1.1,46,0.0
Upper Tsaina River,AK,17.2,21,23.809523809523807
Bigelow Camp,OR,0.0,43,13.953488372093023
Toketee Airstrip,OR,0.0,21,61.904761904761905
Roaring River,OR,0.0,44,2.272727272727273
Battle Mountain,WY,0.3,39,0.0
Box Creek,UT,0.0,45,0.0
Green Mountain,NV,0.0,44,2.272727272727273
Shell Creek,WY,11.9,46,23.91304347826087
Billie Creek Divide,OR,0.0,46,2.1739130434782608
Mcneil Canyon,AK,2.3,35,5.714285714285714
Clayton Springs,UT,0.0,24,0.0
Alpine Meadows,WA,31.4,30,16.666666666666664
Nez Perce Camp,MT,10.5,48,22.916666666666664
Salmon Meadows,WA,0.2,42,0.0
Summer Rim,OR,0.0,46,0.0
Port Graham,AK,2.6,23,17.391304347826086
Snowbird,UT,18.4,35,0.0
Hole-in-Rock,UT,0.0,39,0.0
Grave Creek,MT,5.6,49,0.0
Lynx Pass,CO,0.2,43,0.0
Mancos,CO,0.0,30,0.0
Bateman,NM,0.0,45,0.0
Hemlock Butte,ID,28.3,41,4.878048780487805
Beartooth Lake,WY,24.0,44,70.45454545454545
Quartz Peak,WA,4.4,37,5.405405405405405
Noisy Basin,MT,33.6,50,18.0
Darkhorse Lake,MT,27.6,44,54.54545454545454
Berthoud Summit,CO,8.4,46,0.0
Lucky Strike,OR,0.0,46,8.695652173913043
Fish Creek,OR,7.8,45,0.0
Mt Hood Test Site,OR,20.1,44,4.545454545454546
Bug Lake,UT,6.0,46,0.0
Hobbs Park,WY,10.3,46,4.3478260869565215
Heber,AZ,0.1,44,75.0
El Diente Peak,CO,0.0,38,0.0
Boulder Mountain,MT,15.4,46,13.043478260869565
Smith  Morehouse,UT,1.2,46,0.0
Sasse Ridge,WA,11.3,40,5.0
Grizzly Peak,CO,7.8,44,0.0
Nast Lake,CO,0.1,39,0.0
Taylor Canyon,NV,0.1,44,40.909090909090914
Giveout,ID,0.1,42,0.0
Seeley Creek,UT,0.0,45,0.0
