Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,8.8,48,35.41666666666667
Hopewell,NM,8.2,45,4.444444444444445
Cold Springs Camp,OR,2.8,43,2.3255813953488373
Waterhole,WA,13.6,24,8.333333333333332
Santiam Jct.,OR,0.2,46,8.695652173913043
Island Park,ID,8.4,43,4.651162790697675
Columbus Basin,CO,11.8,30,10.0
Copper Mountain,CO,7.8,46,6.521739130434782
Noisy Basin,MT,29.1,50,16.0
Sevenmile Marsh,OR,8.3,44,2.272727272727273
Irish Taylor,OR,11.9,45,2.2222222222222223
Garver Creek,MT,6.5,56,8.928571428571429
Beaver Creek,MT,12.4,58,29.310344827586203
Moss Springs,OR,14.3,44,9.090909090909092
Currant Creek,UT,2.1,46,2.1739130434782608
Beaver Head,AZ,0.0,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,5.7,46,0.0
Black Flat-U.M. Ck,UT,1.8,43,0.0
Kenai Moose Pens,AK,4.9,36,58.333333333333336
Ochoco Meadows,OR,0.0,44,2.272727272727273
Snow Mountain,OR,5.8,46,17.391304347826086
Big Sandy Opening,WY,9.8,42,26.190476190476193
Cougar Mountain,WA,0.3,43,6.976744186046512
Wilbur Bench,UT,5.7,45,8.88888888888889
Jack Creek Upper,NV,3.9,46,0.0
Northeast Entrance,MT,7.3,58,20.689655172413794
Loveland Basin,CO,10.2,32,3.125
Meadow Lake,ID,14.8,40,80.0
Pike Creek,MT,4.0,48,12.5
Twin Lakes,MT,27.7,57,21.052631578947366
Marquette,WY,2.4,43,6.976744186046512
Five Points Lake,UT,12.7,44,43.18181818181818
Spencer Meadow,WA,10.3,41,9.75609756097561
Albro Lake,MT,12.8,28,32.142857142857146
Whiskey Ck,CO,1.9,44,2.272727272727273
Sandstone RS,WY,8.2,39,10.256410256410255
Little Meadows,OR,6.4,44,11.363636363636363
Bear Lake,CO,12.9,44,36.36363636363637
Hoodoo Basin,MT,34.5,58,44.827586206896555
Donkey Reservoir,UT,3.8,39,5.128205128205128
Spirit Lake,WA,0.7,40,25.0
Brighton,UT,16.4,38,36.84210526315789
Blewett Pass,WA,2.1,43,4.651162790697675
Triple Peak,WY,20.5,39,51.28205128205128
Dismal Swamp,CA,13.2,44,2.272727272727273
Beaver Reservoir,OR,2.9,44,6.8181818181818175
Saddle Mountain,OR,0.2,45,28.888888888888886
Medano Pass,CO,0.4,29,6.896551724137931
Mud Ridge,OR,8.9,45,8.88888888888889
Gardner Peak,UT,0.6,20,0.0
Taylor Butte,OR,0.1,46,4.3478260869565215
Giveout,ID,5.7,43,11.627906976744185
Mowich,WA,0.3,26,38.46153846153847
Schneider Meadows,OR,14.6,43,2.3255813953488373
Nevada Ridge,MT,14.2,30,70.0
Monument Peak,MT,18.4,44,63.63636363636363
Fish Lk.,OR,0.2,43,9.30232558139535
Happy Jack,AZ,0.2,25,8.0
Cumbres Trestle,CO,14.2,44,13.636363636363635
Pigtail Peak,WA,28.4,43,9.30232558139535
Rocker Peak,MT,11.9,57,52.63157894736842
Deadman Hill,CO,9.8,46,10.869565217391305
Sentinel Butte,WA,4.6,21,9.523809523809524
Agua Canyon,UT,1.3,30,0.0
Casper Mtn.,WY,4.6,42,0.0
Slug Creek Divide,ID,12.6,44,38.63636363636363
Payson R.S.,UT,3.3,44,0.0
Diamond Peak,NV,0.1,41,4.878048780487805
Mill-D North,UT,13.4,36,0.0
Strawberry,OR,0.1,44,15.909090909090908
Garfield R.S.,ID,4.3,44,4.545454545454546
Sylvan Road,WY,9.0,37,35.13513513513514
Lakefork Basin,UT,16.5,35,48.57142857142857
Sourdough Gulch,WA,0.1,24,45.83333333333333
Monte Cristo,UT,19.4,46,34.78260869565217
Fish Lake,WA,9.8,41,2.4390243902439024
Chocolate Gulch,ID,8.7,31,25.806451612903224
Granite Crk,AK,4.4,36,75.0
Bourne,OR,2.9,46,0.0
Hagans Meadow,CA,9.3,46,28.26086956521739
Arapaho Ridge,CO,13.3,22,0.0
Oxford Spring,ID,5.0,43,9.30232558139535
West Yellowstone,MT,8.0,58,20.689655172413794
Sleeping Woman,MT,10.5,33,18.181818181818183
Humboldt Gulch,ID,9.0,41,31.70731707317073
North Rapid Creek,SD,4.0,28,7.142857142857142
Deadman Creek,MT,7.7,57,28.07017543859649
Townsend Creek,WY,5.7,44,31.818181818181817
Derr.,OR,3.4,44,0.0
Powder River Pass,WY,9.3,46,56.52173913043478
Niwot,CO,7.6,44,9.090909090909092
Sunset,ID,11.4,42,7.142857142857142
Mc Clure Pass,CO,8.4,44,2.272727272727273
Bison Lake,CO,12.2,39,0.0
Snake River Station,WY,11.4,35,11.428571428571429
Independence Lake,CA,23.2,46,30.434782608695656
Copeland Lake,CO,0.5,43,0.0
Moss Peak,MT,32.7,39,64.1025641025641
Copper Bottom,MT,3.4,46,6.521739130434782
Toketee Airstrip,OR,0.0,21,23.809523809523807
Big Creek Sum,NV,5.1,44,0.0
Divide,MT,6.4,49,16.3265306122449
Cinnabar Park,WY,12.4,21,9.523809523809524
Independence Pass,CO,7.7,44,0.0
Van Wyck,ID,0.0,23,4.3478260869565215
Cascade Summit,OR,10.2,44,4.545454545454546
Trinity Mtn.,ID,22.7,44,22.727272727272727
S Fork Shields,MT,8.7,44,6.8181818181818175
Fourmile Lake,OR,6.1,45,2.2222222222222223
Brackett Creek,MT,14.2,30,16.666666666666664
Alpine Meadows,WA,25.3,30,16.666666666666664
Carrot Basin,MT,22.5,58,48.275862068965516
Carson Pass,CA,17.8,20,35.0
Jones Pass,CO,9.0,25,4.0
Moses Mtn,WA,5.2,33,3.0303030303030303
Fisher Creek,MT,30.8,58,56.896551724137936
Culebra #2,CO,6.1,45,4.444444444444445
Jump Off Joe,OR,0.3,46,15.217391304347828
Gold Center,OR,1.6,44,2.272727272727273
Whiskey Park,WY,20.2,38,18.421052631578945
Burroughs Creek,WY,9.3,45,24.444444444444443
Monitor Pass,CA,10.0,34,26.47058823529412
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,11.6,44,68.18181818181817
Mountain Meadows,ID,13.5,44,11.363636363636363
Sand Lake,WY,16.4,42,0.0
Cascade #2,CO,0.4,34,0.0
Grizzly Peak,CO,9.5,44,6.8181818181818175
Elbow Lake,WA,5.3,29,6.896551724137931
Parrish Creek,UT,11.6,25,0.0
Cold Springs,WY,6.5,41,56.09756097560976
Dollarhide Summit,ID,24.4,43,74.4186046511628
Hobbs Park,WY,11.6,46,47.82608695652174
Lamoille #3,NV,5.6,44,2.272727272727273
Bone Springs Div,WY,10.2,44,13.636363636363635
Secesh Summit,ID,23.2,43,30.23255813953488
Bowman Springs,OR,0.2,46,4.3478260869565215
Farmington Lower,UT,5.5,20,0.0
Sherwin,ID,1.0,42,7.142857142857142
Banner Summit,ID,18.2,44,27.27272727272727
Blue Mountain Spring,OR,6.9,46,2.1739130434782608
Badger Pass,MT,31.0,45,68.88888888888889
Shell Creek,WY,11.2,46,32.608695652173914
Corral Canyon,NV,5.8,46,2.1739130434782608
Sheldon,NV,0.0,35,77.14285714285715
Arbuckle Mtn,OR,4.4,46,0.0
Bug Lake,UT,14.3,46,39.130434782608695
Pole Creek R.S.,NV,11.4,44,6.8181818181818175
Younts Peak,WY,13.2,41,58.536585365853654
Mcneil Canyon,AK,2.3,35,5.714285714285714
Three Creeks Meadow,OR,0.0,44,0.0
Roach,CO,8.2,44,0.0
Pickle Keg,UT,6.8,46,0.0
Burro Mountain,CO,7.9,44,4.545454545454546
Tolby,NM,0.2,26,0.0
Wolf Creek Summit,CO,15.3,38,10.526315789473683
East Willow Creek,UT,1.9,38,2.631578947368421
Upper Rio Grande,CO,3.5,38,15.789473684210526
Blue Lakes,CA,15.4,44,15.909090909090908
Sasse Ridge,WA,9.7,40,2.5
Camp Jackson,UT,3.0,39,0.0
Granite Peak,NV,6.7,44,0.0
Beaver Divide,UT,8.4,46,30.434782608695656
Chepeta,UT,9.7,44,25.0
New Crescent Lake,OR,3.0,44,20.454545454545457
Red Hill,OR,16.9,46,8.695652173913043
Little Snake River,WY,18.0,20,5.0
Willow Park,CO,11.3,44,11.363636363636363
Lone Mountain,MT,13.8,33,33.33333333333333
Smiley Mountain,ID,20.1,23,95.65217391304348
Base Camp,WY,14.5,44,45.45454545454545
Buckskin Joe,CO,4.1,25,0.0
Corral Pass,WA,18.8,42,11.904761904761903
