Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,0.0,46,100.0
Buck Flat,UT,0.0,46,91.30434782608695
Brown Duck,UT,0.0,46,89.13043478260869
Swift Creek,WA,0.0,22,100.0
Cochetopa Pass,CO,0.2,20,100.0
Bloody Dick,MT,0.0,48,87.5
Sheep Mtn.,ID,0.0,42,100.0
Ochoco Meadows,OR,0.0,44,100.0
Poison Flat,CA,0.0,44,97.72727272727273
Sucker Creek,WY,0.1,46,84.78260869565217
Farnsworth Lake,UT,0.3,44,88.63636363636364
Sleeping Woman,MT,0.0,33,96.96969696969697
Schofield Pass,CO,0.4,39,94.87179487179486
Kendall R.S.,WY,0.0,39,97.43589743589743
Draw Creek,NV,0.0,41,100.0
Michigan Creek,CO,0.1,26,92.3076923076923
Smiley Mountain,ID,0.0,23,82.6086956521739
Mount Crag,WA,0.2,35,100.0
Donkey Reservoir,UT,0.0,39,100.0
Summit Lake,OR,0.0,44,93.18181818181817
Big Creek Summit,ID,0.0,43,97.67441860465115
Upper Rio Grande,CO,0.1,38,100.0
Derr.,OR,0.0,44,100.0
Currant Creek,UT,0.2,46,100.0
Park Cone,CO,0.3,44,97.72727272727273
Bison Lake,CO,0.1,39,82.05128205128204
Big Sandy Opening,WY,0.0,44,86.36363636363636
Clackamas Lake,OR,0.0,44,100.0
Kraft Creek,MT,0.0,44,97.72727272727273
Rawah,CO,0.0,22,95.45454545454545
Spratt Creek,CA,0.1,44,100.0
Grassy Lake,WY,0.0,44,100.0
Heber,AZ,0.1,44,100.0
Kimberly Mine,UT,0.2,44,95.45454545454545
Payson R.S.,UT,0.0,44,97.72727272727273
Little Meadows,OR,0.0,44,100.0
Swamp Creek,WA,0.1,25,100.0
Crow Creek,WY,1.0,21,100.0
Crosho,CO,0.0,38,100.0
Willow Creek Pass,CO,0.5,46,95.65217391304348
Albro Lake,MT,0.0,28,85.71428571428571
Snider Basin,WY,0.0,44,95.45454545454545
Little Grassy,UT,0.0,39,100.0
Mores Creek Summit,ID,0.1,42,97.61904761904762
Taylor Canyon,NV,0.1,44,100.0
Clear Creek #2,UT,0.0,46,97.82608695652173
Irish Taylor,OR,0.3,45,97.77777777777777
Quartz Peak,WA,0.2,37,100.0
Promontory,AZ,0.0,42,100.0
Taylor Butte,OR,0.0,46,100.0
Madison Butte,OR,0.0,44,100.0
Beaver Reservoir,OR,0.0,44,97.72727272727273
Powder River Pass,WY,0.0,46,80.43478260869566
Deadman Hill,CO,0.1,46,82.6086956521739
Huckleberry Creek,WA,0.0,27,100.0
Galena,ID,0.0,42,97.61904761904762
Diamond Lake,OR,0.0,42,100.0
Overland Res.,CO,0.1,35,100.0
Big Bend,NV,0.0,46,100.0
Mining Fork,UT,0.0,36,94.44444444444444
Triple Peak,WY,0.0,39,100.0
Smith  Morehouse,UT,0.0,46,93.47826086956522
Dry Lake,CO,0.0,44,95.45454545454545
Fremont Pass,CO,0.1,44,84.0909090909091
Beagle Springs,MT,0.2,46,93.47826086956522
Sage Creek Basin,WY,0.0,23,100.0
Clayton Springs,UT,0.2,24,100.0
Farmington Lower,UT,0.0,20,100.0
Pickle Keg,UT,0.1,46,97.82608695652173
S Fork Shields,MT,0.0,44,79.54545454545455
Burnt Mountain,WA,0.1,25,100.0
Cole Creek,MT,0.0,50,76.0
Grave Springs,WY,0.2,32,84.375
West Yellowstone,MT,0.4,58,100.0
Burnside Lake,CA,0.1,21,100.0
Lost Horse,WA,0.0,34,100.0
Bear River,CO,0.1,20,100.0
Meadow Lake,ID,0.0,43,93.02325581395348
Burroughs Creek,WY,0.0,45,84.44444444444444
Lost Dog,CO,0.0,26,100.0
Billie Creek Divide,OR,0.2,46,97.82608695652173
Stillwater Creek,CO,0.0,39,100.0
Dry Fork,UT,0.0,30,90.0
Hobbs Park,WY,0.0,46,80.43478260869566
Turnagain Pass,AK,0.0,42,92.85714285714286
Columbine,CO,0.5,44,97.72727272727273
Somsen Ranch,ID,0.4,44,100.0
Bowman Springs,OR,0.0,46,100.0
Salmon Meadows,WA,0.0,42,100.0
Bisson Creek,MT,0.0,33,100.0
Kirwin,WY,0.1,44,77.27272727272727
Gutz Peak,UT,0.0,20,100.0
Cumbres Trestle,CO,0.2,44,95.45454545454545
Middle Fork Camp,CO,0.1,23,100.0
Basin Creek,MT,0.0,44,86.36363636363636
Phantom Valley,CO,0.0,44,100.0
Bear Creek,NV,0.0,45,95.55555555555556
Tinkham Creek,WA,0.0,31,100.0
Holland Meadows,OR,0.0,43,95.34883720930233
Blue Mountain Spring,OR,0.0,46,100.0
Pole Creek R.S.,NV,0.0,44,97.72727272727273
Castle Valley,UT,0.2,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
Mount Gardner,WA,0.0,31,100.0
Hyndman,ID,0.0,44,95.45454545454545
Spirit Lake,WA,0.0,40,100.0
Willow Creek,WY,0.1,43,93.02325581395348
Lolo Pass,ID,0.1,41,100.0
Red Mountain Pass,CO,0.2,44,95.45454545454545
Morgan Creek,ID,0.0,43,97.67441860465115
Lasal Mountain,UT,0.0,43,97.67441860465115
Wells Creek,WA,0.0,29,100.0
Webber Springs,WY,0.1,44,93.18181818181817
Susitna Valley High,AK,0.0,37,100.0
