Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.0,44,27.27272727272727
Pigtail Peak,WA,19.1,43,6.976744186046512
Boulder Mountain,MT,11.3,46,32.608695652173914
Cougar Mountain,WA,0.0,43,6.976744186046512
Banfield Mountain,MT,8.8,56,19.642857142857142
Lyman Lake,WA,35.1,42,38.095238095238095
White Pass E.S.,WA,7.7,43,4.651162790697675
Brumley,CO,2.8,44,6.8181818181818175
Mormon Mountain,AZ,0.1,44,11.363636363636363
Daniels-Strawberry,UT,3.3,46,0.0
Teuchet Creek,AK,3.8,43,74.4186046511628
Frohner Meadow,MT,3.4,52,7.6923076923076925
Reynolds Creek,ID,0.3,22,4.545454545454546
Jump Off Joe,OR,0.1,46,6.521739130434782
Fish Creek,OR,5.4,45,0.0
Berry Creek,NV,5.8,44,20.454545454545457
Little Warm,WY,7.3,46,69.56521739130434
St. Lawrence Alt,WY,2.2,41,24.390243902439025
Clayton Springs,UT,5.0,24,20.833333333333336
Lamoille #3,NV,3.1,44,0.0
Tepee Creek,MT,6.7,53,26.41509433962264
Parrish Creek,UT,7.0,25,0.0
Galena,ID,10.4,42,50.0
Poison Flat,CA,7.4,44,29.545454545454547
Warm Springs,MT,14.3,47,76.59574468085107
Ward Creek #3,CA,10.4,45,17.77777777777778
Sherwin,ID,2.1,43,4.651162790697675
Summit Lake,OR,7.7,44,2.272727272727273
Wesner Springs,NM,2.3,35,5.714285714285714
Willow Park,CO,7.0,44,9.090909090909092
Mccoy Park,CO,3.2,21,0.0
Madison Butte,OR,0.1,44,6.8181818181818175
Powder River Pass,WY,7.7,46,69.56521739130434
Butte,CO,5.0,44,9.090909090909092
Box Creek,UT,0.5,45,0.0
Camas Creek Divide,ID,1.6,32,0.0
Mule Creek,MT,9.7,44,63.63636363636363
Signal Peak,NM,0.0,44,11.363636363636363
Aneroid Lake #2,OR,7.2,42,2.380952380952381
Donkey Reservoir,UT,2.5,39,7.6923076923076925
Cloud Peak Reservoir,WY,8.1,46,45.65217391304348
Columbine Pass,CO,7.0,38,15.789473684210526
Kimberly Mine,UT,4.4,44,2.272727272727273
Sharkstooth,CO,4.9,20,5.0
Strawberry,OR,0.3,44,9.090909090909092
Loomis Park,WY,9.0,44,40.909090909090914
Tolby,NM,2.1,26,7.6923076923076925
Sandstone RS,WY,5.8,39,15.384615384615385
Rocker Peak,MT,9.4,57,63.1578947368421
Garver Creek,MT,4.6,56,7.142857142857142
Silver Creek Divide,NM,3.9,44,29.545454545454547
Cold Springs,WY,4.9,41,48.78048780487805
Bumping Ridge,WA,8.1,43,6.976744186046512
Jackwhacker Gulch,CO,3.9,26,11.538461538461538
