Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,2.0,29,20.689655172413794
Parleys Summit,UT,0.0,46,78.26086956521739
Corral Canyon,NV,0.5,46,34.78260869565217
Laprele Creek,WY,0.4,42,66.66666666666666
Munson Ridge,AK,10.0,44,90.9090909090909
White River #1,UT,0.4,46,82.6086956521739
Vienna Mine,ID,16.5,42,19.047619047619047
Spud Mountain,CO,0.1,38,28.947368421052634
Hand Creek,MT,0.0,48,75.0
White Mill,MT,20.9,51,39.21568627450981
Bear Basin,ID,0.0,44,36.36363636363637
Badger Pass,MT,19.7,45,31.11111111111111
Smiley Mountain,ID,8.7,23,21.73913043478261
Old Battle,WY,18.3,44,9.090909090909092
Buckskin Joe,CO,0.0,25,8.0
Wood Creek,MT,0.0,46,43.47826086956522
Crow Creek,WY,0.7,21,100.0
Timber Creek,WY,0.0,37,64.86486486486487
Tinkham Creek,WA,0.0,31,29.03225806451613
Bear Creek,NV,0.0,45,28.888888888888886
Derr.,OR,0.0,44,84.0909090909091
Little Snake River,WY,0.0,20,15.0
Kiln,CO,0.0,44,61.36363636363637
Nast Lake,CO,0.0,39,97.43589743589743
Whiskey Creek,MT,0.2,53,22.641509433962266
Mill Creek Summit,ID,9.6,41,21.951219512195124
Snider Basin,WY,0.1,43,60.46511627906976
Mule Creek,MT,11.5,44,38.63636363636363
Mt. Ryan,AK,2.8,43,83.72093023255815
Fish Lake,WA,0.0,41,12.195121951219512
Meadow Lake,ID,3.5,40,17.5
Tipton,OR,0.0,44,86.36363636363636
Glen Cove,CO,0.3,20,45.0
Webster Flat,UT,0.0,44,81.81818181818183
Wolf Creek,OR,0.0,46,76.08695652173914
Oxford Spring,ID,0.2,43,97.67441860465115
Maverick Fork,AZ,0.0,44,97.72727272727273
Poorman Creek,MT,3.9,45,15.555555555555555
Sucker Creek,WY,0.2,46,17.391304347826086
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,40.909090909090914
Mc Clure Pass,CO,0.0,44,56.81818181818182
Kendall R.S.,WY,0.1,39,84.61538461538461
Moscow Mountain,ID,0.0,24,79.16666666666666
Aneroid Lake #2,OR,5.3,41,4.878048780487805
Never Summer,CO,9.5,22,4.545454545454546
Hams Fork,WY,0.0,38,78.94736842105263
Draw Creek,NV,0.0,41,87.8048780487805
Gutz Peak,UT,0.0,20,95.0
Chalk Creek #1,UT,0.6,46,10.869565217391305
Cougar Mountain,WA,0.4,43,62.7906976744186
Dupuyer Creek,MT,0.5,41,63.41463414634146
High Ridge,OR,0.0,46,50.0
Mt Hood Test Site,OR,2.4,44,0.0
Tahoe City Cross,CA,0.0,43,88.37209302325581
Farmington Lower,UT,0.0,20,70.0
Sentinel Butte,WA,0.0,21,85.71428571428571
Galena Summit,ID,0.1,41,7.317073170731707
Summit Meadow,CA,0.0,21,47.61904761904761
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,3.8,56,5.357142857142857
Molas Lake,CO,0.0,38,31.57894736842105
Triple Peak,WY,0.0,39,17.94871794871795
Hole-in-Rock,UT,0.5,39,82.05128205128204
Parrish Creek,UT,0.2,25,36.0
Michigan Creek,CO,0.0,26,7.6923076923076925
Ward Mountain,NV,0.0,44,75.0
Buffalo Park,CO,0.0,29,24.137931034482758
Sand Lake,WY,16.6,42,7.142857142857142
Lucky Strike,OR,0.0,46,91.30434782608695
Black Flat-U.M. Ck,UT,0.0,44,81.81818181818183
Susitna Valley High,AK,0.0,37,86.48648648648648
Dills Camp,UT,0.2,45,71.11111111111111
Frohner Meadow,MT,0.0,52,46.15384615384615
Clear Lake,OR,0.4,44,81.81818181818183
Park Cone,CO,0.1,44,68.18181818181817
Lone Mountain,MT,8.1,33,15.151515151515152
Beaver Pass,WA,0.0,23,4.3478260869565215
Schweitzer Basin,ID,17.7,42,11.904761904761903
Burnt Mountain,WA,1.2,25,44.0
Long Flat,UT,0.5,44,97.72727272727273
Meadows Pass,WA,0.0,31,45.16129032258064
June Lake,WA,0.2,40,27.500000000000004
Pickfoot Creek,MT,0.2,46,69.56521739130434
Paradise,WA,26.9,42,4.761904761904762
Mt Rose Ski Area,NV,4.8,44,29.545454545454547
Bloody Dick,MT,0.1,48,41.66666666666667
Fallen Leaf,CA,0.0,43,100.0
