Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,0.4,44,54.54545454545454
Pigtail Peak,WA,5.4,43,88.37209302325581
Boulder Mountain,MT,2.2,46,54.347826086956516
Cougar Mountain,WA,0.1,43,60.46511627906976
Banfield Mountain,MT,1.8,56,76.78571428571429
Lyman Lake,WA,7.7,42,85.71428571428571
White Pass E.S.,WA,1.3,43,90.69767441860465
Brumley,CO,0.2,44,31.818181818181817
Mormon Mountain,AZ,0.0,44,81.81818181818183
Daniels-Strawberry,UT,0.0,46,56.52173913043478
Teuchet Creek,AK,1.2,43,60.46511627906976
Frohner Meadow,MT,0.1,52,32.69230769230769
Reynolds Creek,ID,0.2,22,77.27272727272727
Jump Off Joe,OR,0.4,46,89.13043478260869
Fish Creek,OR,0.0,45,40.0
Berry Creek,NV,0.2,44,45.45454545454545
Little Warm,WY,1.5,46,56.52173913043478
St. Lawrence Alt,WY,0.0,41,36.58536585365854
Clayton Springs,UT,0.2,24,45.83333333333333
Lamoille #3,NV,0.5,44,68.18181818181817
Tepee Creek,MT,0.9,53,37.735849056603776
Parrish Creek,UT,0.0,25,36.0
Galena,ID,1.4,42,78.57142857142857
Poison Flat,CA,0.1,44,72.72727272727273
Warm Springs,MT,1.8,47,34.04255319148936
Ward Creek #3,CA,0.0,45,62.22222222222222
Sherwin,ID,0.0,43,62.7906976744186
Summit Lake,OR,0.1,44,18.181818181818183
Wesner Springs,NM,0.0,35,34.285714285714285
Willow Park,CO,0.6,44,13.636363636363635
Mccoy Park,CO,0.0,21,38.095238095238095
Madison Butte,OR,0.3,43,90.69767441860465
Powder River Pass,WY,2.1,46,65.21739130434783
Butte,CO,0.0,44,15.909090909090908
Box Creek,UT,0.0,45,46.666666666666664
Camas Creek Divide,ID,0.0,32,65.625
Mule Creek,MT,1.6,44,52.27272727272727
Signal Peak,NM,0.0,44,88.63636363636364
Aneroid Lake #2,OR,0.3,42,28.57142857142857
Donkey Reservoir,UT,0.0,39,41.02564102564102
Cloud Peak Reservoir,WY,1.8,46,28.26086956521739
Columbine Pass,CO,0.1,38,52.63157894736842
Kimberly Mine,UT,0.6,44,52.27272727272727
Sharkstooth,CO,0.1,20,45.0
Strawberry,OR,0.2,44,84.0909090909091
Loomis Park,WY,0.3,44,22.727272727272727
Tolby,NM,0.1,26,50.0
Sandstone RS,WY,0.0,39,35.8974358974359
Rocker Peak,MT,1.5,57,38.59649122807017
Garver Creek,MT,0.3,56,37.5
Silver Creek Divide,NM,0.0,44,68.18181818181817
Cold Springs,WY,0.1,41,19.51219512195122
Bumping Ridge,WA,1.4,43,90.69767441860465
Jackwhacker Gulch,CO,0.1,26,0.0
White River #1,UT,0.0,46,58.69565217391305
Fish Lk.,OR,0.2,43,69.76744186046511
Big Flat,UT,0.9,46,36.95652173913043
Hand Creek,MT,0.2,48,43.75
Kirwin,WY,1.4,44,38.63636363636363
Rocky Boy,MT,0.1,57,57.89473684210527
Spruce Springs,WA,0.0,24,50.0
Wildcat,AZ,0.1,39,89.74358974358975
Magic Mountain,ID,0.3,44,59.09090909090909
Columbus Basin,CO,0.0,30,6.666666666666667
Hams Fork,WY,0.0,39,43.58974358974359
Tizer Basin,MT,0.0,36,25.0
Gros Ventre Summit,WY,0.9,44,22.727272727272727
Dry Fork,UT,0.0,30,40.0
East Willow Creek,UT,0.2,38,65.78947368421053
Culebra #2,CO,0.0,45,20.0
Heber,AZ,0.1,44,88.63636363636364
Widtsoe #3,UT,0.0,46,50.0
Ripple Creek,CO,0.7,38,7.894736842105263
Mill-D North,UT,0.0,36,38.88888888888889
Ward Mountain,NV,0.0,44,52.27272727272727
Niwot,CO,0.2,44,9.090909090909092
Savage Pass,ID,1.6,41,60.97560975609756
Divide Peak,WY,0.3,44,13.636363636363635
Burnt Mtn,MT,0.3,24,70.83333333333334
Holland Meadows,OR,0.0,43,44.18604651162791
Flattop Mtn.,MT,3.8,55,60.0
Lost Dog,CO,0.1,26,19.230769230769234
Vallecito,CO,0.0,38,44.73684210526316
Waterhole,WA,0.4,25,44.0
Basin Creek,MT,0.3,44,31.818181818181817
Bone Springs Div,WY,1.3,44,11.363636363636363
Baker Butte,AZ,0.1,44,90.9090909090909
Franklin Basin,ID,1.2,45,57.77777777777777
Coronado Trail,AZ,0.1,44,90.9090909090909
Brighton,UT,0.2,38,23.684210526315788
Hogg Pass,OR,0.3,45,64.44444444444444
Rawah,CO,0.0,22,9.090909090909092
Fisher Creek,MT,3.1,58,32.758620689655174
Morse Lake,WA,4.1,43,86.04651162790698
Stuart Mountain,MT,4.1,30,83.33333333333334
Quartz Mountain,OR,0.1,44,86.36363636363636
Dungeness,WA,0.0,26,69.23076923076923
South Pass,WY,1.7,39,64.1025641025641
Clear Creek #1,UT,0.0,46,78.26086956521739
