Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.0,36,55.55555555555556
Sheep Mtn.,ID,0.0,42,100.0
Moose Creek,ID,0.0,43,90.69767441860465
Big Goose,WY,0.0,26,65.38461538461539
Cedar Pass,CA,0.0,46,86.95652173913044
Fawn Creek,NV,0.0,44,90.9090909090909
Butte,CO,0.0,44,88.63636363636364
Hidden Lake,ID,0.0,24,41.66666666666667
Echo Peak,CA,0.0,44,68.18181818181817
Monte Cristo,UT,0.0,46,45.65217391304348
Moscow Mountain,ID,0.0,24,95.83333333333334
Independence Creek,CA,0.0,44,100.0
Burroughs Creek,WY,0.0,45,53.333333333333336
Cozy Cove,ID,0.0,44,100.0
Hilts Creek,ID,0.0,44,84.0909090909091
Hand Creek,MT,0.0,48,100.0
Beaver Dams,UT,0.0,44,100.0
Swift Creek,WA,0.0,22,9.090909090909092
Chalk Creek #2,UT,0.0,46,91.30434782608695
Bear Saddle,ID,0.0,43,88.37209302325581
Pike Creek,MT,0.0,48,62.5
Lubrecht Flume,MT,0.0,54,98.14814814814815
Lake Creek R.S.,OR,0.0,46,100.0
Moss Springs,OR,0.0,44,56.81818181818182
Forestdale Creek,CA,0.0,21,57.14285714285714
Hyndman,ID,0.0,44,95.45454545454545
Smiley Mountain,ID,0.0,23,17.391304347826086
Pope Ridge,WA,0.0,43,97.67441860465115
Three Creeks Meadow,OR,0.0,44,88.63636363636364
Mud Ridge,OR,0.0,45,73.33333333333333
Waterhole,WA,0.0,25,24.0
Thunder Basin,WA,0.0,35,37.142857142857146
Coronado Trail,AZ,0.2,44,100.0
Big Flat,UT,0.0,46,6.521739130434782
Eilertson Meadows,OR,0.0,44,100.0
Cumbres Trestle,CO,0.0,44,72.72727272727273
Mowich,WA,0.0,26,100.0
Dry Bread Pond,UT,0.0,46,89.13043478260869
Stickney Mill,ID,0.0,44,100.0
Cougar Mountain,WA,0.3,43,88.37209302325581
Lewis Peak,NV,0.0,24,100.0
Bloody Dick,MT,0.0,48,83.33333333333334
Temple Fork,UT,0.0,22,95.45454545454545
Bear River,CO,0.0,20,85.0
Brighton,UT,0.0,38,68.42105263157895
Baldy,AZ,0.1,44,100.0
Workman Creek,AZ,0.2,44,100.0
Blackwater,WY,12.3,44,22.727272727272727
Mormon Mountain,AZ,0.0,44,100.0
Meadow Lake,ID,0.0,42,33.33333333333333
Marion Forks,OR,0.0,44,97.72727272727273
El Diente Peak,CO,0.0,38,94.73684210526315
Quemazon,NM,0.0,44,100.0
Long Valley,ID,0.0,23,100.0
Independence Lake,CA,6.3,46,17.391304347826086
Cold Springs,WY,0.0,41,80.48780487804879
Cloud Peak Reservoir,WY,0.0,46,21.73913043478261
