Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,1.3,44,9.090909090909092
Pigtail Peak,WA,6.8,43,13.953488372093023
Boulder Mountain,MT,7.0,46,71.73913043478261
Cougar Mountain,WA,0.0,43,6.976744186046512
Banfield Mountain,MT,3.4,56,19.642857142857142
Lyman Lake,WA,18.7,42,59.523809523809526
White Pass E.S.,WA,0.0,43,0.0
Brumley,CO,1.8,44,15.909090909090908
Mormon Mountain,AZ,0.1,44,29.545454545454547
Daniels-Strawberry,UT,1.6,46,19.565217391304348
Teuchet Creek,AK,2.2,42,61.904761904761905
Frohner Meadow,MT,1.5,52,21.153846153846153
Reynolds Creek,ID,0.0,22,9.090909090909092
Jump Off Joe,OR,0.1,46,13.043478260869565
Fish Creek,OR,1.6,45,2.2222222222222223
Berry Creek,NV,0.9,44,4.545454545454546
Little Warm,WY,3.6,46,54.347826086956516
St. Lawrence Alt,WY,0.2,41,4.878048780487805
Clayton Springs,UT,2.9,24,62.5
Lamoille #3,NV,1.6,44,15.909090909090908
Tepee Creek,MT,2.0,53,5.660377358490567
Parrish Creek,UT,4.4,25,40.0
Galena,ID,3.1,42,30.952380952380953
Poison Flat,CA,0.4,44,6.8181818181818175
Warm Springs,MT,8.9,47,91.48936170212765
Ward Creek #3,CA,1.0,45,4.444444444444445
Sherwin,ID,0.4,42,7.142857142857142
Summit Lake,OR,0.8,44,0.0
Wesner Springs,NM,1.7,35,31.428571428571427
Willow Park,CO,4.4,44,34.090909090909086
Mccoy Park,CO,1.2,21,4.761904761904762
Madison Butte,OR,0.0,43,16.27906976744186
Powder River Pass,WY,5.0,46,84.78260869565217
Butte,CO,2.4,44,20.454545454545457
Box Creek,UT,0.9,45,6.666666666666667
Camas Creek Divide,ID,0.0,32,0.0
Mule Creek,MT,4.9,44,59.09090909090909
Signal Peak,NM,0.0,44,27.27272727272727
Aneroid Lake #2,OR,1.8,41,4.878048780487805
Donkey Reservoir,UT,1.5,39,46.15384615384615
Cloud Peak Reservoir,WY,4.2,46,41.30434782608695
Columbine Pass,CO,3.0,38,42.10526315789473
Kimberly Mine,UT,1.9,44,9.090909090909092
Sharkstooth,CO,3.2,20,35.0
Strawberry,OR,0.1,44,25.0
Loomis Park,WY,3.0,44,15.909090909090908
Tolby,NM,1.2,26,26.923076923076923
Sandstone RS,WY,3.1,39,58.97435897435898
Rocker Peak,MT,5.4,57,71.9298245614035
Garver Creek,MT,1.8,56,7.142857142857142
Silver Creek Divide,NM,2.2,44,63.63636363636363
Cold Springs,WY,1.6,41,17.073170731707318
Bumping Ridge,WA,0.2,43,2.3255813953488373
Jackwhacker Gulch,CO,2.4,26,38.46153846153847
White River #1,UT,2.0,46,32.608695652173914
Fish Lk.,OR,0.1,43,6.976744186046512
Big Flat,UT,2.6,45,13.333333333333334
Hand Creek,MT,2.1,48,20.833333333333336
Kirwin,WY,3.5,44,34.090909090909086
Rocky Boy,MT,1.5,57,64.91228070175438
Spruce Springs,WA,0.1,24,0.0
Wildcat,AZ,0.3,40,55.00000000000001
Magic Mountain,ID,3.2,44,36.36363636363637
Columbus Basin,CO,4.2,30,30.0
Hams Fork,WY,2.9,39,56.41025641025641
Tizer Basin,MT,2.3,36,16.666666666666664
Gros Ventre Summit,WY,3.2,44,18.181818181818183
Dry Fork,UT,1.7,30,16.666666666666664
East Willow Creek,UT,0.8,38,26.31578947368421
Culebra #2,CO,3.0,45,37.77777777777778
Heber,AZ,0.2,44,43.18181818181818
Widtsoe #3,UT,3.3,46,63.04347826086957
Ripple Creek,CO,4.1,38,2.631578947368421
Mill-D North,UT,2.5,36,11.11111111111111
Ward Mountain,NV,1.5,44,29.545454545454547
Niwot,CO,2.3,44,22.727272727272727
Savage Pass,ID,5.8,41,24.390243902439025
Divide Peak,WY,3.6,44,22.727272727272727
Burnt Mtn,MT,0.0,23,8.695652173913043
Holland Meadows,OR,0.1,43,6.976744186046512
Flattop Mtn.,MT,14.7,55,70.9090909090909
Lost Dog,CO,6.0,26,65.38461538461539
Vallecito,CO,3.0,38,39.473684210526315
Waterhole,WA,0.2,25,0.0
Basin Creek,MT,1.1,44,9.090909090909092
Bone Springs Div,WY,5.4,44,47.72727272727273
Baker Butte,AZ,0.1,44,45.45454545454545
Franklin Basin,ID,3.8,45,22.22222222222222
Coronado Trail,AZ,0.3,44,45.45454545454545
Brighton,UT,2.6,38,7.894736842105263
Hogg Pass,OR,0.2,45,2.2222222222222223
Rawah,CO,1.6,22,0.0
Fisher Creek,MT,10.7,58,53.44827586206896
Morse Lake,WA,6.3,43,9.30232558139535
Stuart Mountain,MT,14.7,30,96.66666666666667
Quartz Mountain,OR,0.0,44,29.545454545454547
Dungeness,WA,0.0,26,11.538461538461538
South Pass,WY,2.6,39,5.128205128205128
Clear Creek #1,UT,1.8,46,13.043478260869565
