Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,9.7,35,2.857142857142857
Kelley R.S.,WY,0.0,44,9.090909090909092
Granite Peak,NV,0.0,44,25.0
Bloody Dick,MT,0.5,48,22.916666666666664
Lewis Peak,NV,0.0,24,70.83333333333334
Trinity Mtn.,ID,13.4,43,9.30232558139535
Spur Park,MT,19.6,58,29.310344827586203
Stahl Peak,MT,32.9,49,40.816326530612244
Silver Creek,OR,0.0,44,95.45454545454545
Mc Clure Pass,CO,0.0,44,40.909090909090914
Annie Springs,OR,0.0,24,4.166666666666666
Pigtail Peak,WA,23.6,43,6.976744186046512
Lower Twin,MT,13.5,44,13.636363636363635
Forestdale Creek,CA,4.2,21,4.761904761904762
Louis Meadow,UT,0.0,25,60.0
Sucker Creek,WY,3.5,46,13.043478260869565
Sourdough Gulch,WA,0.0,24,100.0
Mt Rose Ski Area,NV,13.1,44,31.818181818181817
Trapper Lake,CO,0.0,39,10.256410256410255
Little Bear,UT,0.0,46,89.13043478260869
Quartz Peak,WA,0.0,37,37.83783783783784
Cougar Mountain,WA,0.1,43,51.162790697674424
Santiam Jct.,OR,0.0,46,84.78260869565217
Gallegos Peak,NM,0.0,44,81.81818181818183
Poorman Creek,MT,7.6,45,11.11111111111111
Cedar Pass,CA,0.1,46,36.95652173913043
Rice Park,NM,0.0,26,100.0
Lost Horse,WA,0.0,34,50.0
Midway Valley,UT,0.0,44,11.363636363636363
Clover Meadow,MT,8.4,46,8.695652173913043
Long Valley Jct,UT,0.0,38,97.36842105263158
Mt. Howard,OR,0.0,44,4.545454545454546
Michigan Creek,CO,0.0,26,3.8461538461538463
Overland Res.,CO,0.0,35,31.428571428571427
Columbine,CO,0.0,44,18.181818181818183
Moraine,AK,0.9,22,59.09090909090909
Atlanta Summit,ID,7.3,42,9.523809523809524
Cinnabar Park,WY,0.2,21,4.761904761904762
Shower Falls,MT,17.8,59,13.559322033898304
Fish Lake,WA,0.0,41,7.317073170731707
Crosho,CO,0.0,38,50.0
Buffalo Park,CO,0.0,29,13.793103448275861
Quartz Mountain,OR,0.0,44,90.9090909090909
Nevada Ridge,MT,11.2,30,43.333333333333336
Snake River Station,WY,0.0,35,40.0
Madison Butte,OR,0.0,44,95.45454545454545
El Diente Peak,CO,0.0,38,36.84210526315789
Brumley,CO,0.4,44,27.27272727272727
Beaver Divide,UT,0.0,46,71.73913043478261
Wilbur Bench,UT,0.0,45,60.0
Banfield Mountain,MT,0.3,56,10.714285714285714
Whiskey Park,WY,8.2,38,5.263157894736842
Sheep Mtn.,ID,0.0,42,71.42857142857143
Blazed Alder,OR,0.0,43,11.627906976744185
Carson Pass,CA,0.0,20,10.0
Franklin Basin,ID,2.6,44,15.909090909090908
Webster Flat,UT,0.0,44,68.18181818181817
Spud Mountain,CO,0.1,38,10.526315789473683
Sedgwick Peak,ID,0.0,36,27.77777777777778
Fish Creek,OR,0.0,45,6.666666666666667
Big Sandy Opening,WY,3.4,42,26.190476190476193
Windy Peak,WY,0.0,42,45.23809523809524
Bug Lake,UT,0.0,46,13.043478260869565
Ward Mountain,NV,0.0,44,54.54545454545454
Corral Canyon,NV,0.0,46,13.043478260869565
Monument Creek,AK,0.1,44,68.18181818181817
Buckskin Joe,CO,0.2,25,4.0
Noisy Basin,MT,36.6,50,28.000000000000004
Chamita,NM,0.0,45,95.55555555555556
Big Creek Summit,ID,8.2,43,4.651162790697675
Ben Lomond Peak,UT,0.0,46,10.869565217391305
Bear Saddle,ID,0.0,41,24.390243902439025
Salmon Meadows,WA,0.0,42,80.95238095238095
Copeland Lake,CO,0.1,43,88.37209302325581
Banner Summit,ID,5.1,44,15.909090909090908
Salt River Summit,WY,0.0,44,34.090909090909086
Basin Creek,MT,0.0,44,0.0
Porphyry Creek,CO,0.0,46,10.869565217391305
Park Reservoir,CO,10.5,46,8.695652173913043
Northeast Entrance,MT,0.0,58,44.827586206896555
Fremont Pass,CO,9.7,44,2.272727272727273
Blue Lakes,CA,2.7,44,6.8181818181818175
Echo Lake,CO,0.7,26,7.6923076923076925
Zirkel,CO,0.0,22,4.545454545454546
Bear Trap Meadow,WY,0.2,44,50.0
Merchant Valley,UT,0.1,44,45.45454545454545
Joe Wright,CO,3.5,45,2.2222222222222223
Tipton,OR,0.0,44,79.54545454545455
Schneider Meadows,OR,0.0,43,6.976744186046512
Snowslide Canyon,AZ,0.1,27,44.44444444444444
Bear Canyon,ID,0.0,44,22.727272727272727
North Fork,OR,0.0,46,36.95652173913043
Spring Creek Divide,WY,20.9,44,27.27272727272727
Upper San Juan,CO,0.0,45,6.666666666666667
Granite Crk,AK,0.1,36,91.66666666666666
Humboldt Gulch,ID,0.0,43,51.162790697674424
Meadow Lake,ID,9.6,40,25.0
Lamance Creek,NV,0.0,43,88.37209302325581
Willow Creek Pass,CO,7.1,46,13.043478260869565
Dome Lake,WY,4.1,46,15.217391304347828
Widtsoe #3,UT,0.0,46,45.65217391304348
Dungeness,WA,0.0,25,68.0
Mt Hood Test Site,OR,2.9,44,0.0
Fourmile Lake,OR,0.0,45,20.0
Turnagain Pass,AK,20.0,41,9.75609756097561
Hole-in-Rock,UT,0.0,39,56.41025641025641
Happy Jack,AZ,0.0,25,100.0
Rex River,WA,0.0,28,14.285714285714285
