Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,21.8,44,31.818181818181817
Pigtail Peak,WA,25.0,43,9.30232558139535
Boulder Mountain,MT,12.8,46,19.565217391304348
Cougar Mountain,WA,1.1,43,9.30232558139535
Banfield Mountain,MT,11.5,56,17.857142857142858
Lyman Lake,WA,39.2,42,26.190476190476193
White Pass E.S.,WA,11.0,43,6.976744186046512
Brumley,CO,4.4,44,9.090909090909092
Mormon Mountain,AZ,2.4,44,36.36363636363637
Daniels-Strawberry,UT,6.6,46,6.521739130434782
Teuchet Creek,AK,5.7,43,93.02325581395348
Frohner Meadow,MT,4.4,52,11.538461538461538
Reynolds Creek,ID,0.6,22,18.181818181818183
Jump Off Joe,OR,1.2,46,13.043478260869565
Fish Creek,OR,8.2,45,0.0
Berry Creek,NV,9.5,44,36.36363636363637
Little Warm,WY,8.3,46,71.73913043478261
St. Lawrence Alt,WY,3.0,41,21.951219512195124
Clayton Springs,UT,7.1,24,29.166666666666668
Lamoille #3,NV,5.4,44,2.272727272727273
Tepee Creek,MT,8.5,53,33.9622641509434
Parrish Creek,UT,9.0,25,0.0
Galena,ID,12.2,42,42.857142857142854
Poison Flat,CA,12.4,44,36.36363636363637
Warm Springs,MT,17.9,47,74.46808510638297
Ward Creek #3,CA,18.1,45,26.666666666666668
Sherwin,ID,2.5,42,2.380952380952381
Summit Lake,OR,11.9,44,2.272727272727273
Wesner Springs,NM,2.3,35,5.714285714285714
Willow Park,CO,9.5,44,9.090909090909092
Mccoy Park,CO,4.9,21,0.0
Madison Butte,OR,0.1,44,9.090909090909092
Powder River Pass,WY,8.4,46,56.52173913043478
Butte,CO,7.7,44,15.909090909090908
Box Creek,UT,1.1,45,0.0
Camas Creek Divide,ID,2.4,32,0.0
Mule Creek,MT,11.2,44,50.0
Signal Peak,NM,0.0,44,34.090909090909086
Aneroid Lake #2,OR,9.5,41,2.4390243902439024
Donkey Reservoir,UT,3.5,39,7.6923076923076925
