Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,14.2,44,36.36363636363637
Pigtail Peak,WA,18.9,43,11.627906976744185
Boulder Mountain,MT,11.2,46,41.30434782608695
Cougar Mountain,WA,1.1,43,11.627906976744185
Banfield Mountain,MT,8.7,56,28.57142857142857
Lyman Lake,WA,33.6,42,57.14285714285714
White Pass E.S.,WA,7.4,43,11.627906976744185
Brumley,CO,2.4,44,4.545454545454546
Mormon Mountain,AZ,0.7,44,18.181818181818183
Daniels-Strawberry,UT,3.9,46,10.869565217391305
Teuchet Creek,AK,3.6,43,76.74418604651163
Frohner Meadow,MT,3.5,52,17.307692307692307
Reynolds Creek,ID,0.2,22,4.545454545454546
Jump Off Joe,OR,0.2,46,13.043478260869565
Fish Creek,OR,5.0,45,0.0
Berry Creek,NV,5.5,44,31.818181818181817
Little Warm,WY,7.3,46,76.08695652173914
St. Lawrence Alt,WY,2.1,41,21.951219512195124
Clayton Springs,UT,4.4,24,25.0
Lamoille #3,NV,2.2,44,2.272727272727273
Tepee Creek,MT,6.6,53,33.9622641509434
Parrish Creek,UT,6.3,25,4.0
Galena,ID,10.3,42,54.761904761904766
Poison Flat,CA,7.8,44,43.18181818181818
Warm Springs,MT,14.2,47,80.85106382978722
Ward Creek #3,CA,10.9,45,26.666666666666668
Sherwin,ID,2.0,41,0.0
Summit Lake,OR,7.7,44,2.272727272727273
Wesner Springs,NM,1.9,35,5.714285714285714
Willow Park,CO,6.5,44,6.8181818181818175
Mccoy Park,CO,2.5,21,0.0
Madison Butte,OR,0.0,43,4.651162790697675
Powder River Pass,WY,7.4,46,78.26086956521739
Butte,CO,4.4,44,11.363636363636363
Box Creek,UT,0.5,45,0.0
Camas Creek Divide,ID,1.3,32,0.0
Mule Creek,MT,9.5,44,70.45454545454545
Signal Peak,NM,0.0,44,9.090909090909092
Aneroid Lake #2,OR,7.4,41,4.878048780487805
Donkey Reservoir,UT,2.4,39,15.384615384615385
Cloud Peak Reservoir,WY,7.9,46,63.04347826086957
Columbine Pass,CO,5.9,38,23.684210526315788
Kimberly Mine,UT,3.8,44,4.545454545454546
Sharkstooth,CO,4.8,20,10.0
Strawberry,OR,0.7,44,9.090909090909092
Loomis Park,WY,9.1,44,61.36363636363637
Tolby,NM,1.9,26,7.6923076923076925
Sandstone RS,WY,5.3,39,23.076923076923077
Rocker Peak,MT,8.8,57,68.42105263157895
Garver Creek,MT,4.7,56,16.071428571428573
Silver Creek Divide,NM,2.6,44,20.454545454545457
Cold Springs,WY,4.8,41,53.65853658536586
Bumping Ridge,WA,7.2,43,9.30232558139535
Jackwhacker Gulch,CO,3.5,26,7.6923076923076925
White River #1,UT,3.3,45,8.88888888888889
Fish Lk.,OR,1.0,43,2.3255813953488373
Big Flat,UT,5.7,46,15.217391304347828
Hand Creek,MT,4.3,48,14.583333333333334
Kirwin,WY,8.9,44,88.63636363636364
Rocky Boy,MT,1.5,57,12.280701754385964
Spruce Springs,WA,3.2,23,0.0
Wildcat,AZ,0.9,40,25.0
Magic Mountain,ID,5.1,44,0.0
Columbus Basin,CO,6.5,30,10.0
Hams Fork,WY,6.5,39,51.28205128205128
Tizer Basin,MT,4.2,36,16.666666666666664
Gros Ventre Summit,WY,9.4,44,86.36363636363636
Dry Fork,UT,1.8,30,0.0
East Willow Creek,UT,1.5,38,10.526315789473683
Culebra #2,CO,3.7,45,8.88888888888889
Heber,AZ,1.0,43,18.6046511627907
Widtsoe #3,UT,4.0,46,26.08695652173913
Ripple Creek,CO,7.6,38,0.0
Mill-D North,UT,7.7,36,11.11111111111111
Ward Mountain,NV,4.1,44,31.818181818181817
Niwot,CO,3.8,44,4.545454545454546
Savage Pass,ID,12.3,41,26.82926829268293
Divide Peak,WY,6.2,44,4.545454545454546
Burnt Mtn,MT,0.3,23,4.3478260869565215
Holland Meadows,OR,2.2,43,13.953488372093023
Flattop Mtn.,MT,28.5,55,65.45454545454545
Lost Dog,CO,9.0,26,11.538461538461538
Vallecito,CO,3.7,38,13.157894736842104
Waterhole,WA,10.3,25,8.0
Basin Creek,MT,2.7,44,11.363636363636363
Bone Springs Div,WY,8.0,44,29.545454545454547
Baker Butte,AZ,0.4,44,15.909090909090908
Franklin Basin,ID,15.9,45,64.44444444444444
Coronado Trail,AZ,0.3,44,22.727272727272727
Brighton,UT,9.8,38,31.57894736842105
Hogg Pass,OR,5.4,45,8.88888888888889
Rawah,CO,3.5,22,0.0
Fisher Creek,MT,25.4,58,77.58620689655173
Morse Lake,WA,17.9,42,11.904761904761903
Stuart Mountain,MT,23.3,30,83.33333333333334
Quartz Mountain,OR,0.2,44,18.181818181818183
Dungeness,WA,2.0,26,15.384615384615385
South Pass,WY,8.4,39,58.97435897435898
Clear Creek #1,UT,4.3,46,13.043478260869565
Casper Mtn.,WY,2.4,42,2.380952380952381
Black Flat-U.M. Ck,UT,2.1,43,0.0
Disaster Peak,NV,0.2,43,2.3255813953488373
Stillwater Creek,CO,2.2,39,5.128205128205128
Louis Meadow,UT,2.7,25,0.0
Swamp Creek,WA,9.6,25,32.0
Evening Star,WY,20.7,42,88.09523809523809
Burgess Junction,WY,3.7,43,4.651162790697675
Diamond Lake,OR,2.1,43,9.30232558139535
Rock Springs,OR,1.4,43,16.27906976744186
Rocky Basin-Settleme,UT,4.9,43,4.651162790697675
Big Goose,WY,1.7,26,0.0
Lone Cone,CO,5.4,44,11.363636363636363
South Colony,CO,4.8,33,9.090909090909092
Castle Valley,UT,4.0,44,25.0
Virginia Lakes Ridge,CA,10.1,46,65.21739130434783
Burroughs Creek,WY,6.1,45,24.444444444444443
Webber Springs,WY,9.4,44,6.8181818181818175
Vernon Creek,UT,0.5,46,0.0
Mancos,CO,4.1,30,13.333333333333334
Lakefork Basin,UT,10.3,35,51.42857142857142
Stevens Pass,WA,14.1,44,11.363636363636363
Howell Canyon,ID,8.9,43,18.6046511627907
Merchant Valley,UT,1.7,44,0.0
Bowman Springs,OR,1.4,46,2.1739130434782608
Swede Peak,ID,8.5,43,55.81395348837209
Chemult Alternate,OR,2.3,44,13.636363636363635
Hopewell,NM,5.1,45,8.88888888888889
Dome Lake,WY,4.2,46,8.695652173913043
Railroad Overpass,OR,0.0,41,65.85365853658537
Darkhorse Lake,MT,17.6,44,61.36363636363637
Trapper Lake,CO,4.0,39,7.6923076923076925
West Yellowstone,MT,5.4,58,31.03448275862069
Agua Canyon,UT,1.2,30,10.0
Burro Mountain,CO,3.9,44,4.545454545454546
Saddle Mtn.,MT,13.8,57,45.614035087719294
Chamita,NM,2.5,45,13.333333333333334
Sacajawea,MT,5.2,25,16.0
Porcupine,MT,0.5,48,2.083333333333333
Santa Fe,NM,5.1,28,25.0
Dry Bread Pond,UT,5.5,46,6.521739130434782
Mcneil Canyon,AK,2.0,35,5.714285714285714
Gardner Peak,UT,1.8,20,0.0
Lightning Ridge,UT,6.0,20,5.0
Pine Creek Pass,ID,4.7,36,0.0
Hickerson Park,UT,3.4,39,41.02564102564102
Scotch Creek,CO,3.8,38,18.421052631578945
Seine Creek,OR,0.2,42,52.38095238095239
Laprele Creek,WY,2.8,42,7.142857142857142
Barker Lakes,MT,5.8,45,15.555555555555555
Skalkaho Summit,MT,13.0,48,56.25
Leavitt Meadows,CA,6.9,44,61.36363636363637
Red Pine Ridge,UT,3.0,45,0.0
Jackson Peak,ID,11.0,43,18.6046511627907
Kenai Moose Pens,AK,3.3,36,58.333333333333336
Beartown,CO,5.2,42,4.761904761904762
Granite Peak,NV,2.8,44,0.0
Togwotee Pass,WY,15.1,44,65.9090909090909
Ben Lomond Peak,UT,12.3,46,21.73913043478261
Payson R.S.,UT,1.6,44,0.0
Idarado,CO,3.7,44,2.272727272727273
Schweitzer Basin,ID,18.7,43,9.30232558139535
North Fork Jocko,MT,25.8,35,62.857142857142854
Wood Creek,MT,3.6,46,21.73913043478261
Sleeping Woman,MT,7.0,33,21.21212121212121
Moscow Mountain,ID,4.2,24,0.0
East Rim Divide,WY,5.4,39,33.33333333333333
Daly Creek,MT,5.2,44,31.818181818181817
Clackamas Lake,OR,2.9,44,15.909090909090908
Steel Creek Park,UT,7.0,46,28.26086956521739
Soldier R.S.,ID,1.9,38,5.263157894736842
Lubrecht Flume,MT,2.8,54,29.629629629629626
Waldron,MT,4.8,56,25.0
Five Points Lake,UT,9.0,44,52.27272727272727
Base Camp,WY,10.7,44,68.18181818181817
Bisson Creek,MT,2.6,33,3.0303030303030303
Hoodoo Basin,MT,25.2,58,58.620689655172406
Dills Camp,UT,3.4,45,11.11111111111111
Noisy Basin,MT,19.8,50,36.0
Lookout Mountain,NM,0.1,44,15.909090909090908
Lemhi Ridge,MT,4.7,49,20.408163265306122
Cooper Lake,AK,6.1,43,23.25581395348837
Jones Pass,CO,4.5,25,0.0
Brooklyn Lake,WY,9.5,43,20.930232558139537
Beagle Springs,MT,5.4,46,71.73913043478261
Truckee #2,CA,7.5,44,43.18181818181818
Mt Hood Test Site,OR,10.0,44,2.272727272727273
Hole-in-Mountain,NV,2.8,38,2.631578947368421
Echo Lake,CO,0.7,26,0.0
Lower Twin,MT,7.8,44,20.454545454545457
Salt Creek Falls,OR,2.6,44,9.090909090909092
Deadman Creek,MT,6.0,57,50.877192982456144
Indian Pass,AK,8.0,45,8.88888888888889
Moraine,AK,3.7,22,50.0
Copeland Lake,CO,0.9,43,4.651162790697675
Rubicon #2,CA,8.6,44,38.63636363636363
Mount Gardner,WA,0.8,31,9.67741935483871
Bug Lake,UT,8.7,46,41.30434782608695
Zirkel,CO,12.6,22,31.818181818181817
Mill Creek Summit,ID,13.6,39,76.92307692307693
Billie Creek Divide,OR,3.3,46,2.1739130434782608
Turnagain Pass,AK,14.6,41,17.073170731707318
Snider Basin,WY,5.2,43,18.6046511627907
South Brush Creek,WY,3.9,44,6.8181818181818175
Lake Creek R.S.,OR,2.8,46,4.3478260869565215
Santiam Jct.,OR,1.5,46,8.695652173913043
Lobdell Lake,CA,7.2,46,45.65217391304348
Hardscrabble,UT,2.2,31,0.0
Banner Summit,ID,12.6,44,34.090909090909086
Temple Fork,UT,6.9,22,18.181818181818183
Dismal Swamp,CA,6.8,44,4.545454545454546
Maverick Fork,AZ,1.3,44,9.090909090909092
Shell Creek,WY,8.8,45,60.0
Ute Creek,CO,1.6,24,4.166666666666666
Wolf Creek,OR,2.8,46,0.0
Short Creek,MT,1.7,36,2.7777777777777777
Lookout,ID,7.7,41,2.4390243902439024
Spur Park,MT,12.2,58,46.55172413793103
Willow Creek,WY,15.2,43,46.51162790697674
Bourne,OR,2.9,46,0.0
Triple Peak,WY,16.1,39,82.05128205128204
Ben Lomond Trail,UT,2.7,44,0.0
Shanghi Summit,ID,5.3,40,0.0
El Diente Peak,CO,3.7,38,7.894736842105263
Taylor Green,OR,5.0,45,2.2222222222222223
Big Meadow,NV,9.9,41,41.46341463414634
Cottonwood Creek,WY,12.4,40,62.5
Alpine Meadows,WA,16.2,30,20.0
Stahl Peak,MT,24.1,49,79.59183673469387
Owl Creek,WY,1.1,44,0.0
Crazyman Flat,OR,1.7,23,4.3478260869565215
Snake River Station,WY,7.7,35,11.428571428571429
Port Graham,AK,2.5,23,47.82608695652174
Deadman Hill,CO,6.9,46,21.73913043478261
Bear Creek,NV,4.9,44,2.272727272727273
Pope Ridge,WA,6.1,43,2.3255813953488373
Younts Peak,WY,10.8,41,78.04878048780488
Canyon,WY,7.8,44,63.63636363636363
Box Canyon,MT,4.1,46,19.565217391304348
Derr.,OR,2.2,44,0.0
Hannagan Meadows,AZ,1.6,44,6.8181818181818175
Mt Rose Ski Area,NV,20.9,44,54.54545454545454
Lamance Creek,NV,0.5,43,4.651162790697675
Stampede Pass,WA,8.2,42,2.380952380952381
Big Bend,NV,0.7,46,0.0
Upper Chena,AK,6.1,23,91.30434782608695
Farnsworth Lake,UT,5.0,44,0.0
Pike Creek,MT,3.1,48,12.5
North Fork,OR,4.2,46,23.91304347826087
Hayden Fork,UT,5.6,46,8.695652173913043
Webster Flat,UT,3.7,44,22.727272727272727
Horse Ridge,UT,6.6,46,10.869565217391305
Lizard Head Pass,CO,4.8,44,11.363636363636363
Mineral Creek,CO,2.9,45,2.2222222222222223
Crosho,CO,3.6,38,0.0
Copper Mountain,CO,3.9,46,6.521739130434782
Elk River,CO,6.3,46,4.3478260869565215
Thunder Basin,WA,18.8,36,47.22222222222222
Kraft Creek,MT,3.1,44,0.0
Lost-Wood Divide,ID,14.3,42,78.57142857142857
Lost Horse,WA,4.0,34,5.88235294117647
Molas Lake,CO,4.3,38,5.263157894736842
West Branch,ID,8.9,43,18.6046511627907
Toketee Airstrip,OR,2.2,21,52.38095238095239
Gold Center,OR,1.4,44,0.0
Elbow Lake,WA,7.7,29,10.344827586206897
Nast Lake,CO,2.9,39,10.256410256410255
Daly Lake,OR,0.2,44,15.909090909090908
Rice Park,NM,1.1,26,15.384615384615385
Skookum Creek,WA,13.2,29,37.93103448275862
Sedgwick Peak,ID,6.8,36,13.88888888888889
Quemazon,NM,0.4,44,2.272727272727273
Nevada Ridge,MT,9.7,30,73.33333333333333
Silver Creek,OR,1.7,44,2.272727272727273
Starr Ridge,OR,0.4,44,2.272727272727273
Moss Peak,MT,22.8,39,64.1025641025641
Cedar Pass,CA,1.8,46,2.1739130434782608
Harris Flat,UT,0.1,44,0.0
Tie Creek,WY,0.2,30,3.3333333333333335
Emery Creek,MT,4.7,48,2.083333333333333
Chocolate Gulch,ID,6.8,31,45.16129032258064
Draw Creek,NV,2.5,41,7.317073170731707
Fry,AZ,1.5,44,13.636363636363635
Cozy Cove,ID,2.9,44,0.0
Grassy Lake,WY,11.9,44,6.8181818181818175
Beaver Divide,UT,4.8,46,26.08695652173913
Grandview,AK,9.2,33,21.21212121212121
Apishapa,CO,0.2,44,2.272727272727273
Camp Jackson,UT,2.1,39,7.6923076923076925
Schofield Pass,CO,9.4,39,2.564102564102564
Park Reservoir,CO,6.3,46,2.1739130434782608
Emigrant Summit,ID,8.9,41,24.390243902439025
Galena Summit,ID,13.8,41,75.60975609756098
Oxford Spring,ID,2.9,43,6.976744186046512
Fawn Creek,NV,1.8,44,0.0
Clear Creek #2,UT,1.3,46,0.0
University Camp,CO,4.8,45,4.444444444444445
Blewett Pass,WA,2.7,43,2.3255813953488373
Seventysix Creek,NV,2.6,46,10.869565217391305
Bostetter R.S.,ID,4.4,44,6.8181818181818175
Mount Lockhart,MT,12.7,56,69.64285714285714
Little Chena Ridge,AK,2.8,42,38.095238095238095
Touchet,WA,7.1,42,4.761904761904762
Trough,WA,2.3,46,6.521739130434782
Meadow Lake,ID,11.2,40,85.0
Emigrant Springs,OR,0.2,44,4.545454545454546
Rough And Tumble,CO,1.0,26,7.6923076923076925
Lone Pine,WA,10.1,44,11.363636363636363
Anchor River Divide,AK,5.1,33,15.151515151515152
Mountain Meadows,ID,8.9,44,11.363636363636363
Albro Lake,MT,9.5,28,46.42857142857143
Moose Creek,ID,8.0,42,28.57142857142857
Independence Lake,CA,16.9,46,45.65217391304348
Pine Creek,UT,4.5,39,2.564102564102564
Porphyry Creek,CO,5.7,46,13.043478260869565
Many Glacier,MT,2.8,48,2.083333333333333
Blue Mountain Spring,OR,4.4,46,2.1739130434782608
Thaynes Canyon,UT,7.7,36,5.555555555555555
Park Creek Ridge,WA,20.8,46,23.91304347826087
Long Flat,UT,0.6,44,6.8181818181818175
Paradise,WA,15.7,42,2.380952380952381
Hawkins Lake,MT,17.1,56,66.07142857142857
Cole Creek,MT,2.4,50,0.0
Hyndman,ID,8.6,44,79.54545454545455
Middle Powder,WY,3.3,46,4.3478260869565215
Red Mountain Pass,CO,5.5,44,2.272727272727273
Fish Lake,WA,7.9,41,2.4390243902439024
Rock Creek,UT,2.1,44,6.8181818181818175
North Lost Trail,CO,5.1,39,10.256410256410255
Never Summer,CO,7.1,22,4.545454545454546
Lily Lake,UT,4.0,43,0.0
Ivanhoe,CO,4.9,33,0.0
Sheep Canyon,WA,10.0,41,14.634146341463413
Taylor Canyon,NV,0.0,44,9.090909090909092
Chalk Creek #1,UT,7.7,46,4.3478260869565215
Sheep Mtn.,ID,4.3,41,7.317073170731707
Trinchera,CO,2.8,35,14.285714285714285
Kendall R.S.,WY,9.0,39,82.05128205128204
Bigelow Camp,OR,1.4,44,11.363636363636363
Surprise Lakes,WA,10.7,45,4.444444444444445
Divide,MT,4.1,49,24.489795918367346
Bear River,CO,2.7,20,0.0
Phantom Valley,CO,3.2,44,4.545454545454546
Northeast Entrance,MT,5.7,58,43.103448275862064
Stump Lakes,CO,4.8,38,15.789473684210526
Sasse Ridge,WA,6.6,39,0.0
Munson Ridge,AK,5.7,44,61.36363636363637
Island Park,ID,5.8,43,9.30232558139535
Farmington,UT,9.2,46,10.869565217391305
Horse Meadow,CA,9.9,21,38.095238095238095
Rex River,WA,8.1,29,13.793103448275861
Long Valley,ID,1.5,23,0.0
Bear Lake,CO,7.0,44,31.818181818181817
Tipton,OR,2.9,44,6.8181818181818175
Big Sandy Opening,WY,7.1,43,51.162790697674424
Marion Forks,OR,1.0,44,13.636363636363635
Secesh Summit,ID,15.9,43,39.53488372093023
Ochoco Meadows,OR,2.0,44,2.272727272727273
Lake Eldora,CO,3.4,46,10.869565217391305
Upper Wheeler,WA,2.4,43,0.0
Old Battle,WY,13.9,44,29.545454545454547
Dupuyer Creek,MT,0.5,41,0.0
Beaver Dams,UT,2.5,44,6.8181818181818175
Sylvan Road,WY,6.4,37,40.54054054054054
Bear Trap Meadow,WY,3.0,44,36.36363636363637
Strawberry Divide,UT,3.8,46,6.521739130434782
Granite Crk,AK,2.4,36,36.11111111111111
White Elephant,ID,11.7,42,23.809523809523807
Senorita Divide #2,NM,0.2,44,2.272727272727273
Diamond Peak,NV,1.8,41,14.634146341463413
Michigan Creek,CO,2.3,26,0.0
Overland Res.,CO,3.0,35,8.571428571428571
Mount Crag,WA,5.9,34,8.823529411764707
Roach,CO,5.1,44,4.545454545454546
Daisy Peak,MT,3.9,29,17.24137931034483
Grayback,CO,2.8,20,30.0
Blazed Alder,OR,6.7,43,11.627906976744185
Smith  Morehouse,UT,3.2,46,4.3478260869565215
Independence Pass,CO,4.0,44,4.545454545454546
Bloody Dick,MT,5.9,48,31.25
Moss Springs,OR,7.6,44,2.272727272727273
Van Wyck,ID,0.6,22,0.0
Dry Lake,CO,8.2,44,9.090909090909092
