Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,3.3,29,13.793103448275861
Parleys Summit,UT,0.0,46,69.56521739130434
Corral Canyon,NV,0.0,46,17.391304347826086
Laprele Creek,WY,0.0,42,50.0
Munson Ridge,AK,11.6,44,90.9090909090909
White River #1,UT,0.0,46,60.86956521739131
Vienna Mine,ID,18.8,43,20.930232558139537
Spud Mountain,CO,0.1,38,18.421052631578945
Hand Creek,MT,0.0,48,58.333333333333336
White Mill,MT,22.6,51,39.21568627450981
Bear Basin,ID,0.0,44,25.0
Badger Pass,MT,19.1,45,17.77777777777778
Smiley Mountain,ID,11.2,23,21.73913043478261
Old Battle,WY,20.3,44,11.363636363636363
Buckskin Joe,CO,0.1,25,4.0
Wood Creek,MT,0.0,46,32.608695652173914
Crow Creek,WY,0.0,21,80.95238095238095
Timber Creek,WY,0.0,37,45.94594594594595
Tinkham Creek,WA,0.0,31,16.129032258064516
Bear Creek,NV,0.0,45,20.0
Derr.,OR,0.0,44,79.54545454545455
Little Snake River,WY,0.0,20,5.0
Kiln,CO,0.0,44,45.45454545454545
Nast Lake,CO,0.0,39,92.3076923076923
Whiskey Creek,MT,0.2,53,11.320754716981133
Mill Creek Summit,ID,11.9,40,22.5
Snider Basin,WY,0.0,43,46.51162790697674
Mule Creek,MT,12.5,44,34.090909090909086
Mt. Ryan,AK,5.1,43,81.3953488372093
Fish Lake,WA,0.0,41,9.75609756097561
Meadow Lake,ID,6.0,40,17.5
Tipton,OR,0.0,44,84.0909090909091
Glen Cove,CO,0.3,20,20.0
Webster Flat,UT,0.0,44,75.0
Wolf Creek,OR,0.0,46,63.04347826086957
Oxford Spring,ID,0.0,43,93.02325581395348
Maverick Fork,AZ,0.0,44,95.45454545454545
Poorman Creek,MT,4.7,45,11.11111111111111
Sucker Creek,WY,0.2,46,8.695652173913043
Annie Springs,OR,0.0,24,4.166666666666666
Little Meadows,OR,0.0,44,34.090909090909086
Mc Clure Pass,CO,0.0,44,52.27272727272727
Kendall R.S.,WY,0.0,39,61.53846153846154
Moscow Mountain,ID,0.0,24,83.33333333333334
Aneroid Lake #2,OR,5.5,41,2.4390243902439024
Never Summer,CO,11.4,22,4.545454545454546
Hams Fork,WY,0.0,38,73.68421052631578
Draw Creek,NV,0.0,41,80.48780487804879
Gutz Peak,UT,0.0,20,100.0
Chalk Creek #1,UT,0.0,46,6.521739130434782
Cougar Mountain,WA,0.0,43,51.162790697674424
Dupuyer Creek,MT,0.0,41,29.268292682926827
High Ridge,OR,0.0,46,32.608695652173914
Mt Hood Test Site,OR,0.0,44,0.0
Tahoe City Cross,CA,0.3,43,86.04651162790698
Farmington Lower,UT,0.0,20,55.00000000000001
Sentinel Butte,WA,0.0,21,76.19047619047619
Galena Summit,ID,1.8,41,7.317073170731707
Summit Meadow,CA,0.0,21,38.095238095238095
Bear River,CO,0.0,20,10.0
Mount Lockhart,MT,4.8,56,1.7857142857142856
Molas Lake,CO,0.0,38,18.421052631578945
Triple Peak,WY,0.0,39,7.6923076923076925
Hole-in-Rock,UT,0.0,39,69.23076923076923
Parrish Creek,UT,0.0,25,24.0
Michigan Creek,CO,0.0,26,0.0
Ward Mountain,NV,0.0,44,59.09090909090909
Buffalo Park,CO,0.0,29,13.793103448275861
Sand Lake,WY,18.6,42,9.523809523809524
Lucky Strike,OR,0.0,46,86.95652173913044
Black Flat-U.M. Ck,UT,0.0,44,72.72727272727273
Susitna Valley High,AK,0.0,37,72.97297297297297
Dills Camp,UT,0.0,45,60.0
Frohner Meadow,MT,0.0,52,42.30769230769231
Clear Lake,OR,0.0,44,63.63636363636363
Park Cone,CO,0.1,44,56.81818181818182
Lone Mountain,MT,9.2,33,15.151515151515152
Beaver Pass,WA,0.6,23,4.3478260869565215
Schweitzer Basin,ID,18.3,42,4.761904761904762
Burnt Mountain,WA,0.0,25,24.0
Long Flat,UT,0.1,44,93.18181818181817
Meadows Pass,WA,0.0,31,32.25806451612903
June Lake,WA,0.0,40,20.0
Pickfoot Creek,MT,0.2,46,58.69565217391305
Paradise,WA,25.7,42,4.761904761904762
Mt Rose Ski Area,NV,9.2,44,29.545454545454547
Bloody Dick,MT,0.0,48,25.0
Fallen Leaf,CA,0.0,43,100.0
Puhi Flat,ID,0.0,42,35.714285714285715
Dry Lake,CO,0.1,44,36.36363636363637
Gardner Peak,UT,0.0,20,75.0
Summit Lake,OR,2.3,44,0.0
Big Red Mountain,OR,0.1,44,15.909090909090908
Mowich,WA,0.0,26,100.0
Stillwater Creek,CO,0.1,39,97.43589743589743
Ute Creek,CO,0.0,24,37.5
Silver Creek,OR,0.0,44,95.45454545454545
Owl Creek,WY,0.0,44,56.81818181818182
Huckleberry Creek,WA,0.0,27,100.0
Sedgwick Peak,ID,0.0,36,41.66666666666667
Brumley,CO,0.6,44,31.818181818181817
Salt River Summit,WY,0.0,44,47.72727272727273
Grandview,AK,6.1,33,9.090909090909092
Lewis Lake Divide,WY,10.9,44,18.181818181818183
Brackett Creek,MT,0.1,30,3.3333333333333335
Indian Creek,WY,6.5,43,2.3255813953488373
Virginia Lakes Ridge,CA,0.0,46,15.217391304347828
Big Bend,NV,0.0,46,93.47826086956522
Beaver Head,AZ,0.0,30,100.0
Stevens Pass,WA,0.3,44,9.090909090909092
Mountain Meadows,ID,0.1,44,4.545454545454546
Schwartz Lake,ID,0.0,28,17.857142857142858
South Brush Creek,WY,0.5,44,50.0
Ebbetts Pass,CA,0.0,46,21.73913043478261
North Fork,OR,0.1,46,52.17391304347826
Workman Creek,AZ,0.1,44,100.0
Pickle Keg,UT,0.0,46,41.30434782608695
Strawberry Divide,UT,0.0,46,54.347826086956516
Townsend Creek,WY,0.0,44,22.727272727272727
North Costilla,NM,0.2,45,77.77777777777779
Red Mountain Pass,CO,0.0,44,0.0
Lightning Ridge,UT,0.0,20,35.0
Rex River,WA,0.0,28,17.857142857142858
Morse Lake,WA,12.0,42,2.380952380952381
Kraft Creek,MT,0.2,44,84.0909090909091
Dollarhide Summit,ID,7.2,43,16.27906976744186
Mineral Creek,CO,0.0,46,30.434782608695656
Lamoille #3,NV,0.3,44,70.45454545454545
Lake Creek R.S.,OR,0.0,46,97.82608695652173
North Rapid Creek,SD,0.0,28,89.28571428571429
Red River Pass #2,NM,0.0,45,95.55555555555556
Bigelow Camp,OR,0.0,44,79.54545454545455
Waldron,MT,0.1,56,42.857142857142854
Northeast Entrance,MT,0.0,58,48.275862068965516
Temple Fork,UT,0.0,22,50.0
Hoodoo Basin,MT,38.4,58,48.275862068965516
Snowslide Canyon,AZ,0.2,27,62.96296296296296
Cold Springs,WY,0.0,41,34.146341463414636
Granite Peak,NV,0.0,44,25.0
Big Creek Sum,NV,0.0,44,15.909090909090908
Steel Creek Park,UT,2.8,46,0.0
Moose Creek,ID,0.0,41,41.46341463414634
Corral Pass,WA,10.8,42,4.761904761904762
Base Camp,WY,0.0,43,41.86046511627907
Hyndman,ID,0.0,44,50.0
Trinchera,CO,0.0,35,62.857142857142854
Cooper Lake,AK,0.0,43,32.55813953488372
Little Chena Ridge,AK,2.8,42,28.57142857142857
Shower Falls,MT,15.2,59,6.779661016949152
Mud Flat,ID,0.0,44,100.0
Bear Saddle,ID,0.0,41,39.02439024390244
Park Creek Ridge,WA,0.1,46,6.521739130434782
Cottonwood Creek,WY,0.0,40,7.5
Flattop Mtn.,MT,35.7,55,29.09090909090909
Sasse Ridge,WA,0.0,40,10.0
Baldy,AZ,0.2,44,97.72727272727273
Agua Canyon,UT,0.0,30,96.66666666666667
Sandstone RS,WY,0.0,39,58.97435897435898
Middle Powder,WY,0.0,46,10.869565217391305
Spur Park,MT,17.4,58,22.413793103448278
Brown Duck,UT,0.0,46,2.1739130434782608
Brighton,UT,0.1,38,21.052631578947366
Dry Fork,UT,0.0,30,76.66666666666667
Dry Bread Pond,UT,0.0,46,30.434782608695656
Big Goose,WY,0.0,26,11.538461538461538
Trapper Lake,CO,0.0,39,23.076923076923077
Willow Creek Pass,CO,3.1,46,10.869565217391305
Daly Lake,OR,0.0,44,79.54545454545455
Mosquito Ridge,ID,0.0,42,0.0
Lake Irene,CO,3.5,45,2.2222222222222223
Madison Plateau,MT,9.6,57,15.789473684210526
Palisades Tahoe,CA,0.0,44,13.636363636363635
Copeland Lake,CO,0.0,43,88.37209302325581
Gallegos Peak,NM,0.0,44,86.36363636363636
Cochetopa Pass,CO,0.1,20,90.0
Phillips Bench,WY,7.5,44,6.8181818181818175
Blind Bull Sum,WY,14.5,44,15.909090909090908
Joe Wright,CO,1.0,45,2.2222222222222223
Burroughs Creek,WY,0.0,45,8.88888888888889
Camp Jackson,UT,0.0,39,87.17948717948718
Sheldon,NV,0.0,35,100.0
Bumping Ridge,WA,0.0,43,6.976744186046512
Mckenzie,OR,0.0,43,4.651162790697675
Gerber Reservoir,OR,0.0,26,96.15384615384616
Phantom Valley,CO,0.1,44,43.18181818181818
Hannagan Meadows,AZ,0.0,44,93.18181818181817
Lick Creek,MT,0.0,61,21.311475409836063
Columbine Pass,CO,0.0,38,76.31578947368422
Hopewell,NM,0.0,45,46.666666666666664
Moses Mtn,WA,0.0,33,33.33333333333333
Beaver Dams,UT,0.0,44,81.81818181818183
Fish Lk.,OR,0.0,43,81.3953488372093
Rice Park,NM,0.0,26,100.0
Grayback,CO,0.0,20,55.00000000000001
Kenai Moose Pens,AK,0.0,36,94.44444444444444
Bear Lake,CO,0.0,44,2.272727272727273
Jack Creek Upper,NV,0.0,46,36.95652173913043
Salmon Meadows,WA,0.0,42,88.09523809523809
Frisco Divide,NM,0.0,44,100.0
Wolf Creek Summit,CO,6.6,38,7.894736842105263
Fry,AZ,0.1,44,100.0
Spring Creek Divide,WY,17.8,44,18.181818181818183
Hawkins Lake,MT,8.1,56,5.357142857142857
Rabbit Ears,CO,0.1,38,2.631578947368421
