Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,0.0,46,100.0
Buck Flat,UT,0.0,46,89.13043478260869
Brown Duck,UT,0.0,46,89.13043478260869
Swift Creek,WA,0.0,22,100.0
Cochetopa Pass,CO,0.3,20,100.0
Bloody Dick,MT,0.0,48,91.66666666666666
Sheep Mtn.,ID,0.0,42,100.0
Ochoco Meadows,OR,0.0,44,100.0
Poison Flat,CA,0.0,44,97.72727272727273
Sucker Creek,WY,0.1,46,82.6086956521739
Farnsworth Lake,UT,0.3,44,90.9090909090909
Sleeping Woman,MT,0.0,33,100.0
Schofield Pass,CO,0.3,39,94.87179487179486
Kendall R.S.,WY,0.0,39,94.87179487179486
Draw Creek,NV,0.0,41,100.0
Michigan Creek,CO,0.1,26,88.46153846153845
Smiley Mountain,ID,0.0,23,78.26086956521739
Mount Crag,WA,0.1,35,100.0
Donkey Reservoir,UT,0.0,39,97.43589743589743
Summit Lake,OR,0.0,44,97.72727272727273
Big Creek Summit,ID,0.0,43,100.0
Upper Rio Grande,CO,0.1,38,100.0
Derr.,OR,0.0,44,100.0
Currant Creek,UT,0.2,46,100.0
Park Cone,CO,0.3,44,97.72727272727273
Bison Lake,CO,0.1,39,89.74358974358975
Big Sandy Opening,WY,0.0,44,100.0
Clackamas Lake,OR,0.0,44,100.0
Kraft Creek,MT,0.0,44,93.18181818181817
Rawah,CO,0.0,22,95.45454545454545
Spratt Creek,CA,0.1,44,100.0
Grassy Lake,WY,0.0,44,100.0
Heber,AZ,0.0,44,97.72727272727273
Kimberly Mine,UT,0.1,44,95.45454545454545
Payson R.S.,UT,0.1,44,95.45454545454545
Little Meadows,OR,0.0,44,100.0
Swamp Creek,WA,0.0,25,100.0
Crow Creek,WY,1.0,21,100.0
Crosho,CO,0.0,38,97.36842105263158
Willow Creek Pass,CO,0.5,46,95.65217391304348
Albro Lake,MT,0.1,28,89.28571428571429
Snider Basin,WY,0.0,44,95.45454545454545
Little Grassy,UT,0.0,39,100.0
Mores Creek Summit,ID,0.2,42,100.0
Taylor Canyon,NV,0.0,44,100.0
Clear Creek #2,UT,0.0,46,97.82608695652173
Irish Taylor,OR,0.0,45,97.77777777777777
Quartz Peak,WA,0.2,37,100.0
Promontory,AZ,0.0,42,100.0
Taylor Butte,OR,0.0,46,97.82608695652173
Madison Butte,OR,0.0,44,100.0
Beaver Reservoir,OR,0.0,44,100.0
Powder River Pass,WY,0.0,46,80.43478260869566
Deadman Hill,CO,0.0,46,91.30434782608695
Huckleberry Creek,WA,0.1,27,100.0
Galena,ID,0.0,42,100.0
Diamond Lake,OR,0.0,42,100.0
Overland Res.,CO,0.0,35,88.57142857142857
Big Bend,NV,0.0,46,100.0
Mining Fork,UT,0.0,36,88.88888888888889
Triple Peak,WY,0.0,39,97.43589743589743
Smith  Morehouse,UT,0.0,46,93.47826086956522
Dry Lake,CO,0.0,44,90.9090909090909
Fremont Pass,CO,0.0,44,84.0909090909091
Beagle Springs,MT,0.2,46,97.82608695652173
Sage Creek Basin,WY,0.0,23,100.0
Clayton Springs,UT,0.2,24,100.0
Farmington Lower,UT,0.0,20,100.0
Pickle Keg,UT,0.0,46,93.47826086956522
